Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154233,75,,Aggregated,0.000000,0.000000,240,260,290,300,320,350,360,360,360,360,360,75,0,240,211.68514712000615,42.454368000107934,358.8644259998546,89830.70666666667
1781154234,150,,Aggregated,0.000000,0.000000,140,210,240,260,290,310,350,360,360,360,360,173,0,140,155.09424009825898,2.7138639998156577,358.8644259998546,76182.50867052023
1781154235,225,,Aggregated,41.000000,0.000000,120,180,210,240,290,330,360,410,480,480,480,315,0,120,140.77434850476016,2.7138639998156577,481.9296040000154,84890.35873015872
1781154236,300,,Aggregated,73.000000,0.000000,140,210,260,300,380,490,580,610,740,740,740,497,0,140,179.98318091550138,2.7138639998156577,738.9817540001786,90120.78269617706
1781154237,300,,Aggregated,80.666667,0.000000,110,180,230,260,350,480,550,600,740,740,740,611,0,110,150.198613685767,1.6783790001682064,738.9817540001786,92783.90671031097
1781154238,300,,Aggregated,89.750000,0.000000,72,130,190,230,330,460,530,590,740,740,740,771,0,72,123.45211871725834,1.6150390001712367,738.9817540001786,96154.8793774319
1781154239,300,,Aggregated,104.600000,0.000000,53,100,160,200,310,410,530,580,740,740,740,913,0,53,107.05281729573271,1.6150390001712367,738.9817540001786,93798.62322015334
1781154240,300,,Aggregated,110.666667,0.000000,37,84,130,180,290,370,500,560,690,740,740,1059,0,37,94.62503128518182,1.5812629999345518,738.9817540001786,93180.52596789424
1781154241,300,,Aggregated,115.142857,0.000000,27,71,110,150,270,350,490,550,690,740,740,1204,0,27,85.35778160216634,1.5812629999345518,738.9817540001786,95360.78322259136
1781154242,300,,Aggregated,118.375000,0.000000,21,63,96,130,250,340,480,550,690,740,740,1348,0,20,78.64706678190511,1.5812629999345518,738.9817540001786,96845.93026706231
1781154243,300,,Aggregated,121.444444,0.000000,16,57,85,110,240,330,480,540,690,740,740,1498,0,16,72.87242666355698,1.5509049999309354,738.9817540001786,97088.80106809079
1781154244,300,,Aggregated,123.900000,0.000000,13,49,74,100,220,320,470,530,690,740,740,1648,0,13,67.37231316808754,1.5509049999309354,738.9817540001786,97265.1468446602
1781154245,300,,Aggregated,134.300000,0.000000,11,44,69,92,200,310,470,530,690,740,740,1789,0,11,63.33577608944047,1.5509049999309354,738.9817540001786,96826.24538848519
1781154246,300,,Aggregated,139.500000,0.000000,10,41,65,85,190,300,460,530,690,740,740,1951,0,10,60.24670947104511,1.5509049999309354,738.9817540001786,95863.9215786776
1781154247,300,,Aggregated,144.500000,0.000000,9,38,60,76,180,290,440,500,690,740,740,2104,0,9,56.99520851901559,1.5509049999309354,738.9817540001786,96064.95769961977
1781154248,300,,Aggregated,147.100000,0.000000,9,36,58,73,160,280,420,500,690,740,740,2247,0,9,54.70038547040736,1.5509049999309354,738.9817540001786,95600.0930129061
1781154249,300,,Aggregated,147.200000,0.000000,8,34,55,70,160,270,400,490,690,740,740,2403,0,8,52.585347014152084,1.5509049999309354,738.9817540001786,95160.303786933
1781154250,300,,Aggregated,147.400000,0.000000,8,33,52,68,140,260,380,490,690,740,740,2542,0,8,50.713743142016334,1.5509049999309354,738.9817540001786,95873.26042486231
1781154251,300,,Aggregated,148.700000,0.000000,8,33,50,66,140,260,360,480,690,740,740,2685,0,8,49.218196404843766,1.5509049999309354,738.9817540001786,96809.07448789572
1781154252,300,,Aggregated,149.300000,0.000000,8,32,49,63,130,250,360,480,690,740,740,2830,0,8,47.63709809010712,1.5509049999309354,738.9817540001786,96091.22367491166
1781154253,300,,Aggregated,148.900000,0.000000,7,31,46,60,130,240,350,480,690,740,740,2974,0,7,45.93218488702256,1.5509049999309354,738.9817540001786,95012.27908540686
1781154254,300,,Aggregated,147.500000,0.000000,7,30,45,59,120,230,350,470,610,740,740,3122,0,7,44.599340404228556,1.5509049999309354,738.9817540001786,95132.26489429853
1781154255,300,,Aggregated,148.600000,0.000000,7,29,44,56,120,220,340,470,610,740,740,3269,0,7,43.192237646681285,1.5509049999309354,738.9817540001786,94859.77760783114
1781154256,300,,Aggregated,147.700000,0.000000,7,28,43,56,110,210,340,470,610,740,740,3430,0,7,42.392204309621434,1.5509049999309354,738.9817540001786,95514.73206997085
1781154257,300,,Aggregated,147.400000,0.000000,7,28,43,55,110,210,330,470,610,740,740,3571,0,7,41.55502138252656,1.5509049999309354,738.9817540001786,95383.98375805096
1781154258,300,,Aggregated,148.100000,0.000000,7,27,42,54,100,200,330,460,610,740,740,3719,0,7,40.607038320786174,1.5509049999309354,738.9817540001786,95133.76606614681
1781154259,300,,Aggregated,146.300000,0.000000,7,25,41,52,99,190,330,460,610,740,740,3858,0,7,39.56286879574972,1.5509049999309354,738.9817540001786,94543.43338517366
1781154260,300,,Aggregated,146.500000,0.000000,7,25,41,52,99,190,320,460,610,740,740,4014,0,7,39.180297228699594,1.5509049999309354,738.9817540001786,94660.19980069756
1781154261,300,,Aggregated,146.300000,0.000000,7,24,41,51,97,180,320,450,610,740,740,4162,0,7,38.56773880754389,1.5509049999309354,738.9817540001786,94631.78543969245
1781154262,300,,Aggregated,145.700000,0.000000,7,25,41,51,97,180,320,440,610,740,740,4303,0,7,38.547769024169014,1.5509049999309354,738.9817540001786,95562.3425517081
1781154263,300,,Aggregated,146.400000,0.000000,7,23,40,49,95,180,310,420,610,740,740,4455,0,7,37.66208690415187,1.5509049999309354,738.9817540001786,95063.59393939393
1781154264,300,,Aggregated,147.800000,0.000000,7,23,40,49,93,170,310,410,610,740,740,4609,0,7,37.20033987285674,1.5509049999309354,738.9817540001786,95498.95378607074
1781154265,300,,Aggregated,146.200000,0.000000,7,23,40,49,92,170,300,400,610,740,740,4743,0,7,36.97580348471389,1.5509049999309354,738.9817540001786,96106.92810457517
1781154266,300,,Aggregated,147.500000,0.000000,7,23,39,49,89,160,300,400,610,740,740,4881,0,7,36.366469438639136,1.5509049999309354,738.9817540001786,96167.44662978897
1781154267,300,,Aggregated,147.300000,0.000000,6,22,39,48,87,160,300,380,610,740,740,5049,0,6,35.60376375896152,1.5509049999309354,738.9817540001786,95793.0770449594
1781154268,300,,Aggregated,146.900000,0.000000,6,21,38,47,84,160,290,370,610,740,740,5198,0,6,35.011340829933644,1.5509049999309354,738.9817540001786,95922.1985378992
1781154269,300,,Aggregated,146.700000,0.000000,6,21,38,47,82,150,290,360,610,740,740,5346,0,6,34.52711033295902,1.5509049999309354,738.9817540001786,95837.9912083801
1781154270,300,,Aggregated,147.900000,0.000000,6,20,37,47,81,150,280,360,610,740,740,5492,0,6,34.079670191369345,1.5185769998424803,738.9817540001786,96330.15968681719
1781154271,300,,Aggregated,146.500000,0.000000,6,21,38,47,82,150,280,360,610,740,740,5648,0,6,34.027135707152254,1.5185769998424803,738.9817540001786,96470.30771954675
1781154272,300,,Aggregated,148.600000,0.000000,6,20,37,47,80,140,280,360,610,740,740,5790,0,6,33.60796983091508,1.5185769998424803,738.9817540001786,96662.68670120898
1781154273,300,,Aggregated,147.500000,0.000000,6,19,37,46,78,140,270,350,610,740,740,5934,0,6,33.10284016380135,1.5185769998424803,738.9817540001786,96443.87377822716
