Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433251,12,,Aggregated,0.000000,0.000000,710,720,750,750,750,780,780,780,780,780,780,12,0,420,531.5126757499987,184.98360899997124,778.6174380000261,436725.0
1777433252,24,,Aggregated,0.000000,0.000000,390,410,420,710,750,750,780,780,780,780,780,28,0,390,406.5177573214242,91.21265300001369,778.6174380000261,436725.0
1777433253,36,,Aggregated,0.000000,0.000000,350,400,410,420,720,750,780,780,780,780,780,50,0,350,348.8647782199995,69.65466200000492,778.6174380000261,436725.0
1777433254,48,,Aggregated,6.000000,0.000000,340,400,410,420,440,740,750,780,780,780,780,73,0,340,328.51498183561796,69.65466200000492,778.6174380000261,436725.0
1777433255,60,,Aggregated,9.333333,0.000000,370,410,440,480,580,720,750,760,780,780,780,104,0,370,364.96983341346214,69.65466200000492,778.6174380000261,436725.0
1777433256,72,,Aggregated,12.500000,0.000000,370,420,460,490,570,620,750,760,780,780,780,144,0,370,355.5865547708345,69.65466200000492,778.6174380000261,436725.0
1777433257,84,,Aggregated,14.600000,0.000000,390,460,510,530,590,690,750,780,840,840,840,172,0,390,386.33069025581773,69.65466200000492,843.9689290000842,436725.0
1777433258,96,,Aggregated,17.333333,0.000000,400,490,540,570,720,780,890,950,960,960,960,197,0,400,421.46504687310016,69.65466200000492,959.5819030000712,436725.0
1777433260,108,,Aggregated,20.571429,0.000000,430,530,590,710,960,1200,1300,1400,1400,1400,1400,222,0,430,503.9643514189222,69.65466200000492,1391.0306830000536,436725.0
