Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587449,20,,Aggregated,0.000000,0.000000,600,600,600,610,610,620,620,620,620,620,620,20,0,600,600.741600600486,587.9820139998628,623.5379400022794,31863.0
1777587450,40,,Aggregated,0.000000,0.000000,170,600,600,600,600,610,620,620,620,620,620,44,0,170,356.69547979573093,112.58211300082621,623.5379400022794,31863.0
1777587451,60,,Aggregated,0.000000,0.000000,160,180,330,600,600,600,610,620,620,620,620,81,0,160,265.79795511111394,88.50476299994625,623.5379400022794,31863.0
1777587452,80,,Aggregated,20.000000,0.000000,160,180,190,200,600,600,610,610,620,620,620,136,0,160,213.32923027196503,79.62272899749223,623.5379400022794,31863.0
1777587453,100,,Aggregated,22.666667,0.000000,160,170,180,190,590,600,610,610,620,620,620,190,0,160,190.40705224747637,72.32447499700356,623.5379400022794,31863.0
1777587454,120,,Aggregated,28.000000,0.000000,150,170,180,190,260,600,600,610,620,620,620,259,0,150,175.42716381869897,72.32447499700356,623.5379400022794,31863.0
1777587455,140,,Aggregated,33.200000,0.000000,130,160,170,180,220,600,600,610,620,620,620,339,0,130,159.4858047199598,70.14050799989491,623.5379400022794,31863.0
1777587456,160,,Aggregated,38.166667,0.000000,130,150,170,180,220,310,600,600,620,620,620,425,0,130,153.07095020481296,70.14050799989491,623.5379400022794,31863.0
1777587457,180,,Aggregated,42.857143,0.000000,140,160,170,180,220,300,600,600,620,620,620,509,0,140,156.58368616122488,70.14050799989491,623.5379400022794,31863.0
1777587458,200,,Aggregated,47.875000,0.000000,140,160,170,180,220,280,600,600,620,620,620,621,0,140,157.753515840679,70.14050799989491,623.5379400022794,31863.0
1777587459,220,,Aggregated,51.333333,0.000000,150,170,190,200,250,300,600,600,620,620,620,727,0,150,166.77277895195385,70.14050799989491,623.5379400022794,31863.0
1777587460,240,,Aggregated,56.000000,0.000000,150,180,210,220,270,300,600,600,620,620,620,796,0,150,173.44273240336287,70.14050799989491,623.5379400022794,31863.0
1777587461,250,,Aggregated,65.500000,0.000000,170,210,250,280,770,980,1100,1100,1200,1200,1200,912,0,170,266.0896647489568,70.14050799989491,1212.6394830011122,31863.0
1777587462,250,,Aggregated,73.200000,0.000000,170,230,280,340,770,980,1100,1200,1200,1200,1200,1037,0,170,282.4060367300586,70.14050799989491,1212.6394830011122,31863.0
1777587463,250,,Aggregated,72.800000,0.000000,170,220,270,330,750,980,1100,1200,1200,1200,1200,1076,0,170,276.31777868222235,70.14050799989491,1212.6394830011122,31863.0
1777587464,250,,Aggregated,88.200000,0.000000,170,230,280,340,680,930,1100,1100,1200,1200,1200,1273,0,170,275.4658770479872,70.14050799989491,1212.6394830011122,31863.0
1777587465,250,,Aggregated,90.000000,0.000000,160,220,270,320,650,910,1100,1100,1200,1200,1200,1369,0,160,263.3348995647133,70.14050799989491,1212.6394830011122,31863.0
1777587466,250,,Aggregated,94.100000,0.000000,160,210,260,310,630,900,1100,1100,1200,1200,1200,1411,0,160,258.9278455783696,70.14050799989491,1212.6394830011122,31863.0
1777587467,250,,Aggregated,99.700000,0.000000,170,240,300,390,650,860,1100,1100,1200,1200,1200,1600,0,170,272.1879590075816,68.66280699978233,1212.6394830011122,31863.0
1777587468,250,,Aggregated,101.600000,0.000000,160,220,290,370,620,850,1000,1100,1200,1200,1200,1703,0,160,262.09586088263137,68.66280699978233,1212.6394830011122,31863.0
1777587469,250,,Aggregated,102.800000,0.000000,160,230,290,360,600,830,1000,1100,1200,1200,1200,1820,0,160,259.3350133544622,68.66280699978233,1212.6394830011122,31863.0
1777587470,250,,Aggregated,105.900000,0.000000,160,220,270,340,600,820,1000,1100,1200,1200,1200,1946,0,160,251.0597370247304,68.66280699978233,1212.6394830011122,31863.0
1777587471,250,,Aggregated,108.000000,0.000000,150,210,260,310,570,800,1000,1100,1200,1200,1200,2063,0,150,243.22403584592212,68.66280699978233,1212.6394830011122,31863.0
1777587472,250,,Aggregated,109.200000,0.000000,150,210,280,340,600,790,1000,1100,1200,1200,1200,2161,0,150,247.88747497646213,68.66280699978233,1212.6394830011122,31863.0
1777587473,250,,Aggregated,117.900000,0.000000,150,210,270,330,590,770,1000,1100,1200,1200,1200,2278,0,150,244.16512806284092,68.66280699978233,1212.6394830011122,31863.0
1777587474,250,,Aggregated,109.800000,0.000000,140,200,260,310,560,760,990,1100,1200,1200,1200,2399,0,140,237.1009782547469,68.66280699978233,1212.6394830011122,31863.0
1777587475,250,,Aggregated,113.800000,0.000000,140,200,260,300,550,750,980,1100,1200,1200,1200,2506,0,140,235.48504971034023,68.66280699978233,1212.6394830011122,31863.0
1777587476,250,,Aggregated,113.500000,0.000000,140,190,250,290,530,730,980,1100,1200,1200,1200,2632,0,140,230.2858698024727,68.66280699978233,1212.6394830011122,31863.0
1777587477,250,,Aggregated,113.100000,0.000000,140,190,240,280,500,720,970,1100,1200,1200,1200,2752,0,140,224.80313627001533,68.66280699978233,1212.6394830011122,31863.0
1777587478,250,,Aggregated,114.200000,0.000000,140,190,250,290,490,700,960,1100,1200,1200,1200,2872,0,140,225.6560893248902,68.66280699978233,1212.6394830011122,31863.0
1777587479,250,,Aggregated,115.900000,0.000000,140,190,240,280,480,690,950,1100,1200,1200,1200,2977,0,140,221.13949946627224,68.66280699978233,1212.6394830011122,31863.0
1777587480,250,,Aggregated,115.500000,0.000000,130,180,230,270,480,680,950,1100,1200,1200,1200,3086,0,130,216.79427229976733,68.66280699978233,1212.6394830011122,31863.0
1777587481,250,,Aggregated,116.000000,0.000000,130,190,240,290,490,680,930,1100,1200,1200,1200,3183,0,130,220.4641783528445,68.66280699978233,1212.6394830011122,31863.0
1777587482,250,,Aggregated,113.200000,0.000000,130,190,250,290,480,670,920,1000,1200,1200,1200,3321,0,130,219.799366407434,68.66280699978233,1212.6394830011122,31863.0
1777587483,250,,Aggregated,113.200000,0.000000,130,180,240,280,470,660,910,1000,1200,1200,1200,3430,0,130,216.1213369256842,67.18364999687765,1212.6394830011122,31863.0
1777587484,250,,Aggregated,113.500000,0.000000,130,190,250,290,470,650,900,1000,1200,1200,1200,3552,0,130,217.26158058025607,67.18364999687765,1212.6394830011122,31863.0
1777587485,250,,Aggregated,113.200000,0.000000,130,190,240,280,460,640,890,1000,1200,1200,1200,3664,0,130,214.03491076257575,67.18364999687765,1212.6394830011122,31863.0
1777587486,250,,Aggregated,114.300000,0.000000,130,180,230,270,460,640,870,1000,1200,1200,1200,3795,0,130,210.4047661423061,67.18364999687765,1212.6394830011122,31863.0
1777587487,250,,Aggregated,114.500000,0.000000,130,180,230,270,450,630,860,1000,1200,1200,1200,3918,0,130,209.82874728816324,67.18364999687765,1212.6394830011122,31863.0
1777587488,250,,Aggregated,114.000000,0.000000,130,180,230,270,440,620,860,1000,1200,1200,1200,4034,0,130,206.7785465037243,67.18364999687765,1212.6394830011122,31863.0
1777587489,250,,Aggregated,115.800000,0.000000,120,170,220,260,440,610,850,1000,1200,1200,1200,4135,0,120,203.98769129238647,67.18364999687765,1212.6394830011122,31863.0
1777587490,250,,Aggregated,115.100000,0.000000,130,180,230,280,450,600,850,1000,1200,1200,1200,4248,0,130,207.9857304373918,67.18364999687765,1212.6394830011122,31863.0
1777587491,250,,Aggregated,114.800000,0.000000,130,180,230,270,440,600,840,1000,1200,1200,1200,4376,0,130,206.71101032335557,67.18364999687765,1212.6394830011122,31863.0
1777587492,250,,Aggregated,115.000000,0.000000,120,180,230,270,440,600,840,1000,1200,1200,1200,4488,0,120,204.04869346747128,67.18364999687765,1212.6394830011122,31863.0
1777587493,250,,Aggregated,115.700000,0.000000,130,180,240,280,440,600,830,990,1200,1200,1200,4604,0,130,206.48616792159285,67.18364999687765,1212.6394830011122,31863.0
1777587494,250,,Aggregated,116.100000,0.000000,130,180,230,270,440,600,830,990,1200,1200,1200,4717,0,130,204.90823320627996,67.18364999687765,1212.6394830011122,31863.0
1777587495,250,,Aggregated,116.000000,0.000000,120,180,230,260,430,600,820,990,1200,1200,1200,4815,0,120,202.84110419501866,67.18364999687765,1212.6394830011122,31863.0
1777587496,250,,Aggregated,116.400000,0.000000,130,190,240,270,450,620,840,990,1200,1200,1200,4899,0,130,208.08351107879508,67.18364999687765,1212.6394830011122,31863.0
1777587497,250,,Aggregated,115.000000,0.000000,130,190,250,290,480,630,840,980,1200,1200,1200,5043,0,130,213.41605684255404,67.18364999687765,1212.6394830011122,31863.0
1777587498,250,,Aggregated,113.900000,0.000000,130,190,240,280,470,630,840,980,1200,1200,1200,5140,0,130,211.11019214825453,67.18364999687765,1212.6394830011122,31863.0
1777587499,250,,Aggregated,109.400000,0.000000,130,190,250,290,470,620,830,980,1200,1200,1200,5263,0,130,212.9369400735368,67.18364999687765,1212.6394830011122,31863.0
1777587500,250,,Aggregated,112.200000,0.000000,130,190,240,290,470,620,830,980,1200,1200,1200,5386,0,130,210.63513843186536,67.18364999687765,1212.6394830011122,31863.0
1777587501,250,,Aggregated,110.400000,0.000000,120,180,240,280,460,620,820,980,1200,1200,1200,5493,0,120,208.6544158237789,67.18364999687765,1212.6394830011122,31863.0
1777587502,250,,Aggregated,111.900000,0.000000,130,180,240,280,460,610,820,970,1200,1200,1200,5611,0,130,208.32770897594185,67.18364999687765,1212.6394830011122,31863.0
1777587503,250,,Aggregated,112.300000,0.000000,120,180,230,280,460,600,820,970,1200,1200,1200,5734,0,120,206.1042740497041,67.18364999687765,1212.6394830011122,31863.0
1777587505,250,,Aggregated,110.700000,0.000000,120,180,230,270,450,600,810,960,1200,1200,1200,5844,0,120,204.07436248613422,67.18364999687765,1212.6394830011122,31863.0
1777587506,250,,Aggregated,111.500000,0.000000,120,180,240,280,450,600,800,960,1200,1200,1200,5964,0,120,206.1792013470772,67.18364999687765,1212.6394830011122,31863.0
1777587507,250,,Aggregated,112.100000,0.000000,120,180,230,280,450,600,800,950,1200,1200,1200,6075,0,120,204.41406641480805,67.18364999687765,1212.6394830011122,31863.0
1777587508,250,,Aggregated,114.400000,0.000000,120,180,230,270,450,600,800,950,1200,1200,1200,6188,0,120,202.59005008305735,67.18364999687765,1212.6394830011122,31863.0
