Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065874,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065875,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065876,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065877,60,,Aggregated,0.000000,0.000000,2900,3000,3000,3900,4000,4000,4000,4000,4000,4000,4000,42,0,2900,2573.2487226428616,936.563179000018,3970.301080000013,69670.97619047618
1781065878,75,,Aggregated,0.000000,0.000000,2000,3000,3000,3900,4000,4000,5000,5000,5000,5000,5000,58,0,2000,2171.0154937413813,95.99579799998992,4988.373980999995,65915.58620689655
1781065879,90,,Aggregated,0.000000,0.000000,1900,2000,3000,3000,4000,4000,5000,5000,5000,5000,5000,103,0,1900,1708.7751293495155,7.122799000057967,5012.931257000105,51122.21359223301
1781065880,100,,Aggregated,10.600000,0.000000,180,960,2000,2000,3900,4000,5000,5000,5000,5000,5000,170,0,180,1065.1508873529385,6.688575999987734,5012.931257000105,55075.18823529412
1781065881,100,,Aggregated,16.500000,0.000000,82,230,1000,2000,3000,4000,5000,5000,5000,5000,5000,217,0,82,838.1747041244213,5.701154000007591,5012.931257000105,54690.46543778802
1781065882,100,,Aggregated,23.000000,0.000000,50,180,440,1900,3000,3900,4000,5000,5000,5000,5000,261,0,50,699.605800570878,5.157614000040667,5012.931257000105,55864.21072796935
1781065883,100,,Aggregated,25.500000,0.000000,29,95,220,950,2900,3900,4000,5000,5000,5000,5000,308,0,28,594.7383887889586,4.928851000045142,5012.931257000105,54499.84090909091
1781065884,100,,Aggregated,27.777778,0.000000,27,64,180,270,2000,3000,4000,5000,5000,5000,5000,355,0,27,519.4182761971811,4.928851000045142,5012.931257000105,53526.307042253524
1781065885,100,,Aggregated,30.100000,0.000000,25,52,120,190,2000,3000,4000,5000,5000,5000,5000,401,0,25,462.19218486533447,4.885670000021491,5012.931257000105,56285.39650872818
1781065886,100,,Aggregated,34.700000,0.000000,24,47,79,170,2000,3000,4000,5000,5000,5000,5000,453,0,24,412.5375507527569,4.658829000049991,5012.931257000105,54886.801324503314
1781065887,100,,Aggregated,39.100000,0.000000,20,35,67,120,2000,3000,4000,4000,5000,5000,5000,504,0,20,372.0668920793622,4.658829000049991,5012.931257000105,53262.0873015873
1781065888,100,,Aggregated,44.400000,0.000000,20,34,60,95,1000,2900,4000,4000,5000,5000,5000,546,0,20,345.4147318809499,4.658829000049991,5012.931257000105,52213.131868131866
1781065889,100,,Aggregated,49.400000,0.000000,19,33,55,77,950,2900,4000,4000,5000,5000,5000,600,0,19,316.0850296749976,4.242195999950127,5012.931257000105,52835.535
1781065890,100,,Aggregated,48.800000,0.000000,18,32,51,72,550,2900,3900,4000,5000,5000,5000,645,0,18,295.5122873271295,4.242195999950127,5012.931257000105,53822.113178294574
1781065891,100,,Aggregated,48.700000,0.000000,17,27,45,61,270,2000,3900,4000,5000,5000,5000,702,0,17,272.5837735327617,4.242195999950127,5012.931257000105,53207.53133903134
1781065892,100,,Aggregated,46.900000,0.000000,17,27,42,58,220,2000,3900,4000,5000,5000,5000,750,0,17,256.38566808533153,4.242195999950127,5012.931257000105,52552.884
1781065893,100,,Aggregated,49.000000,0.000000,17,26,38,53,200,2000,3900,4000,5000,5000,5000,792,0,17,243.53193271211953,4.242195999950127,5012.931257000105,53214.47853535353
1781065894,100,,Aggregated,49.400000,0.000000,16,24,34,49,180,2000,3900,4000,5000,5000,5000,847,0,16,228.6675244935046,3.909422999981871,5012.931257000105,54407.39551357733
1781065895,100,,Aggregated,48.700000,0.000000,16,24,34,45,180,2000,3000,4000,5000,5000,5000,895,0,16,217.4505170491605,3.909422999981871,5012.931257000105,55167.531843575416
1781065896,100,,Aggregated,49.400000,0.000000,16,24,34,44,140,2000,3000,4000,5000,5000,5000,950,0,16,206.1901482336835,3.909422999981871,5012.931257000105,55073.89263157895
1781065897,100,,Aggregated,49.300000,0.000000,16,24,34,44,120,2000,3000,4000,5000,5000,5000,1002,0,16,196.9566081766457,3.909422999981871,5012.931257000105,54976.248502994014
1781065898,100,,Aggregated,49.800000,0.000000,16,23,33,42,110,1900,3000,4000,5000,5000,5000,1055,0,16,187.6472037383871,3.909422999981871,5012.931257000105,54524.090047393365
1781065899,100,,Aggregated,49.800000,0.000000,16,23,33,41,95,1000,3000,4000,5000,5000,5000,1102,0,16,180.51779102449973,3.909422999981871,5012.931257000105,54248.64065335753
1781065900,100,,Aggregated,50.800000,0.000000,16,23,33,41,87,960,3000,4000,5000,5000,5000,1147,0,16,174.3360415675667,3.909422999981871,5012.931257000105,54684.17785527463
1781065901,100,,Aggregated,50.300000,0.000000,15,23,32,39,83,950,3000,4000,5000,5000,5000,1193,0,15,168.20188920033493,3.909422999981871,5012.931257000105,54517.99580888516
1781065902,100,,Aggregated,50.700000,0.000000,15,22,31,38,79,940,3000,3900,5000,5000,5000,1247,0,15,161.61621392782615,3.909422999981871,5012.931257000105,54823.97754611067
1781065903,100,,Aggregated,48.800000,0.000000,15,21,31,37,76,440,3000,3900,5000,5000,5000,1301,0,15,155.55690788931528,3.705050000007759,5012.931257000105,54652.444273635665
1781065904,100,,Aggregated,49.000000,0.000000,15,21,31,37,75,330,3000,3900,5000,5000,5000,1346,0,15,151.04874819762207,3.705050000007759,5012.931257000105,54455.20430906389
1781065905,100,,Aggregated,50.200000,0.000000,15,21,31,37,72,280,2900,3900,5000,5000,5000,1399,0,15,146.11605127805538,3.6718019999852913,5012.931257000105,54767.53538241601
1781065906,100,,Aggregated,50.100000,0.000000,15,21,31,37,69,230,2900,3900,5000,5000,5000,1455,0,15,141.30827498419225,3.6718019999852913,5012.931257000105,55060.1470790378
