Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886166,15,,Aggregated,0.000000,0.000000,960,970,970,970,970,980,980,980,980,980,980,14,0,960,965.9719730715161,959.7392149998996,980.6537459999163,17527.571428571428
1780886167,30,,Aggregated,0.000000,0.000000,960,960,970,970,970,980,2000,2000,2000,2000,2000,30,0,960,709.1270449000149,95.92889499981538,1951.6590160001215,13463.966666666667
1780886168,45,,Aggregated,0.000000,0.000000,150,960,960,960,970,970,980,2000,2000,2000,2000,55,0,150,427.53064718177814,17.447375999836368,1951.6590160001215,12960.054545454546
1780886169,60,,Aggregated,12.500000,0.000000,140,220,390,550,960,970,980,2000,2000,2000,2000,98,0,140,320.4336449796069,17.447375999836368,1951.6590160001215,13493.80612244898
1780886170,75,,Aggregated,16.000000,0.000000,110,160,210,380,960,970,970,980,2000,2000,2000,138,0,110,245.00627802898885,10.105211999871244,1951.6590160001215,12359.826086956522
1780886171,90,,Aggregated,17.000000,0.000000,93,140,170,200,960,960,970,980,2000,2000,2000,189,0,93,195.2568713227578,8.2782360004785,1951.6590160001215,12995.216931216932
1780886172,100,,Aggregated,23.200000,0.000000,75,120,140,170,390,960,970,970,2000,2000,2000,250,0,74,161.31173399198087,8.2782360004785,1951.6590160001215,13592.776
1780886173,100,,Aggregated,27.666667,0.000000,62,100,130,150,370,960,970,970,2000,2000,2000,287,0,62,144.3535275609512,8.2782360004785,1951.6590160001215,13230.25087108014
1780886174,100,,Aggregated,31.000000,0.000000,42,89,120,140,210,960,970,970,2000,2000,2000,343,0,42,125.41139488920246,7.470628000191937,1951.6590160001215,13176.104956268222
1780886175,100,,Aggregated,33.000000,0.000000,34,70,100,120,190,550,970,970,2000,2000,2000,397,0,34,111.01592422417603,6.953986000553414,1951.6590160001215,12896.788413098237
