Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065690,75,,Aggregated,0.000000,0.000000,210,240,300,330,350,370,370,380,380,380,380,75,0,210,204.37264759999078,57.44555000001128,383.3570179999697,55027.53333333333
1781065691,150,,Aggregated,0.000000,0.000000,220,340,410,520,640,710,740,760,760,760,760,181,0,220,284.9540121988892,3.6986579999620517,762.8321739999819,55431.21546961326
1781065692,225,,Aggregated,67.000000,0.000000,200,250,330,360,540,640,720,740,760,760,760,310,0,200,228.31759614838484,2.894519000051332,762.8321739999819,52243.245161290324
1781065693,300,,Aggregated,52.500000,0.000000,160,210,260,300,410,580,710,730,760,760,760,482,0,160,190.9164306535276,2.894519000051332,762.8321739999819,50824.66182572614
1781065694,300,,Aggregated,85.666667,0.000000,89,180,220,250,380,530,680,720,760,760,760,635,0,89,148.76186259685136,2.6025409999874682,762.8321739999819,51756.932283464565
1781065695,300,,Aggregated,98.250000,0.000000,44,130,200,230,350,510,640,720,760,760,760,777,0,44,124.8950576319173,2.6025409999874682,762.8321739999819,51291.2676962677
1781065696,300,,Aggregated,105.600000,0.000000,30,93,170,200,330,410,640,710,760,760,760,934,0,30,107.91309068308306,2.5610449999931006,762.8321739999819,52191.74304068522
1781065697,300,,Aggregated,115.166667,0.000000,22,71,130,180,280,400,610,710,760,760,760,1082,0,22,94.79439115064643,2.488868000000366,762.8321739999819,53373.92606284658
1781065698,300,,Aggregated,119.142857,0.000000,19,43,100,150,260,380,580,680,760,760,760,1217,0,19,85.65859258175877,2.488868000000366,762.8321739999819,53038.2514379622
1781065699,300,,Aggregated,123.500000,0.000000,17,31,81,120,240,370,550,660,760,760,760,1365,0,17,77.30559910989052,2.488868000000366,762.8321739999819,52628.28131868132
1781065700,300,,Aggregated,125.666667,0.000000,15,27,66,100,230,360,540,640,760,760,760,1507,0,15,71.27035400796382,2.488868000000366,762.8321739999819,53114.26277372263
1781065701,300,,Aggregated,127.200000,0.000000,15,23,44,87,210,340,530,640,760,760,760,1669,0,15,65.45485969203176,2.48142399993867,762.8321739999819,53303.26003594967
1781065702,300,,Aggregated,135.600000,0.000000,15,23,38,73,210,330,520,640,760,760,760,1805,0,15,61.804211303047275,2.48142399993867,762.8321739999819,53758.027146814406
1781065703,300,,Aggregated,147.100000,0.000000,14,22,33,57,190,300,510,610,760,760,760,1973,0,14,57.876180309174416,2.48142399993867,762.8321739999819,53873.05017739483
1781065704,300,,Aggregated,146.000000,0.000000,14,21,31,49,180,280,450,610,740,760,760,2112,0,14,54.816943633523735,2.48142399993867,762.8321739999819,53590.63210227273
1781065705,300,,Aggregated,145.800000,0.000000,13,20,29,41,180,270,420,590,740,760,760,2259,0,13,51.98173632935002,2.48142399993867,762.8321739999819,53419.85524568393
1781065706,300,,Aggregated,149.600000,0.000000,14,20,29,40,160,260,410,580,740,760,760,2404,0,14,50.13543351081612,2.48142399993867,762.8321739999819,53650.54492512479
1781065707,300,,Aggregated,146.600000,0.000000,13,20,27,36,140,250,400,570,740,760,760,2556,0,13,47.86457286150305,2.48142399993867,762.8321739999819,54019.41549295775
1781065708,300,,Aggregated,149.400000,0.000000,13,19,27,35,130,250,400,570,740,760,760,2697,0,13,46.28638732814289,2.48142399993867,762.8321739999819,54146.258806080834
1781065709,300,,Aggregated,147.300000,0.000000,13,19,26,33,120,240,390,550,740,760,760,2857,0,13,44.37580693979768,2.48142399993867,762.8321739999819,54038.834091704586
1781065710,300,,Aggregated,147.900000,0.000000,13,18,25,32,100,230,380,540,740,760,760,3008,0,13,42.82887264827178,2.48142399993867,762.8321739999819,53832.44348404255
1781065711,300,,Aggregated,148.800000,0.000000,13,18,25,31,93,220,380,530,740,760,760,3156,0,13,41.484768023448034,2.48142399993867,762.8321739999819,53355.17395437262
1781065712,300,,Aggregated,147.900000,0.000000,12,18,23,30,88,210,370,530,740,760,760,3304,0,12,40.05112410381402,2.48142399993867,762.8321739999819,53355.34079903147
1781065713,300,,Aggregated,147.900000,0.000000,12,17,23,29,81,210,370,530,740,760,760,3448,0,12,38.83873483932771,2.4548469999672307,762.8321739999819,53401.506380510444
1781065714,300,,Aggregated,149.100000,0.000000,12,17,23,28,74,210,370,520,740,760,760,3599,0,12,37.84787405057024,2.431899999919551,762.8321739999819,53932.95443178661
1781065715,300,,Aggregated,151.300000,0.000000,12,17,22,27,71,200,360,520,740,760,760,3756,0,12,36.64620342838177,2.431899999919551,762.8321739999819,53669.13312034079
1781065716,300,,Aggregated,147.700000,0.000000,12,17,22,27,66,200,350,510,740,760,760,3900,0,12,35.715915009744094,2.431899999919551,762.8321739999819,53682.995897435896
1781065717,300,,Aggregated,149.800000,0.000000,12,17,22,27,62,190,350,470,730,760,760,4050,0,12,35.11415206592639,2.431899999919551,762.8321739999819,53816.69061728395
1781065718,300,,Aggregated,148.100000,0.000000,12,17,21,26,57,180,340,450,730,760,760,4205,0,12,34.2094155683715,2.431899999919551,762.8321739999819,53923.132699167654
1781065719,300,,Aggregated,148.800000,0.000000,12,16,21,25,55,180,340,450,730,760,760,4347,0,12,33.378310815965705,2.431899999919551,762.8321739999819,54059.72555785599
1781065720,300,,Aggregated,147.900000,0.000000,12,16,20,24,52,180,330,420,730,760,760,4489,0,12,32.63367871508206,2.431899999919551,762.8321739999819,54212.72755624861
1781065721,300,,Aggregated,148.600000,0.000000,12,16,20,24,51,170,330,410,730,760,760,4652,0,12,31.918965901118472,2.431899999919551,762.8321739999819,54125.69174548581
1781065722,300,,Aggregated,148.700000,0.000000,12,16,20,24,51,160,300,410,730,760,760,4790,0,12,31.551288337996514,2.431899999919551,762.8321739999819,54040.11544885177
1781065723,300,,Aggregated,147.900000,0.000000,12,16,20,24,49,150,300,410,730,760,760,4943,0,12,31.02295370281264,2.431899999919551,762.8321739999819,54089.38822577382
1781065724,300,,Aggregated,149.500000,0.000000,12,16,20,24,48,140,290,410,730,760,760,5100,0,12,30.45842846862801,2.431899999919551,762.8321739999819,53911.6462745098
