Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433501,12,,Aggregated,0.000000,0.000000,380,400,780,780,790,800,800,800,800,800,800,12,0,370,489.8745250000142,252.59305300005508,797.6412340000252,436725.0
1777433502,24,,Aggregated,0.000000,0.000000,380,410,440,440,780,790,800,800,800,800,800,28,0,370,393.6180762500051,89.66748800003188,797.6412340000252,436725.0
1777433503,36,,Aggregated,0.000000,0.000000,410,450,480,480,520,780,800,800,800,800,800,48,0,400,390.57726012500166,68.89536900007442,797.6412340000252,436725.0
1777433504,48,,Aggregated,13.000000,0.000000,380,420,450,470,500,780,790,800,800,800,800,76,0,380,351.04710463157795,68.45022200002404,797.6412340000252,436725.0
1777433505,60,,Aggregated,16.000000,0.000000,370,420,440,450,490,520,780,790,800,800,800,106,0,370,327.5229103490566,68.45022200002404,797.6412340000252,436725.0
1777433506,72,,Aggregated,18.250000,0.000000,370,420,440,460,500,520,780,790,800,800,800,139,0,370,335.4739348776996,68.45022200002404,797.6412340000252,436725.0
1777433507,84,,Aggregated,20.200000,0.000000,390,440,460,480,580,690,790,820,830,830,830,169,0,390,365.46912814201283,68.45022200002404,826.8858989999899,436725.0
1777433508,96,,Aggregated,21.500000,0.000000,410,460,500,550,780,880,950,960,980,980,980,193,0,410,416.4773180518148,68.45022200002404,975.9729410000091,436725.0
1777433509,108,,Aggregated,22.571429,0.000000,440,500,630,780,1000,1300,1400,1400,1500,1500,1500,218,0,440,507.38600523853285,68.45022200002404,1518.3773869999868,436725.0
1777433510,120,,Aggregated,23.125000,0.000000,450,620,860,1000,1400,1700,1900,2000,2200,2200,2200,246,0,450,634.4053171097581,68.45022200002404,2150.6917760000306,436725.0
1777433511,132,,Aggregated,24.000000,0.000000,480,820,1200,1400,1800,1900,2100,2200,2500,2500,2500,277,0,480,771.7634305595674,68.45022200002404,2531.269928000029,436725.0
1777433512,144,,Aggregated,23.900000,0.000000,550,1100,1500,1700,2000,2200,2300,2500,2800,2800,2800,308,0,530,904.4855239285714,68.45022200002404,2761.9339770000124,436725.0
1777433513,150,,Aggregated,26.200000,0.000000,690,1400,1800,1900,2200,2500,2800,2900,3400,3400,3400,339,0,690,1046.255969415929,68.45022200002404,3438.888879999922,436725.0
1777433514,150,,Aggregated,27.400000,0.000000,910,1700,2000,2100,2300,2500,2900,3300,3500,3500,3500,381,0,910,1175.826029330709,68.45022200002404,3506.087381000043,436725.0
1777433515,150,,Aggregated,28.500000,0.000000,1200,1900,2000,2100,2400,2800,3000,3300,3500,3500,3500,418,0,1200,1271.8243154234458,68.45022200002404,3506.087381000043,436725.0
1777433516,150,,Aggregated,30.100000,0.000000,1400,1900,2100,2200,2500,2900,3100,3400,3500,3500,3500,452,0,1400,1345.6532952699117,68.45022200002404,3506.087381000043,436725.0
1777433517,150,,Aggregated,31.100000,0.000000,1600,2000,2100,2200,2500,3000,3100,3400,3500,3500,3500,484,0,1500,1399.5831861115716,68.45022200002404,3506.087381000043,436725.0
1777433518,150,,Aggregated,31.700000,0.000000,1700,2000,2100,2200,2700,3000,3200,3400,3600,3600,3600,519,0,1700,1460.3976951830466,68.45022200002404,3618.7687990000086,436725.0
1777433519,150,,Aggregated,32.000000,0.000000,1700,2000,2100,2200,2800,3000,3200,3400,3600,3600,3600,561,0,1700,1521.0005741497343,68.45022200002404,3618.7687990000086,436725.0
1777433520,150,,Aggregated,32.900000,0.000000,1800,2000,2200,2300,2900,3100,3300,3400,3600,3600,3600,596,0,1800,1565.0473863540285,68.45022200002404,3618.7687990000086,436725.0
1777433521,150,,Aggregated,33.700000,0.000000,1800,2000,2200,2300,2900,3100,3300,3400,3700,3700,3700,634,0,1800,1602.0871283044178,68.45022200002404,3660.2722300000323,436725.0
1777433522,150,,Aggregated,35.000000,0.000000,1800,2000,2200,2300,2900,3100,3300,3400,3700,3700,3700,673,0,1800,1633.6364902199116,68.45022200002404,3660.2722300000323,436725.0
