Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777590028,20,,Aggregated,0.000000,0.000000,570,570,570,570,590,590,590,590,590,590,590,20,0,570,567.2333500002424,557.965330001025,589.2029930000717,31250.0
1777590029,40,,Aggregated,0.000000,0.000000,200,560,570,570,570,570,590,590,590,590,590,43,0,200,357.981474441933,112.9831149992242,589.2029930000717,31250.0
1777590030,60,,Aggregated,6.000000,0.000000,170,190,560,560,570,570,590,590,590,590,590,78,0,170,263.7497254360754,103.95138800231507,589.2029930000717,31250.0
1777590031,80,,Aggregated,20.000000,0.000000,180,260,290,300,560,570,570,590,590,590,590,131,0,180,245.28729531312257,103.95138800231507,589.2029930000717,31250.0
1777590032,100,,Aggregated,24.666667,0.000000,170,190,230,280,560,570,570,590,590,590,590,185,0,170,214.42048162706843,76.13381400005892,589.2029930000717,31250.0
1777590033,120,,Aggregated,29.250000,0.000000,180,200,250,270,310,570,570,570,590,590,590,235,0,180,210.7476245702159,76.13381400005892,589.2029930000717,31250.0
1777590034,140,,Aggregated,33.400000,0.000000,180,210,250,260,290,560,570,570,590,590,590,317,0,180,207.02837506003746,76.13381400005892,589.2029930000717,31250.0
1777590035,150,,Aggregated,37.000000,0.000000,160,190,220,250,290,560,570,570,590,590,590,391,0,160,189.09112510492142,76.13381400005892,589.2029930000717,31250.0
1777590036,150,,Aggregated,41.142857,0.000000,150,190,210,240,280,470,570,570,590,590,590,434,0,150,179.99607126045373,76.13381400005892,589.2029930000717,31250.0
1777590037,150,,Aggregated,44.625000,0.000000,160,200,230,260,310,530,570,570,590,590,590,525,0,160,193.9942649867347,76.13381400005892,589.2029930000717,31250.0
1777590038,150,,Aggregated,47.444444,0.000000,140,190,210,250,300,480,570,570,590,590,590,595,0,140,185.104115753011,76.13381400005892,589.2029930000717,31250.0
1777590039,150,,Aggregated,49.800000,0.000000,140,180,210,240,290,470,570,570,590,590,590,636,0,140,181.49148082551355,76.13381400005892,589.2029930000717,31250.0
1777590040,150,,Aggregated,55.300000,0.000000,150,210,260,290,430,560,590,610,690,690,690,734,0,150,209.99540172481753,76.13381400005892,694.2366090006544,31250.0
1777590041,150,,Aggregated,58.800000,0.000000,160,210,260,280,400,560,580,610,690,690,690,798,0,160,207.6497097606629,76.13381400005892,694.2366090006544,31250.0
1777590042,150,,Aggregated,60.800000,0.000000,150,200,250,280,400,560,580,600,690,690,690,839,0,150,205.5699934445655,76.13381400005892,694.2366090006544,31250.0
1777590043,150,,Aggregated,64.200000,0.000000,150,200,250,280,400,530,570,600,690,690,690,929,0,150,204.24145938535136,76.13381400005892,694.2366090006544,31250.0
1777590044,150,,Aggregated,65.800000,0.000000,140,190,240,260,380,510,570,590,670,690,690,1003,0,140,197.758509744759,76.13381400005892,694.2366090006544,31250.0
1777590045,150,,Aggregated,67.400000,0.000000,140,190,230,260,380,500,570,590,670,690,690,1040,0,140,194.56129886440905,76.13381400005892,694.2366090006544,31250.0
1777590046,150,,Aggregated,67.400000,0.000000,140,190,230,260,380,500,570,590,670,690,690,1141,0,140,194.76785581154985,76.13381400005892,694.2366090006544,31250.0
1777590047,150,,Aggregated,67.400000,0.000000,130,180,230,260,380,490,570,590,670,690,690,1208,0,130,189.6594317913545,76.13381400005892,694.2366090006544,31250.0
1777590048,150,,Aggregated,67.500000,0.000000,130,180,220,260,370,480,570,590,670,690,690,1281,0,130,187.93112662994625,76.13381400005892,694.2366090006544,31250.0
1777590049,150,,Aggregated,66.800000,0.000000,130,170,210,250,360,480,570,590,670,690,690,1355,0,130,183.32187402138314,76.13381400005892,694.2366090006544,31250.0
1777590050,150,,Aggregated,69.200000,0.000000,130,160,210,240,350,470,570,590,670,690,690,1416,0,130,179.45607315251863,76.13381400005892,694.2366090006544,31250.0
1777590051,150,,Aggregated,68.400000,0.000000,130,160,200,240,340,460,570,590,670,690,690,1490,0,130,177.27333434629435,76.13381400005892,694.2366090006544,31250.0
1777590052,150,,Aggregated,69.900000,0.000000,120,150,190,230,330,450,560,580,670,690,690,1558,0,120,173.9282742079508,76.13381400005892,694.2366090006544,31250.0
1777590053,150,,Aggregated,69.300000,0.000000,120,150,190,220,330,450,560,580,670,690,690,1622,0,120,170.87464280456888,76.13381400005892,694.2366090006544,31250.0
1777590054,150,,Aggregated,69.700000,0.000000,120,150,190,230,330,440,560,580,670,690,690,1698,0,120,171.2126571160388,76.13381400005892,694.2366090006544,31250.0
1777590055,150,,Aggregated,69.400000,0.000000,120,140,190,220,320,440,560,570,670,690,690,1769,0,120,168.50538262863455,76.13381400005892,694.2366090006544,31250.0
1777590056,150,,Aggregated,69.900000,0.000000,120,140,180,210,320,430,560,570,670,690,690,1834,0,120,166.22032363089528,76.13381400005892,694.2366090006544,31250.0
1777590057,150,,Aggregated,69.900000,0.000000,120,140,180,210,310,430,560,570,670,690,690,1875,0,120,165.62059326562434,76.13381400005892,694.2366090006544,31250.0
1777590058,150,,Aggregated,69.400000,0.000000,120,140,190,220,330,450,560,590,670,690,690,1980,0,120,170.28136537174947,76.13381400005892,694.2366090006544,31250.0
1777590059,150,,Aggregated,69.400000,0.000000,120,140,180,210,330,440,560,580,670,690,690,2046,0,120,169.06836118477884,76.13381400005892,694.2366090006544,31250.0
1777590060,150,,Aggregated,69.400000,0.000000,120,140,180,210,320,440,560,580,670,690,690,2079,0,120,168.19833328719,76.13381400005892,694.2366090006544,31250.0
1777590061,150,,Aggregated,69.300000,0.000000,120,150,190,230,350,460,570,590,670,690,690,2192,0,120,173.17195384674756,76.13381400005892,694.2366090006544,31250.0
1777590062,150,,Aggregated,68.600000,0.000000,120,140,190,220,340,450,570,590,670,690,690,2260,0,120,170.9252899274696,76.13381400005892,694.2366090006544,31250.0
1777590063,150,,Aggregated,70.400000,0.000000,120,140,180,220,340,450,570,590,670,690,690,2324,0,120,170.26710808953214,76.13381400005892,694.2366090006544,31250.0
1777590064,150,,Aggregated,69.000000,0.000000,120,140,180,220,330,440,560,590,670,690,690,2398,0,120,168.20932532655246,76.13381400005892,694.2366090006544,31250.0
1777590065,150,,Aggregated,69.500000,0.000000,120,140,170,210,330,440,560,580,670,690,690,2470,0,120,166.2583867397038,76.13381400005892,694.2366090006544,31250.0
