Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433623,12,,Aggregated,0.000000,0.000000,120,130,140,140,140,160,160,160,160,160,160,12,0,120,120.84274933333934,71.16224900005363,160.43206400001964,30204.0
1777433624,24,,Aggregated,0.000000,0.000000,140,140,190,200,220,230,230,230,230,230,230,30,0,130,139.8879789333364,32.65099800000826,228.7518729999647,30204.0
1777433625,36,,Aggregated,12.000000,0.000000,130,150,170,170,200,220,230,230,230,230,230,51,0,130,130.29323188235298,32.65099800000826,228.7518729999647,30204.0
1777433626,48,,Aggregated,11.500000,0.000000,120,140,160,170,180,220,230,230,230,230,230,81,0,120,122.38017385185191,28.603831000054925,228.7518729999647,30204.0
1777433627,60,,Aggregated,15.000000,0.000000,120,140,160,170,200,220,220,230,230,230,230,115,0,120,119.46587212173951,28.603831000054925,228.7518729999647,30204.0
1777433628,72,,Aggregated,16.750000,0.000000,110,140,160,160,190,210,220,230,230,230,230,167,0,110,106.95079210778343,28.603831000054925,228.7518729999647,30204.0
1777433629,84,,Aggregated,19.400000,0.000000,100,140,160,160,190,210,220,230,230,230,230,198,0,100,104.03289329292764,28.083634999916285,228.7518729999647,30204.0
1777433630,96,,Aggregated,21.833333,0.000000,100,140,160,170,210,230,300,310,360,360,360,254,0,100,112.8702277952738,28.083634999916285,355.2453529999866,30204.0
1777433631,108,,Aggregated,26.142857,0.000000,100,140,170,180,230,260,310,310,360,360,360,312,0,100,115.09144833653816,28.083634999916285,355.2453529999866,30204.0
1777433632,120,,Aggregated,25.625000,0.000000,88,140,160,170,220,250,300,310,360,360,360,373,0,88,109.00979510723903,28.083634999916285,355.2453529999866,30204.0
1777433633,132,,Aggregated,28.666667,0.000000,95,140,170,190,230,260,310,310,360,360,360,446,0,94,116.1511981121076,28.083634999916285,355.2453529999866,30204.0
1777433634,144,,Aggregated,32.600000,0.000000,100,150,180,200,240,280,310,330,360,360,360,518,0,100,121.00752434555947,26.230119999922863,358.265834000008,30204.0
