Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777234863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777234864,75,,Aggregated,0.000000,0.000000,670,790,800,820,900,910,910,920,920,920,920,75,0,670,706.1527614538014,522.2088139998959,918.0830400000559,145394.54666666666
1777234865,150,,Aggregated,0.000000,0.000000,580,660,680,780,810,900,910,910,920,920,920,156,0,580,555.0467842952528,114.0455070126336,918.0830400000559,154076.4935897436
1777234866,150,,Aggregated,69.000000,0.000000,530,600,670,680,800,900,910,910,920,920,920,199,0,530,455.9195586082399,69.5875370001886,918.0830400000559,145956.2110552764
1777234867,150,,Aggregated,77.500000,0.000000,400,540,600,660,790,820,910,910,920,920,920,283,0,400,401.32305821581366,69.5875370001886,918.0830400000559,155142.0
1777234868,150,,Aggregated,64.666667,0.000000,260,470,550,600,680,800,910,910,920,920,920,345,0,260,347.64857753943414,69.5875370001886,918.0830400000559,152963.96811594203
1777234869,150,,Aggregated,70.000000,0.000000,140,390,530,570,670,800,900,910,920,920,920,424,0,140,302.94339919364234,69.5875370001886,918.0830400000559,162992.4787735849
1777234870,150,,Aggregated,68.600000,0.000000,120,310,450,540,670,790,900,910,920,920,920,487,0,120,279.6803002281103,69.5875370001886,918.0830400000559,166885.0657084189
1777234871,150,,Aggregated,69.833333,0.000000,120,200,400,500,660,790,900,910,920,920,920,564,0,120,255.65663676074018,66.410318002454,918.0830400000559,167164.14539007092
1777234872,150,,Aggregated,69.142857,0.000000,110,150,330,420,640,780,840,910,920,920,920,636,0,110,238.29117231446233,66.410318002454,918.0830400000559,172943.69182389937
1777234873,150,,Aggregated,69.875000,0.000000,110,140,290,400,600,680,820,900,920,920,920,701,0,110,229.07173648650476,66.410318002454,918.0830400000559,172018.75891583454
1777234874,150,,Aggregated,70.111111,0.000000,110,130,220,370,580,680,810,900,920,920,920,775,0,110,217.49659911864586,66.410318002454,918.0830400000559,168569.53677419355
1777234875,150,,Aggregated,69.700000,0.000000,120,130,190,310,570,670,810,900,920,920,920,848,0,120,209.89076528410737,66.410318002454,918.0830400000559,167324.8879716981
1777234876,150,,Aggregated,69.700000,0.000000,120,140,200,310,550,670,800,900,920,920,920,915,0,120,209.70989908183967,66.410318002454,918.0830400000559,169397.07213114755
1777234877,150,,Aggregated,68.500000,0.000000,120,130,170,250,540,670,800,900,920,920,920,986,0,120,202.93741896638443,66.410318002454,918.0830400000559,168546.0182555781
1777234878,150,,Aggregated,71.600000,0.000000,120,130,160,230,530,670,800,900,910,920,920,1055,0,120,197.44742074299944,66.410318002454,918.0830400000559,168068.27962085308
