Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065260,15,,Aggregated,0.000000,0.000000,770,780,780,780,810,810,810,810,810,810,810,9,0,770,768.3758046666753,738.054706000014,810.212282000009,30498.444444444445
1781065261,30,,Aggregated,0.000000,0.000000,740,750,770,780,780,810,810,810,810,810,810,18,0,350,503.8554656666716,31.07721800000718,810.212282000009,33520.38888888889
1781065262,45,,Aggregated,0.000000,0.000000,340,740,750,780,810,1300,3000,3000,3000,3000,3000,29,0,340,540.5488328620711,31.07721800000718,2965.4489659999967,50264.44827586207
1781065263,60,,Aggregated,8.000000,0.000000,460,740,780,840,2600,3000,3800,3900,3900,3900,3900,57,0,460,837.1617907543849,31.07721800000718,3923.0505169999788,66791.40350877192
1781065264,75,,Aggregated,9.000000,0.000000,630,810,1300,2100,2700,3800,4100,4100,4100,4100,4100,81,0,630,1040.7129189629613,31.07721800000718,4069.2302069999755,57797.148148148146
1781065265,90,,Aggregated,9.250000,0.000000,780,1100,1600,2000,2600,3200,4100,4100,4100,4100,4100,115,0,780,1089.1565364869537,31.07721800000718,4069.2302069999755,72947.14782608696
1781065266,100,,Aggregated,14.800000,0.000000,880,1300,1700,1900,2400,3100,4100,4100,4100,4100,4100,132,0,850,1143.9320680227252,31.07721800000718,4069.2302069999755,84867.09090909091
1781065267,100,,Aggregated,16.166667,0.000000,1100,1400,1800,2000,2400,3000,3900,4100,4100,4100,4100,159,0,1100,1232.2876363396217,31.07721800000718,4069.2302069999755,94576.13836477988
1781065268,100,,Aggregated,17.142857,0.000000,1300,1700,1900,2100,2600,3000,3900,4100,4100,4100,4100,200,0,1300,1365.56399199,31.07721800000718,4069.2302069999755,95226.785
1781065269,100,,Aggregated,18.250000,0.000000,1200,1700,1900,2000,2500,2900,3800,4100,4100,4100,4100,236,0,1200,1331.5220253813566,17.556173000002673,4069.2302069999755,93298.89406779662
1781065270,100,,Aggregated,18.555556,0.000000,1100,1600,1800,1900,2400,2800,3500,4100,4100,4100,4100,283,0,1100,1197.8236951095416,10.527103000015359,4069.2302069999755,92352.12720848057
1781065271,100,,Aggregated,22.300000,0.000000,940,1400,1700,1800,2400,2800,3200,3900,4100,4100,4100,313,0,940,1146.212071316295,10.527103000015359,4069.2302069999755,92980.03833865815
1781065272,100,,Aggregated,25.500000,0.000000,840,1300,1700,1800,2300,2700,3100,3900,4100,4100,4100,364,0,840,1084.1016722857157,9.549518000028456,4069.2302069999755,92806.27197802198
1781065273,100,,Aggregated,27.000000,0.000000,780,1200,1600,1700,2100,2600,3100,3800,4100,4100,4100,407,0,780,1015.7786297715002,4.521415999988676,4069.2302069999755,97327.00245700245
1781065275,100,,Aggregated,33.900000,0.000000,710,1200,1400,1700,2100,2600,3100,3800,4100,4100,4100,453,0,710,948.3432323112589,4.521415999988676,4069.2302069999755,94508.28697571743
1781065276,100,,Aggregated,33.300000,0.000000,750,1100,1400,1600,2000,2500,3100,3800,4100,4100,4100,490,0,750,944.9529119102044,4.521415999988676,4069.2302069999755,97201.9857142857
1781065277,100,,Aggregated,34.900000,0.000000,810,1200,1400,1600,2000,2500,3000,3500,4100,4100,4100,518,0,800,968.1337763223947,4.521415999988676,4069.2302069999755,100327.04054054055
1781065278,100,,Aggregated,35.900000,0.000000,810,1200,1400,1600,2000,2400,2900,3500,4100,4100,4100,565,0,810,973.3779811911508,4.521415999988676,4069.2302069999755,100674.60884955752
1781065279,100,,Aggregated,34.700000,0.000000,800,1100,1300,1600,2000,2400,2900,3200,4100,4100,4100,610,0,800,945.5745094163944,4.131194000024152,4069.2302069999755,104027.8131147541
1781065280,100,,Aggregated,37.100000,0.000000,750,1100,1300,1600,1900,2400,2900,3200,4100,4100,4100,654,0,750,883.9895333593286,3.8875849999726597,4069.2302069999755,100979.46941896025
1781065281,100,,Aggregated,36.900000,0.000000,700,1000,1300,1400,1900,2400,2900,3200,4100,4100,4100,691,0,700,844.5751841751097,3.8875849999726597,4069.2302069999755,99377.72793053546
1781065282,100,,Aggregated,36.700000,0.000000,660,960,1200,1400,1800,2300,2800,3100,4100,4100,4100,738,0,660,818.1247031219523,3.8875849999726597,4069.2302069999755,98780.92276422764
1781065283,100,,Aggregated,38.500000,0.000000,620,930,1200,1300,1800,2200,2800,3100,4100,4100,4100,786,0,610,786.3203376857521,3.8875849999726597,4069.2302069999755,99099.3765903308
1781065284,100,,Aggregated,38.300000,0.000000,550,870,1200,1300,1800,2100,2700,3100,4100,4100,4100,844,0,550,741.203822943129,3.8875849999726597,4069.2302069999755,99875.73222748814
1781065285,100,,Aggregated,38.500000,0.000000,480,840,1100,1300,1800,2100,2700,3100,4100,4100,4100,885,0,480,708.9806230451989,3.6523470000133784,4069.2302069999755,100100.78192090396
1781065286,100,,Aggregated,40.000000,0.000000,400,810,1100,1200,1700,2100,2700,3100,4100,4100,4100,937,0,400,671.612350112061,3.0265739999890684,4069.2302069999755,101570.29348986126
1781065287,100,,Aggregated,41.300000,0.000000,340,780,1000,1200,1700,2100,2700,3100,4100,4100,4100,987,0,340,639.1511023009131,2.5993019999646094,4069.2302069999755,101703.43667679837
1781065288,100,,Aggregated,42.200000,0.000000,300,750,950,1200,1700,2000,2600,3000,4100,4100,4100,1032,0,300,613.4353617790713,2.5993019999646094,4069.2302069999755,102540.45736434108
1781065289,100,,Aggregated,46.700000,0.000000,250,700,920,1100,1700,2000,2600,3000,4100,4100,4100,1088,0,250,582.9324894917291,2.291074999959619,4069.2302069999755,103026.97610294117
1781065290,100,,Aggregated,46.900000,0.000000,220,640,870,1100,1600,2000,2600,2900,4100,4100,4100,1143,0,220,556.6525839518822,2.291074999959619,4069.2302069999755,104244.3009623797
1781065291,100,,Aggregated,45.700000,0.000000,190,600,850,1000,1600,2000,2600,2900,4100,4100,4100,1184,0,190,538.3318108969609,2.291074999959619,4069.2302069999755,103773.86486486487
1781065292,100,,Aggregated,48.100000,0.000000,160,550,820,1000,1600,2000,2500,2900,4100,4100,4100,1237,0,160,516.5355111495569,2.291074999959619,4069.2302069999755,103447.63136620857
1781065293,100,,Aggregated,48.300000,0.000000,140,500,810,950,1600,1900,2500,2900,4100,4100,4100,1281,0,140,500.20451600390464,2.291074999959619,4069.2302069999755,104362.15300546448
1781065294,100,,Aggregated,49.800000,0.000000,120,460,780,940,1500,1900,2500,2900,4100,4100,4100,1329,0,120,482.8214680684741,2.291074999959619,4069.2302069999755,104349.74341610233
1781065295,100,,Aggregated,49.100000,0.000000,110,400,760,910,1500,1900,2400,2900,4100,4100,4100,1383,0,110,464.8533238018816,2.1934950000286335,4069.2302069999755,103084.41287057122
1781065296,100,,Aggregated,48.800000,0.000000,98,360,730,870,1400,1800,2400,2800,4100,4100,4100,1432,0,96,449.49678442807414,2.138998999953401,4069.2302069999755,102214.89036312849
1781065297,100,,Aggregated,48.300000,0.000000,85,330,690,850,1400,1800,2400,2800,4100,4100,4100,1482,0,85,435.04720637786954,2.138998999953401,4069.2302069999755,103010.46221322537
1781065298,100,,Aggregated,49.700000,0.000000,79,290,660,820,1400,1800,2400,2800,4100,4100,4100,1529,0,79,422.7531053342074,2.138998999953401,4069.2302069999755,102715.3008502289
1781065299,100,,Aggregated,48.200000,0.000000,70,270,620,810,1300,1800,2400,2800,4100,4100,4100,1576,0,70,411.22889308439306,2.138998999953401,4069.2302069999755,102772.17766497462
1781065300,100,,Aggregated,48.300000,0.000000,66,240,590,800,1300,1800,2400,2700,4100,4100,4100,1624,0,66,401.0474601163815,2.138998999953401,4069.2302069999755,103296.28756157635
1781065301,100,,Aggregated,49.000000,0.000000,57,230,550,780,1300,1800,2400,2700,4100,4100,4100,1678,0,57,388.7587697485123,2.138998999953401,4069.2302069999755,103755.52443384982
1781065302,100,,Aggregated,48.500000,0.000000,55,200,510,760,1300,1800,2400,2700,4100,4100,4100,1731,0,55,377.71194074350296,2.138998999953401,4069.2302069999755,104181.39456961294
1781065303,100,,Aggregated,48.200000,0.000000,51,180,470,740,1300,1800,2300,2700,4100,4100,4100,1777,0,51,368.87116498762157,2.138998999953401,4069.2302069999755,104320.82723691616
