Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780885990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780885991,15,,Aggregated,0.000000,0.000000,58,64,69,74,79,94,94,94,94,94,94,15,0,58,52.2892181333494,25.792773999910423,94.48112700010824,21173.733333333334
1780885992,30,,Aggregated,0.000000,0.000000,64,73,84,89,95,110,110,110,110,110,110,37,0,64,57.94707394596952,3.6287140001149965,107.08070700002281,22362.837837837837
1780885993,45,,Aggregated,15.000000,0.000000,55,68,73,80,94,100,110,110,110,110,110,65,0,55,53.73333272309537,3.6287140001149965,107.08070700002281,23044.292307692307
1780885994,60,,Aggregated,15.500000,0.000000,57,69,84,87,100,110,140,180,250,250,250,104,0,55,56.43273838464543,3.445227000156592,247.1253080002498,21576.18269230769
1780885995,75,,Aggregated,18.333333,0.000000,44,63,69,78,94,110,140,180,250,250,250,146,0,44,49.20222260960593,3.445227000156592,247.1253080002498,18014.883561643837
1780885996,90,,Aggregated,21.500000,0.000000,32,52,63,68,89,100,130,180,250,250,250,200,0,31,41.18848161001324,3.3823949997895397,247.1253080002498,17903.2
1780885997,100,,Aggregated,26.000000,0.000000,31,52,64,69,92,100,120,140,250,250,250,254,0,31,40.93835142914468,2.8441110002859205,247.1253080002498,17592.06692913386
1780885998,100,,Aggregated,28.166667,0.000000,22,44,58,64,86,100,110,130,250,250,250,305,0,22,35.92344603280029,2.8192370000397204,247.1253080002498,17730.291803278687
1780885999,100,,Aggregated,31.571429,0.000000,19,38,53,61,84,99,110,130,250,250,250,357,0,19,33.28127189636788,2.7189580000595015,247.1253080002498,17633.18207282913
1780886000,100,,Aggregated,33.000000,0.000000,16,31,48,57,79,95,110,130,250,250,250,399,0,16,30.69239485715282,2.4516700000276614,247.1253080002498,16834.53634085213
