carga,linguagem,tipo_api,R,usuarios,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
leve,java,grpc,musica,100,GET,MusicaService.TodasAsMusicas,19268,33,235.4052865,273.95029922726803,8.533886,3644.776285,0,320.5898492451052,0.5490691833656047,235.4052865,292.54419892000004,333.21887225,364.048038,449.0938892,541.2306971999992,695.4199911399999,844.2413806299969,3382.845186321027,3545.716436140702,3644.776285
leve,java,grpc,playlist,100,POST,PlaylistService.PlaylistsPorMusica,402310,79,8.50268,10.412127943379483,0.332204,1597.755557,0,6705.00414742364,1.316634753415196,8.50268,10.422895579999999,12.02228425,13.2505852,17.3956,21.971018199999985,28.6504344,34.03714856999996,68.13908525800568,1546.052987182278,1597.755557
leve,java,grpc,usuario,100,GET,UsuarioService.TodosUsuarios,25675,0,188.136333,200.88653393113927,8.674765,943.514098,0,426.6310287731189,0.0,188.136333,230.75785528,257.52865199999997,276.2807728,333.8386918,388.7459782999999,458.50665544000003,517.6990118199999,707.6033381400007,814.3917133880843,943.514098
leve,kotlin,grpc,musica,100,GET,MusicaService.TodasAsMusicas,12971,26,256.020112,424.1004635215481,12.106429,9815.731792,0,215.5190188494417,0.4320017338744495,256.020112,321.0205480000001,368.037552,407.657556,536.116154,751.219284,1903.1141192000005,6973.4213608,9702.167976200004,9805.015473283987,9815.731792
leve,kotlin,grpc,playlist,100,POST,PlaylistService.PlaylistsPorMusica,268939,0,11.319504,16.3070348422356,0.398739,1750.76747,0,4479.353511085543,0.0,11.319504,14.534576520000002,17.412177,19.7936492,28.854789400000005,40.501135199999986,59.83369071999999,79.15848037999999,223.01536115400305,1641.833970109395,1750.76747
leve,kotlin,grpc,usuario,100,GET,UsuarioService.TodosUsuarios,25899,20,186.467347,200.30442189571025,9.158102,809.225497,0,430.40141032197835,0.33236913419203706,186.467347,228.72644508000002,257.874333,278.4225640000001,333.3604674,385.22963189999996,452.6300760800002,513.6643318800001,694.183814446001,790.893207148987,809.225497
medio,java,grpc,musica,200,GET,MusicaService.TodasAsMusicas,25241,22,372.118617,406.18327250009906,9.242409,1540.145873,0,418.5729828883186,0.36482728986739865,372.118617,462.40608960000003,523.699206,565.768628,684.63774,785.566025,943.7697036000002,1053.773624999999,1369.5446250000032,1517.9474645759972,1540.145873
medio,java,grpc,playlist,200,POST,PlaylistService.PlaylistsPorMusica,528216,1,14.5385225,15.119225922980371,0.335969,91.540847,0,8802.790957783474,0.016665135016325657,14.5385225,17.1413932,18.898892500000002,20.133028,23.7733725,27.01052075,31.088228500000003,33.96315925,44.1057635800008,57.52351219849204,91.540847
medio,java,grpc,usuario,200,GET,UsuarioService.TodosUsuarios,26234,56,354.1600795,383.4270847038576,6.834547,1772.601717,0,435.51735360051595,0.9296703438907103,354.1600795,434.5579766,494.46637024999995,532.2150676,641.2399075,752.3282762999993,903.86862468,1021.4639666199989,1469.8520878210031,1628.1370094488575,1772.601717
medio,kotlin,grpc,musica,200,GET,MusicaService.TodasAsMusicas,25043,37,374.334029,394.98740531278196,9.502833,1768.958015,0,416.3864574564414,0.6151938236588401,374.334029,461.83353596,514.6342035,547.9838926,645.2360984,735.5488538999992,838.9870920399999,929.4903904999998,1228.857451110006,1456.5319062471651,1768.958015
medio,kotlin,grpc,playlist,200,POST,PlaylistService.PlaylistsPorMusica,480014,8,16.129123999999997,16.913190518959865,0.371705,141.568161,0,7997.916514872618,0.13329472081851976,16.129123999999997,19.16705786,21.1916445,22.591169999999998,26.797422700000002,30.556008349999995,35.23016694,38.90466792999998,57.19316459300254,124.74321148259997,141.568161
medio,kotlin,grpc,usuario,200,GET,UsuarioService.TodosUsuarios,26343,87,357.082294,380.99563320548157,8.933208,1393.946539,0,437.3014998997704,1.444225429574461,357.082294,437.80445616000003,493.70912,533.00387,633.6619046000001,726.4405204999998,832.9881963199999,925.1074136999997,1167.353773574001,1350.9590767361783,1393.946539
pesado,java,grpc,musica,300,GET,MusicaService.TodasAsMusicas,25210,188,568.695204,609.3737687488298,14.015036,2842.514998,0,419.0436591886509,3.1249586643183807,568.695204,690.8463976400001,780.35224725,836.8231476000001,1010.5363663,1170.84521275,1364.5822581799998,1550.8011317599999,1879.5016351610002,2109.6852026478978,2842.514998
