linguagem,tipo_api,carga,usuarios,spawn_rate,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
java,soap,leve,100,15,POST,SOAP_getPlaylistsByMusica,2183,0,6,17.770636509392002,2.536332000090624,3021.130410999831,1147.0,12.146961287501538,0.0,6,8,10,11,16,21,36,72,3000,3000,3000
java,soap,leve,100,15,POST,SOAP_getPlaylistsByUsuario,2217,0,5,12.534312656740063,2.424636999876384,1932.5057799999288,359.0,12.336148957577146,0.0,5,8,10,11,15,19,35,53,1900,1900,1900
java,soap,leve,100,15,POST,SOAP_getTodasMusicas,2186,0,19,29.49228047438466,9.313778999967326,1112.653308000063,113923.0,12.163654317214093,0.0,19,25,32,36,50,66,91,130,1100,1100,1100
java,soap,leve,100,15,POST,SOAP_getTodosUsuarios,2216,0,19,35.710795202166125,9.30173200003992,2176.292705999913,104036.0,12.33058461433963,0.0,19,25,31,35,47,64,100,170,2100,2200,2200
java,soap,leve,100,15,,Aggregated,8802,0,12,23.87947261361052,2.424636999876384,3021.130410999831,54860.17473301522,48.97734917663241,0.0,12,17,20,24,37,51,79,120,2100,3000,3000
java,graphql,leve,100,15,POST,playlistsDoUsuario,1783,0,8,10.27678015423349,1.837212000054933,1001.144578000094,91.0,9.973504529785345,0.0,8,10,11,12,14,17,22,33,990,1000,1000
java,graphql,leve,100,15,POST,playlistsPorMusica,3506,0,8,10.910071692813103,1.8244630000481263,1009.2163969998182,91.0,19.61138916513035,0.0,8,10,11,12,14,18,25,37,1000,1000,1000
java,graphql,leve,100,15,POST,todasAsMusicas,1747,0,8,9.111970656554282,1.750457000071037,149.75338500016733,91.0,9.772132593121142,0.0,8,10,11,12,15,18,26,38,150,150,150
java,graphql,leve,100,15,POST,todosUsuarios,1707,0,8,12.079174519039118,1.7818010001064977,1012.6817290001782,91.0,9.548385996827584,0.0,8,10,11,12,15,17,27,66,1000,1000,1000
java,graphql,leve,100,15,,Aggregated,8743,0,8,10.6498883690954,1.750457000071037,1012.6817290001782,91.0,48.905412284864425,0.0,8,10,11,12,15,18,25,38,1000,1000,1000
kotlin,graphql,leve,100,15,POST,playlistsDoUsuario,2235,0,9,21.55619615525863,1.8954970000777396,3032.332408000002,91.0,12.43733037683464,0.0,9,10,11,12,15,19,26,56,3000,3000,3000
kotlin,graphql,leve,100,15,POST,playlistsPorMusica,2163,0,9,19.283347585763792,1.948887000253308,3044.797951999953,91.0,12.03666470026547,0.0,9,10,11,12,15,18,23,41,3000,3000,3000
kotlin,graphql,leve,100,15,POST,todasAsMusicas,2176,0,9,24.244734741732124,1.955419000296388,3036.0940000000483,91.0,12.10900711409046,0.0,9,10,11,12,15,18,31,69,3000,3000,3000
