linguagem,tipo_api,carga,usuarios,spawn_rate,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
java,soap,leve,100,15,POST,SOAP_getPlaylistsByMusica,107,0,33,582.1726056635534,6.936628999937966,4639.251594000143,458.0,7.665730868648636,0.0,33,59,170,1200,2600,3600,3600,4600,4600,4600,4600
java,soap,leve,100,15,POST,SOAP_getPlaylistsByUsuario,109,0,31,120.93794367891353,6.761819999610452,2054.7352010003124,359.0,7.809015557782255,0.0,31,42,52,80,170,250,2000,2000,2100,2100,2100
java,soap,leve,100,15,POST,SOAP_getTodasMusicas,154,0,47,157.4325269220699,8.645604999856005,2053.10650499996,22722.0,11.032921063288692,0.0,49,93,130,160,310,560,2000,2000,2100,2100,2100
java,soap,leve,100,15,POST,SOAP_getTodosUsuarios,175,0,43,180.37056366286248,11.623864000284811,2047.044851999999,20835.0,12.537410299191697,0.0,43,81,120,170,360,1000,2000,2000,2000,2000,2000
java,soap,leve,100,15,,Aggregated,545,0,38,240.88837147523225,6.761819999610452,4639.251594000143,13272.385321100915,39.04507778891128,0.0,38,66,110,160,500,1600,2600,3600,4600,4600,4600
java,graphql,leve,100,15,POST,playlistsDoUsuario,142,0,11,43.23329523239549,3.842794999400212,805.9762140001112,91.0,10.12243067706231,0.0,11,18,24,30,69,96,790,790,810,810,810
java,graphql,leve,100,15,POST,playlistsPorMusica,217,0,11,31.570771013769523,3.8005469996278407,808.0779529996107,91.0,15.46878490790508,0.0,11,15,20,27,77,93,110,800,810,810,810
java,graphql,leve,100,15,POST,todasAsMusicas,122,0,10,51.30269888524977,3.379720000339148,824.0589469996848,91.0,8.696736215504238,0.0,10,13,17,29,81,100,810,820,820,820,820
java,graphql,leve,100,15,POST,todosUsuarios,125,0,11,45.06134987200858,3.751522999664303,817.3328190000575,91.0,8.910590384737949,0.0,11,19,30,43,84,160,780,790,820,820,820
java,graphql,leve,100,15,,Aggregated,606,0,11,41.05871820295329,3.379720000339148,824.0589469996848,91.0,43.198542185209575,0.0,11,16,23,31,77,100,790,810,820,820,820
kotlin,graphql,leve,100,15,POST,playlistsDoUsuario,147,0,11,39.78331611562594,3.380256999662379,1320.7875219995913,91.0,10.480031807104616,0.0,11,16,21,33,88,140,320,330,1300,1300,1300
kotlin,graphql,leve,100,15,POST,playlistsPorMusica,128,0,12,90.97412617968814,3.372719999788387,1318.8081899997997,91.0,9.125469872853,0.0,13,20,53,63,100,350,1300,1300,1300,1300,1300
kotlin,graphql,leve,100,15,POST,todasAsMusicas,164,0,12,80.45443645727485,3.6196379996908954,1354.392211999766,91.0,11.692008274592906,0.0,12,18,40,55,120,300,1300,1300,1400,1400,1400
kotlin,graphql,leve,100,15,POST,todosUsuarios,155,0,10,45.06173479359507,3.319118999570492,1314.687025999774,91.0,11.05037367415793,0.0,10,17,28,40,74,120,320,1300,1300,1300,1300
kotlin,graphql,leve,100,15,,Aggregated,594,0,11,63.42076109763873,3.319118999570492,1354.392211999766,91.0,42.34788362870845,0.0,11,17,30,46,94,270,1300,1300,1400,1400,1400
java,rest,leve,100,15,POST,playlist-musica,130,0,8,18.13469459998137,2.590529999906721,107.75784299994484,220.0,9.254300548160712,0.0,8,13,20,26,58,69,85,86,110,110,110
java,rest,leve,100,15,POST,playlist-usuario,187,0,8,18.12429074868456,2.451670000027661,107.0128310002474,219.0,13.311955403892716,0.0,8,12,18,29,55,72,94,100,110,110,110
java,rest,leve,100,15,GET,todas-musicas,127,0,8,20.2550062204957,2.974618999814993,135.74430199969356,10673.0,9.04073976628008,0.0,8,14,23,31,64,84,100,120,140,140,140
java,rest,leve,100,15,GET,todos-usuarios,158,0,28,40.876571702520906,7.552422000117076,247.1253080002498,56810.0,11.24753451237994,0.0,28,46,57,64,92,110,130,180,250,250,250
java,rest,leve,100,15,,Aggregated,602,0,12,24.547569413625997,2.451670000027661,247.1253080002498,17277.415282392027,42.85453023071345,0.0,12,20,31,42,65,87,110,120,250,250,250
kotlin,soap,leve,100,15,POST,SOAP_getPlaylistsByMusica,122,0,21,81.98392859019835,6.155543000204489,1951.6590160001213,359.0,8.704059526534147,0.0,21,36,64,75,100,190,970,970,2000,2000,2000
kotlin,soap,leve,100,15,POST,SOAP_getPlaylistsByUsuario,119,0,18,58.62169701672314,5.7686830004968215,968.6229369999636,361.0,8.490025275881669,0.0,18,31,38,50,100,150,960,970,970,970,970
kotlin,soap,leve,100,15,POST,SOAP_getTodasMusicas,191,0,23,94.697507554993,6.7366290004429175,980.6537459999164,22724.0,13.626847291541166,0.0,23,39,61,110,170,410,960,970,980,980,980
kotlin,soap,leve,100,15,POST,SOAP_getTodosUsuarios,164,0,31,77.47186466465836,9.03679800012469,964.976962000037,20837.0,11.700539035668854,0.0,32,48,72,100,160,220,540,960,960,960,960
kotlin,soap,leve,100,15,,Aggregated,596,0,24,80.15206540436559,5.7686830004968215,1951.6590160001213,13161.592281879197,42.52147112962584,0.0,24,38,57,87,150,330,960,970,2000,2000,2000
kotlin,rest,leve,100,15,POST,playlist-musica,153,0,51,455.6619986143687,6.785111000681354,4781.847584999923,1304.0,10.955997312289057,0.0,51,91,140,230,1700,2800,3800,4700,4800,4800,4800
kotlin,rest,leve,100,15,POST,playlist-usuario,137,0,44,110.84535535769812,4.870269999628363,1396.7163070001334,218.0,9.810272103160788,0.0,44,64,93,120,270,410,1400,1400,1400,1400,1400
kotlin,rest,leve,100,15,GET,todas-musicas,119,0,78,153.35948411761095,6.971398000132467,1147.9067089994714,10673.0,8.521331242891488,0.0,78,110,170,210,300,490,1100,1100,1100,1100,1100
kotlin,rest,leve,100,15,GET,todos-usuarios,118,0,260,497.4490451440557,49.81393100024434,2906.980052000108,56778.0,8.449723417320971,0.0,270,410,520,600,1300,1900,2700,2800,2900,2900,2900
kotlin,rest,leve,100,15,,Aggregated,527,0,83,307.1173916679268,4.870269999628363,4781.847584999923,15558.385199240987,37.7373240756623,0.0,83,160,240,300,700,1600,2800,3700,4800,4800,4800
java,soap,pesado,300,45,POST,SOAP_getPlaylistsByMusica,375,0,12,43.30745056000888,3.566578000572917,449.7578470000008,458.0,26.73649876200837,0.0,12,24,41,78,150,190,210,240,450,450,450
java,soap,pesado,300,45,POST,SOAP_getPlaylistsByUsuario,371,0,12,46.435203498635815,3.471132999948168,305.3060780002852,359.0,26.45130944188028,0.0,12,24,62,99,150,200,230,260,310,310,310
java,soap,pesado,300,45,POST,SOAP_getTodasMusicas,545,0,19,60.11543966972759,5.026363000069978,471.2430029994721,22722.0,38.85704486745216,0.0,19,41,87,120,190,230,300,320,470,470,470
java,soap,pesado,300,45,POST,SOAP_getTodosUsuarios,509,0,16,52.14794195677932,4.880948000391072,391.2505569996938,20835.0,36.29034098629936,0.0,16,30,70,100,170,210,250,270,390,390,390
