Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588181,20,,Aggregated,0.000000,0.000000,420,430,430,430,440,440,440,440,440,440,440,20,0,420,422.2400179996839,408.0326570001489,440.73328300146386,174331.75
1777588182,40,,Aggregated,0.000000,0.000000,310,410,420,420,430,430,440,440,440,440,440,47,0,310,328.3823942552733,107.28969200135907,440.73328300146386,179089.55319148937
1777588183,60,,Aggregated,20.000000,0.000000,240,310,320,410,420,430,440,440,440,440,440,84,0,240,265.1089110593256,97.68687299947487,440.73328300146386,177229.89285714287
1777588184,80,,Aggregated,20.000000,0.000000,190,240,300,310,420,430,430,440,440,440,440,126,0,190,223.85261465078946,83.47272600076394,440.73328300146386,183711.5634920635
1777588185,100,,Aggregated,24.666667,0.000000,180,210,240,300,410,420,430,440,440,440,440,188,0,180,201.28086145212635,83.47272600076394,440.73328300146386,187767.96808510637
1777588186,120,,Aggregated,29.250000,0.000000,170,200,220,230,310,420,430,430,440,440,440,252,0,170,190.69874188886706,77.22199899944826,440.73328300146386,193418.25793650793
1777588187,140,,Aggregated,33.600000,0.000000,160,180,210,220,300,410,430,430,440,440,440,323,0,160,177.21885285760047,72.67103900085203,440.73328300146386,180579.63777089783
1777588188,160,,Aggregated,38.000000,0.000000,140,170,190,200,250,320,420,430,440,440,440,413,0,140,164.82496772399733,72.67103900085203,440.73328300146386,175756.6319612591
1777588189,180,,Aggregated,43.000000,0.000000,140,170,180,190,230,310,420,430,440,440,440,510,0,140,157.934877547022,72.67103900085203,440.73328300146386,173923.74901960784
1777588190,200,,Aggregated,47.750000,0.000000,130,160,180,180,230,310,420,430,440,440,440,602,0,130,152.19718689698604,72.227804997965,440.73328300146386,169098.7757475083
1777588191,220,,Aggregated,52.888889,0.000000,130,170,180,190,220,300,410,430,440,440,440,720,0,130,151.58412145831588,69.37176299834391,440.73328300146386,174324.0875
1777588192,240,,Aggregated,57.000000,0.000000,140,170,180,190,220,250,410,420,440,440,440,844,0,140,152.36108569785296,69.37176299834391,440.73328300146386,170747.44075829384
1777588193,260,,Aggregated,65.800000,0.000000,140,170,190,200,220,240,410,420,440,440,440,969,0,140,154.3891267915405,69.37176299834391,440.73328300146386,173839.6253869969
1777588194,280,,Aggregated,76.000000,0.000000,140,170,190,200,220,230,310,420,440,440,440,1110,0,140,154.27557053784489,69.37176299834391,440.73328300146386,170827.99819819818
1777588195,300,,Aggregated,85.200000,0.000000,150,180,190,200,220,260,310,420,440,440,440,1216,0,150,158.54272520394525,69.37176299834391,440.73328300146386,170764.625
1777588196,320,,Aggregated,93.700000,0.000000,160,190,210,220,310,380,440,540,630,670,670,1359,0,160,180.62010273876973,69.37176299834391,669.0318939981807,169621.31861662987
1777588197,340,,Aggregated,102.600000,0.000000,170,210,240,290,510,620,710,750,860,870,870,1503,0,170,223.42907802193008,69.37176299834391,870.9439960002783,168334.3113772455
1777588198,350,,Aggregated,108.900000,0.000000,180,220,320,430,560,620,700,740,860,870,870,1655,0,180,251.539116079115,69.37176299834391,870.9439960002783,169571.95226586104
