Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433129,12,,Aggregated,0.000000,0.000000,160,160,160,160,160,170,170,170,170,170,170,12,0,140,140.90312708333386,100.18856599998571,165.33564700000625,30204.0
1777433130,24,,Aggregated,0.000000,0.000000,150,160,160,160,160,170,170,170,170,170,170,29,0,150,136.42191400000144,66.63426699998354,171.56905000001643,30204.0
1777433131,36,,Aggregated,12.000000,0.000000,140,160,160,160,180,190,210,210,210,210,210,53,0,140,134.4777042075472,33.437908999985666,214.19734599999174,30204.0
1777433132,48,,Aggregated,14.000000,0.000000,130,160,160,160,170,190,210,210,210,210,210,77,0,130,127.62929600000183,30.021109999950113,214.19734599999174,30204.0
1777433133,60,,Aggregated,15.666667,0.000000,130,160,160,170,210,270,280,300,310,310,310,114,0,130,133.24346460526485,27.710909000006723,305.5320550000147,30204.0
1777433134,72,,Aggregated,17.250000,0.000000,120,160,170,180,240,270,280,300,310,310,310,155,0,120,132.9817300580646,27.710909000006723,305.5320550000147,30204.0
1777433135,84,,Aggregated,21.000000,0.000000,120,150,160,170,230,270,280,300,310,310,310,196,0,120,123.18027000000161,27.710909000006723,305.5320550000147,30204.0
1777433136,96,,Aggregated,24.000000,0.000000,120,150,170,170,210,250,270,290,310,310,310,255,0,120,121.55638947059029,27.52353400001084,305.5320550000147,30204.0
1777433137,108,,Aggregated,26.428571,0.000000,110,150,160,170,200,240,270,280,310,310,310,315,0,110,114.82819588254134,27.52353400001084,305.5320550000147,30204.0
1777433138,120,,Aggregated,29.750000,0.000000,97,130,160,160,190,240,270,280,310,310,310,378,0,96,106.7416374232817,27.52353400001084,305.5320550000147,30204.0
1777433139,132,,Aggregated,33.000000,0.000000,94,130,160,160,190,230,270,280,310,310,310,450,0,93,106.14437539333545,27.52353400001084,305.5320550000147,30204.0
1777433140,144,,Aggregated,36.200000,0.000000,93,130,160,170,210,240,270,280,310,310,310,520,0,93,108.15111550000174,27.52353400001084,305.5320550000147,30204.0
1777433141,150,,Aggregated,41.400000,0.000000,100,140,160,170,230,270,290,310,390,390,390,579,0,100,116.36980983074385,27.52353400001084,387.4117479999768,30204.0
1777433142,150,,Aggregated,47.300000,0.000000,110,160,170,190,260,300,380,390,420,420,420,660,0,110,130.05477160606128,27.52353400001084,420.218589000001,30204.0
1777433143,150,,Aggregated,50.800000,0.000000,110,150,170,180,250,300,370,390,420,420,420,725,0,110,124.96264673793165,27.01851199998373,420.218589000001,30204.0
1777433144,150,,Aggregated,57.500000,0.000000,100,140,160,180,250,290,370,390,420,420,420,798,0,99,120.16181582330819,27.01851199998373,420.218589000001,30204.0
1777433145,150,,Aggregated,59.900000,0.000000,99,140,160,170,240,280,370,380,420,420,420,874,0,99,118.65632837757468,27.01851199998373,420.218589000001,30204.0
1777433146,150,,Aggregated,62.800000,0.000000,92,130,160,170,240,280,370,380,420,420,420,931,0,92,114.21045566702513,27.01851199998373,420.218589000001,30204.0
1777433147,150,,Aggregated,66.200000,0.000000,88,130,160,170,230,280,360,380,410,420,420,1005,0,88,111.48650369950282,27.01851199998373,420.218589000001,30204.0
1777433148,150,,Aggregated,67.600000,0.000000,87,120,150,170,220,270,360,380,410,420,420,1082,0,87,110.08812604805966,27.01851199998373,420.218589000001,30204.0
1777433149,150,,Aggregated,69.800000,0.000000,84,120,150,160,220,270,340,380,410,420,420,1145,0,84,107.90288424890875,27.01851199998373,420.218589000001,30204.0
1777433150,150,,Aggregated,70.300000,0.000000,91,130,160,170,240,280,360,380,410,420,420,1229,0,91,115.03055916273432,27.01851199998373,420.218589000001,30204.0
1777433151,150,,Aggregated,71.300000,0.000000,85,120,150,170,230,280,360,380,410,420,420,1298,0,85,111.55010637827469,26.015985000015007,420.218589000001,30204.0
1777433152,150,,Aggregated,69.600000,0.000000,86,130,160,170,230,280,350,380,410,420,420,1356,0,86,111.62262320132776,26.015985000015007,420.218589000001,30204.0
1777433153,150,,Aggregated,72.600000,0.000000,86,130,160,170,230,280,340,380,410,420,420,1431,0,86,112.16086003074786,26.015985000015007,420.218589000001,30204.0
1777433154,150,,Aggregated,68.800000,0.000000,86,130,160,170,240,280,340,370,410,420,420,1504,0,86,113.79167929853756,26.015985000015007,420.218589000001,30204.0
1777433155,150,,Aggregated,70.200000,0.000000,82,120,160,170,240,280,340,370,410,420,420,1568,0,82,111.1274443373727,26.015985000015007,420.218589000001,30204.0
1777433156,150,,Aggregated,71.000000,0.000000,80,120,150,170,230,280,340,370,410,420,420,1646,0,80,109.02052402430142,26.015985000015007,420.218589000001,30204.0
1777433157,150,,Aggregated,69.700000,0.000000,80,120,150,170,230,280,340,370,410,420,420,1714,0,80,108.98161357701275,26.015985000015007,420.218589000001,30204.0
1777433158,150,,Aggregated,71.000000,0.000000,80,120,150,170,230,270,330,370,410,420,420,1786,0,80,108.24872485218361,26.015985000015007,420.218589000001,30204.0
1777433159,150,,Aggregated,68.700000,0.000000,80,120,150,170,230,270,330,370,410,420,420,1867,0,80,107.91156051312258,26.015985000015007,420.218589000001,30204.0
1777433160,150,,Aggregated,69.900000,0.000000,77,120,150,160,220,270,320,370,410,420,420,1933,0,77,106.07282531660636,26.015985000015007,420.218589000001,30204.0
1777433161,150,,Aggregated,70.000000,0.000000,77,120,150,160,220,270,320,370,410,420,420,2013,0,77,105.38130582364622,26.015985000015007,420.218589000001,30204.0
1777433162,150,,Aggregated,71.400000,0.000000,75,110,150,160,220,270,320,370,410,420,420,2069,0,75,103.90987178733674,26.015985000015007,420.218589000001,30204.0
1777433163,150,,Aggregated,70.000000,0.000000,75,110,140,160,210,260,320,370,410,420,420,2152,0,75,103.36155932434937,26.015985000015007,420.218589000001,30204.0
1777433164,150,,Aggregated,72.100000,0.000000,74,110,140,160,210,260,320,370,410,420,420,2224,0,74,101.86045024550357,26.015985000015007,420.218589000001,30204.0
