Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387836,5,,Aggregated,0.000000,0.000000,17,19,21,23,28,33,71,77,85,85,85,247,0,17,19.50124174492465,9.133882999776688,84.90024499951687,90560.31174089068
1778387837,10,,Aggregated,0.000000,0.000000,25,29,31,33,39,45,51,62,85,85,85,565,0,25,25.849706863701346,9.133882999776688,84.90024499951687,92657.35044247788
1778387838,15,,Aggregated,59.000000,0.000000,31,38,44,47,58,69,78,83,98,98,98,856,0,31,34.22961268222055,9.133882999776688,97.51620600036404,91382.74065420561
1778387839,20,,Aggregated,175.000000,0.000000,40,49,55,59,69,77,86,91,100,110,110,1182,0,39,41.51316649237516,9.133882999776688,109.58628799926373,90608.5600676819
1778387840,25,,Aggregated,225.333333,0.000000,49,59,65,68,76,84,90,93,100,110,110,1534,0,49,47.86396033636845,9.133882999776688,109.58628799926373,90782.98174706649
1778387841,30,,Aggregated,241.000000,0.000000,55,67,73,77,91,110,130,140,190,210,210,1835,0,55,56.0200896969924,9.133882999776688,212.2598089999883,90409.43651226159
1778387842,35,,Aggregated,257.200000,0.000000,62,75,84,89,100,120,130,150,250,340,340,2188,0,62,63.01571513070235,9.133882999776688,343.27618299994356,90623.61882998171
1778387843,40,,Aggregated,271.833333,0.000000,67,83,92,98,120,130,150,180,590,610,610,2484,0,67,70.67437731037663,9.133882999776688,613.3716929998627,90497.59098228664
1778387844,45,,Aggregated,275.142857,0.000000,72,88,96,100,120,140,210,320,640,650,650,2802,0,72,77.32827386472925,9.133882999776688,652.8848339994511,90294.07030692362
1778387845,50,,Aggregated,282.750000,0.000000,76,92,100,110,140,200,320,500,680,770,770,3059,0,76,87.80939051192364,9.133882999776688,772.83067999997,90852.5325269696
1778387846,55,,Aggregated,285.111111,0.000000,80,94,100,110,140,210,450,560,750,770,770,3432,0,80,94.00967602475828,9.133882999776688,772.83067999997,90687.20163170164
1778387847,60,,Aggregated,282.900000,0.000000,84,96,110,110,140,230,550,680,830,910,910,3761,0,84,101.16221725816712,9.133882999776688,913.7951459997566,90729.97633608083
1778387848,65,,Aggregated,306.600000,0.000000,86,99,110,120,140,250,650,770,1000,1100,1100,4089,0,86,108.2094788505649,9.133882999776688,1105.2493799998047,90331.62166788946
1778387849,70,,Aggregated,313.100000,0.000000,88,100,110,120,140,300,720,860,1100,1100,1100,4418,0,88,113.96198029944864,9.133882999776688,1105.2493799998047,90128.9846084201
