Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588920,20,,Aggregated,0.000000,0.000000,560,560,560,570,570,580,580,580,580,580,580,20,0,560,558.9581511998404,546.1607769975672,582.2423530007654,31863.0
1777588921,40,,Aggregated,0.000000,0.000000,170,550,560,560,560,570,580,580,580,580,580,44,0,170,338.2047735452612,107.15951299789594,582.2423530007654,31863.0
1777588922,60,,Aggregated,0.000000,0.000000,160,200,550,550,560,570,570,580,580,580,580,80,0,160,253.6534287872655,88.24373699826538,582.2423530007654,31863.0
1777588923,80,,Aggregated,20.000000,0.000000,160,200,220,230,560,560,570,570,580,580,580,130,0,160,221.1600223229862,88.24373699826538,582.2423530007654,31863.0
1777588924,100,,Aggregated,26.666667,0.000000,160,170,200,210,550,560,570,570,580,580,580,188,0,160,191.92773766486,78.0527169990819,582.2423530007654,31863.0
1777588925,120,,Aggregated,29.000000,0.000000,160,170,190,200,240,560,560,570,580,580,580,236,0,160,182.47925633471115,78.0527169990819,582.2423530007654,31863.0
1777588926,140,,Aggregated,36.400000,0.000000,160,190,210,230,280,550,560,570,580,580,580,332,0,160,185.17535551505847,78.0527169990819,582.2423530007654,31863.0
1777588927,160,,Aggregated,38.500000,0.000000,150,170,200,210,270,420,560,560,580,580,580,407,0,150,171.3367559508925,72.68032100182609,582.2423530007654,31863.0
1777588928,180,,Aggregated,45.000000,0.000000,140,160,180,200,250,330,560,560,580,580,580,485,0,140,162.5303031464129,71.63966799998889,582.2423530007654,31863.0
1777588929,200,,Aggregated,48.250000,0.000000,140,160,180,190,250,320,560,560,580,580,580,604,0,140,158.5817473245312,67.76571699811029,582.2423530007654,31863.0
1777588930,220,,Aggregated,53.000000,0.000000,130,160,170,180,240,300,550,560,580,580,580,715,0,130,151.62928614825344,67.76571699811029,582.2423530007654,31863.0
1777588931,240,,Aggregated,57.200000,0.000000,130,160,170,180,220,280,550,560,580,580,580,802,0,130,149.26601858728975,67.76571699811029,582.2423530007654,31863.0
1777588932,250,,Aggregated,65.900000,0.000000,140,160,180,200,270,340,550,560,580,580,580,954,0,140,159.84372994342502,67.76571699811029,582.2423530007654,31863.0
1777588933,250,,Aggregated,75.500000,0.000000,130,160,170,190,260,330,450,560,570,580,580,1063,0,130,155.50098738005352,67.76571699811029,582.2423530007654,31863.0
1777588934,250,,Aggregated,83.200000,0.000000,130,160,170,190,260,330,430,560,570,580,580,1176,0,130,154.0827866351998,67.76571699811029,582.2423530007654,31863.0
1777588935,250,,Aggregated,90.400000,0.000000,130,150,170,180,250,320,430,560,570,580,580,1286,0,130,151.02334996265247,67.76571699811029,582.2423530007654,31863.0
1777588936,250,,Aggregated,96.200000,0.000000,120,150,160,170,240,300,420,550,570,580,580,1421,0,120,147.9375074081402,67.76571699811029,582.2423530007654,31863.0
1777588937,250,,Aggregated,102.100000,0.000000,120,150,160,180,240,300,420,550,570,580,580,1491,0,120,147.36041582022528,67.76571699811029,582.2423530007654,31863.0
1777588938,250,,Aggregated,105.200000,0.000000,130,160,180,210,330,430,530,560,580,590,590,1648,0,130,169.22104021843072,67.76571699811029,585.1200399993104,31863.0
1777588939,250,,Aggregated,108.100000,0.000000,130,160,180,200,320,430,520,560,580,590,590,1752,0,130,165.68095595089548,67.76571699811029,585.1200399993104,31863.0
1777588940,250,,Aggregated,108.800000,0.000000,130,150,170,200,310,430,520,560,580,590,590,1832,0,130,163.8920971260883,67.76571699811029,585.1200399993104,31863.0
1777588941,250,,Aggregated,113.700000,0.000000,130,160,180,200,320,420,510,560,580,590,590,1997,0,130,165.6754424737224,67.76571699811029,585.1200399993104,31863.0
1777588942,250,,Aggregated,113.900000,0.000000,130,150,170,200,300,410,500,550,580,590,590,2099,0,130,162.02321709433434,67.76571699811029,585.1200399993104,31863.0
1777588943,250,,Aggregated,114.400000,0.000000,120,150,170,190,300,410,490,550,580,590,590,2184,0,120,160.09521650504394,67.76571699811029,585.1200399993104,31863.0
1777588944,250,,Aggregated,114.400000,0.000000,120,150,170,200,310,400,490,550,580,590,590,2343,0,120,161.40617403842322,67.76571699811029,585.1200399993104,31863.0
1777588945,250,,Aggregated,114.800000,0.000000,120,150,170,190,300,400,480,550,580,590,590,2446,0,120,158.79958336796477,67.76571699811029,585.1200399993104,31863.0
1777588946,250,,Aggregated,114.200000,0.000000,120,150,170,190,300,390,480,550,580,590,590,2530,0,120,157.44101336246487,67.76571699811029,585.1200399993104,31863.0
1777588947,250,,Aggregated,114.900000,0.000000,120,150,170,200,310,400,480,550,580,590,590,2689,0,120,161.02215083972436,67.76571699811029,585.1200399993104,31863.0
1777588948,250,,Aggregated,113.900000,0.000000,120,150,170,200,300,390,470,540,580,590,590,2819,0,120,158.54079395991567,67.76571699811029,585.1200399993104,31863.0
1777588949,250,,Aggregated,117.000000,0.000000,120,150,170,190,290,380,470,540,580,590,590,2929,0,120,157.4408906326423,67.76571699811029,585.1200399993104,31863.0
1777588950,250,,Aggregated,118.500000,0.000000,120,140,170,190,290,380,470,540,570,590,590,3058,0,120,155.55193637998283,67.76571699811029,585.1200399993104,31863.0
