Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065382,15,,Aggregated,0.000000,0.000000,370,370,370,380,380,390,390,390,390,390,390,15,0,370,371.2507742666655,362.39429900001596,388.3402140000385,91.0
1781065383,30,,Aggregated,0.000000,0.000000,38,370,370,370,370,380,390,390,390,390,390,34,0,38,179.53132976471161,13.544679000006,388.3402140000385,91.0
1781065384,45,,Aggregated,0.000000,0.000000,38,100,130,360,370,370,380,390,390,390,390,65,0,38,121.03413500000303,5.606243999977778,388.3402140000385,91.0
1781065385,60,,Aggregated,15.000000,0.000000,34,48,94,110,370,370,380,380,390,390,390,103,0,34,86.38115667961311,4.008945999999014,388.3402140000385,91.0
1781065386,75,,Aggregated,17.000000,0.000000,27,39,48,64,360,370,380,380,390,390,390,146,0,27,66.98828505479597,4.008945999999014,388.3402140000385,91.0
1781065387,90,,Aggregated,20.750000,0.000000,22,36,44,53,120,370,370,380,390,390,390,196,0,22,55.51179918877837,3.8214589999938653,388.3402140000385,91.0
1781065388,100,,Aggregated,24.600000,0.000000,16,30,37,43,94,360,370,380,390,390,390,253,0,16,46.08098218972574,3.8214589999938653,388.3402140000385,91.0
1781065389,100,,Aggregated,27.000000,0.000000,14,24,33,39,64,130,370,370,390,390,390,303,0,14,39.977039973599474,3.2822400000327434,388.3402140000385,91.0
1781065390,100,,Aggregated,30.000000,0.000000,14,19,29,36,56,130,370,370,390,390,390,353,0,14,35.922982583571596,3.2822400000327434,388.3402140000385,91.0
1781065391,100,,Aggregated,32.625000,0.000000,13,17,25,33,53,120,370,370,390,390,390,400,0,13,32.669434912502616,3.2822400000327434,388.3402140000385,91.0
1781065392,100,,Aggregated,34.222222,0.000000,12,15,20,29,47,100,370,370,390,390,390,453,0,12,29.69021639514595,3.2822400000327434,388.3402140000385,91.0
1781065393,100,,Aggregated,36.200000,0.000000,12,15,18,24,43,94,370,370,390,390,390,509,0,12,27.480902404716858,3.2822400000327434,388.3402140000385,91.0
1781065394,100,,Aggregated,40.900000,0.000000,12,14,17,22,41,74,370,370,390,390,390,556,0,12,25.797267649282368,3.1980010000438597,388.3402140000385,91.0
1781065395,100,,Aggregated,43.400000,0.000000,11,14,16,20,39,65,370,370,390,390,390,598,0,11,24.557962250837765,3.083027000002403,388.3402140000385,91.0
1781065396,100,,Aggregated,46.600000,0.000000,11,14,16,19,37,63,360,370,390,390,390,646,0,11,23.553712125387896,3.083027000002403,388.3402140000385,91.0
1781065397,100,,Aggregated,47.900000,0.000000,11,13,16,18,36,57,360,370,390,390,390,698,0,11,22.34072652865433,3.083027000002403,388.3402140000385,91.0
1781065398,100,,Aggregated,48.300000,0.000000,10,13,15,17,34,54,360,370,390,390,390,750,0,10,21.35112900666771,2.667270000017652,388.3402140000385,91.0
1781065399,100,,Aggregated,49.000000,0.000000,10,13,15,16,33,53,130,370,390,390,390,793,0,10,20.6872916809594,2.667270000017652,388.3402140000385,91.0
1781065400,100,,Aggregated,49.600000,0.000000,10,13,15,16,31,49,130,370,390,390,390,843,0,10,20.038650500593864,2.667270000017652,388.3402140000385,91.0
1781065401,100,,Aggregated,49.400000,0.000000,10,13,14,16,29,48,130,370,390,390,390,892,0,10,19.453478750000684,2.667270000017652,388.3402140000385,91.0
