Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886024,15,,Aggregated,0.000000,0.000000,800,810,810,820,820,820,820,820,820,820,820,15,0,800,802.3210898665639,784.4575359999908,824.0589469996848,91.0
1780886025,30,,Aggregated,0.000000,0.000000,100,790,800,810,810,820,820,820,820,820,820,32,0,100,417.2107995936898,19.866433999595756,824.0589469996848,91.0
1780886026,45,,Aggregated,0.000000,0.000000,53,91,100,790,810,810,820,820,820,820,820,62,0,52,230.1194052903347,5.570433000684716,824.0589469996848,91.0
1780886027,60,,Aggregated,7.500000,0.000000,51,80,96,100,790,810,820,820,820,820,820,101,0,51,162.93211481187166,5.570433000684716,824.0589469996848,91.0
1780886028,75,,Aggregated,10.666667,0.000000,41,78,93,100,780,800,820,820,820,820,820,150,0,41,122.09225375330486,5.516831000022648,824.0589469996848,91.0
1780886029,90,,Aggregated,15.500000,0.000000,34,53,78,93,110,790,810,820,820,820,820,193,0,34,99.87194230568183,5.516831000022648,824.0589469996848,91.0
1780886030,100,,Aggregated,20.200000,0.000000,21,46,61,78,100,790,810,820,820,820,820,253,0,21,80.606783569135,4.532178999397729,824.0589469996848,91.0
1780886031,100,,Aggregated,25.000000,0.000000,18,36,51,69,100,780,810,820,820,820,820,298,0,18,70.45114809728685,4.27580600080546,824.0589469996848,91.0
1780886032,100,,Aggregated,27.571429,0.000000,14,26,45,53,94,150,800,810,820,820,820,354,0,14,60.60627819486805,4.27580600080546,824.0589469996848,91.0
1780886033,100,,Aggregated,31.625000,0.000000,13,20,36,46,91,110,800,810,820,820,820,404,0,12,54.41850961134344,4.27580600080546,824.0589469996848,91.0
