Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777590884,20,,Aggregated,0.000000,0.000000,720,720,730,740,740,750,750,750,750,750,750,20,0,720,723.0789773999277,706.5341180023097,749.6652400004677,31863.0
1777590885,40,,Aggregated,0.000000,0.000000,280,720,720,720,730,740,750,750,750,750,750,42,0,260,459.7615655000568,99.32084899992333,749.6652400004677,31863.0
1777590886,60,,Aggregated,0.000000,0.000000,220,280,710,720,720,740,740,750,750,750,750,77,0,220,344.05082494814957,99.32084899992333,749.6652400004677,31863.0
1777590887,80,,Aggregated,20.000000,0.000000,210,230,250,310,720,720,740,740,750,750,750,127,0,210,280.36955559061215,99.32084899992333,749.6652400004677,31863.0
1777590888,100,,Aggregated,22.333333,0.000000,180,210,230,240,710,720,740,740,750,750,750,189,0,180,230.1133832435072,81.2380649986153,749.6652400004677,31863.0
1777590889,120,,Aggregated,28.000000,0.000000,170,200,220,230,340,720,730,740,750,750,750,244,0,170,215.36803511072156,81.2380649986153,749.6652400004677,31863.0
1777590890,140,,Aggregated,34.000000,0.000000,170,200,220,230,270,720,720,740,750,750,750,327,0,170,203.8013011590305,81.2380649986153,749.6652400004677,31863.0
1777590891,160,,Aggregated,38.500000,0.000000,170,200,220,230,250,380,720,730,750,750,750,405,0,170,195.38883199016306,81.2380649986153,749.6652400004677,31863.0
1777590892,180,,Aggregated,42.571429,0.000000,160,190,220,230,250,370,720,730,750,750,750,477,0,160,189.90746442353728,81.2380649986153,749.6652400004677,31863.0
1777590893,200,,Aggregated,47.500000,0.000000,160,200,220,230,260,340,720,720,750,750,750,609,0,160,188.63164135310714,79.44598799804226,749.6652400004677,31863.0
1777590894,220,,Aggregated,50.777778,0.000000,160,200,220,230,250,310,720,720,750,750,750,716,0,160,184.07815924582889,79.44598799804226,749.6652400004677,31863.0
1777590895,240,,Aggregated,56.300000,0.000000,160,200,220,230,250,300,720,720,750,750,750,806,0,160,181.9340254528594,79.44598799804226,749.6652400004677,31863.0
1777590896,260,,Aggregated,65.900000,0.000000,170,200,220,230,260,330,710,720,750,750,750,971,0,170,185.20087103192557,78.79090999995242,749.6652400004677,31863.0
1777590897,280,,Aggregated,74.900000,0.000000,160,200,220,230,260,300,450,720,740,750,750,1103,0,160,180.28501484586542,78.79090999995242,749.6652400004677,31863.0
1777590898,300,,Aggregated,84.400000,0.000000,160,200,220,230,250,300,450,720,740,750,750,1198,0,160,180.63830754006946,78.79090999995242,749.6652400004677,31863.0
1777590899,320,,Aggregated,93.100000,0.000000,170,210,230,250,540,680,790,830,920,920,920,1326,0,170,227.39991066442332,78.79090999995242,920.7572459999938,31863.0
1777590900,340,,Aggregated,101.300000,0.000000,190,230,270,400,610,710,800,850,930,980,980,1526,0,190,263.97244160355825,78.79090999995242,984.9973220007087,31863.0
1777590901,350,,Aggregated,101.900000,0.000000,200,240,270,370,590,700,800,850,930,980,980,1622,0,200,263.7662259673305,78.79090999995242,984.9973220007087,31863.0
1777590902,350,,Aggregated,101.900000,0.000000,200,240,270,370,590,700,800,850,930,980,980,1622,0,200,263.7662259673305,78.79090999995242,984.9973220007087,31863.0
1777590903,350,,Aggregated,101.900000,0.000000,200,240,270,370,590,700,800,850,930,980,980,1622,0,200,263.7662259673305,78.79090999995242,984.9973220007087,31863.0
1777590904,350,,Aggregated,116.500000,0.000000,210,250,380,520,720,2400,2700,2900,3000,3200,3200,1734,0,210,414.7068290582425,78.79090999995242,3198.6089299971354,31863.0
1777590905,350,,Aggregated,105.900000,0.000000,220,270,510,610,2500,2900,3100,3200,3400,3400,3400,1841,0,220,565.4359250809267,78.79090999995242,3406.085261001863,31863.0
1777590906,350,,Aggregated,104.200000,0.000000,220,280,520,620,2400,2900,3100,3200,3400,3400,3400,1923,82,220,565.7005899100349,76.34816400241107,3406.085261001863,30622.21164846594
1777590907,350,,Aggregated,98.200000,0.000000,220,290,520,610,2400,2900,3100,3200,3400,3400,3400,1983,142,220,557.3958905093363,76.34816400241107,3406.085261001863,29779.33081190116
1777590908,350,,Aggregated,93.100000,0.100000,230,410,610,750,2900,5000,5800,6100,6400,6500,6500,2232,240,230,863.8066988956373,76.34816400241107,6475.075106998702,28734.182795698925
1777590909,350,,Aggregated,93.100000,0.100000,230,410,610,750,2900,5000,5800,6100,6400,6500,6500,2232,240,230,863.8066988956373,76.34816400241107,6475.075106998702,28734.182795698925
1777590910,350,,Aggregated,86.400000,20.600000,240,500,710,950,2900,4900,5800,6100,6400,6500,6500,2365,258,240,882.1954423044621,76.34816400241107,6475.075106998702,28688.672727272726
1777590911,350,,Aggregated,98.200000,24.000000,250,580,830,1200,2900,4600,5800,6100,6400,6500,6500,2510,258,250,901.7438432462425,76.34816400241107,6475.075106998702,28872.050199203186
1777590912,350,,Aggregated,81.900000,24.400000,250,570,820,1100,2800,4400,5800,6100,6400,6500,6500,2555,303,250,887.9220228051086,76.18130199989537,6475.075106998702,28412.23913894325
1777590914,350,,Aggregated,88.800000,25.800000,260,670,1000,1600,2700,3400,5700,6000,6400,6500,6500,2754,322,260,939.1083756202228,76.18130199989537,6475.075106998702,28460.8373275236
1777590915,350,,Aggregated,93.300000,30.300000,280,690,970,1500,2700,3300,5700,6000,6400,6500,6500,2878,322,280,927.1555034958618,76.18130199989537,6475.075106998702,28607.42112578179
1777590916,350,,Aggregated,104.000000,32.200000,280,660,930,1400,2700,3300,5600,6000,6400,6500,6500,2998,322,280,904.3380083055736,76.18130199989537,6475.075106998702,28737.731154102734
1777590917,350,,Aggregated,109.100000,32.200000,310,650,900,1300,2600,3300,5600,6000,6300,6500,6500,3082,324,300,895.8263162897828,76.18130199989537,6475.075106998702,28804.027903958468
1777590918,350,,Aggregated,114.900000,32.100000,370,710,930,1200,2600,3200,5600,6000,6300,6500,6500,3235,327,370,895.9785061218308,76.18130199989537,6475.075106998702,28921.718392581144
1777590919,350,,Aggregated,110.400000,19.000000,330,690,910,1200,2600,3200,5600,6000,6300,6500,6500,3314,406,330,876.8823377631611,48.34085099719232,6475.075106998702,28298.187688593844
1777590920,350,,Aggregated,118.700000,12.100000,430,750,1000,1400,2500,3200,5600,5900,6300,6500,6500,3554,406,430,916.0581056573232,48.34085099719232,6475.075106998702,28538.917839054586
1777590921,350,,Aggregated,107.100000,15.500000,440,750,990,1400,2500,3100,5500,5900,6300,6500,6500,3639,406,440,907.3875239755768,48.34085099719232,6475.075106998702,28616.56196757351
1777590922,350,,Aggregated,126.500000,16.200000,470,740,960,1300,2500,3100,5500,5900,6300,6500,6500,3768,406,470,899.4175436170772,48.34085099719232,6475.075106998702,28727.7059447983
1777590923,350,,Aggregated,124.300000,14.800000,500,760,980,1200,2500,3100,5500,5900,6300,6500,6500,3910,406,500,898.5827687455605,48.34085099719232,6475.075106998702,28841.570843989768
1777590924,350,,Aggregated,124.300000,14.800000,520,760,960,1200,2400,3100,5500,5900,6300,6500,6500,3961,406,520,895.4087292949083,48.34085099719232,6475.075106998702,28880.47336531179
1777590925,350,,Aggregated,125.100000,10.300000,560,790,990,1200,2400,3000,5400,5900,6300,6500,6500,4150,406,560,899.33045734341,48.34085099719232,6475.075106998702,29016.304096385542
1777590926,350,,Aggregated,122.000000,8.400000,550,770,960,1200,2300,3000,5400,5900,6300,6500,6500,4303,406,550,883.9857477185974,48.34085099719232,6475.075106998702,29117.522891006276
1777590927,350,,Aggregated,120.300000,8.400000,540,750,940,1100,2300,3000,5300,5800,6300,6500,6500,4428,406,540,871.887049154949,48.34085099719232,6475.075106998702,29195.026196928637
1777590928,350,,Aggregated,129.400000,8.400000,550,740,910,1100,2200,2900,5300,5800,6300,6500,6500,4591,406,550,862.4951070856283,48.34085099719232,6475.075106998702,29289.75059899804
1777590929,350,,Aggregated,130.000000,8.400000,560,730,890,1100,2200,2900,5300,5800,6300,6500,6500,4730,406,560,854.5014906355468,48.34085099719232,6475.075106998702,29365.370401691333
1777590930,350,,Aggregated,126.500000,7.900000,560,730,890,1100,2200,2900,5300,5800,6300,6500,6500,4739,412,560,853.6471633783779,48.34085099719232,6475.075106998702,29333.27305338679
1777590931,350,,Aggregated,135.800000,1.100000,570,750,920,1100,2100,2900,5200,5800,6300,6500,6500,5002,414,570,855.4024892443296,48.34085099719232,6475.075106998702,29454.64894042383
1777590932,350,,Aggregated,123.000000,0.000000,560,740,910,1100,2100,2800,5200,5800,6300,6500,6500,5108,414,560,842.7116623498707,48.34085099719232,6475.075106998702,29504.62646828504
1777590933,350,,Aggregated,126.900000,0.800000,560,740,890,1100,2100,2800,5100,5800,6300,6500,6500,5214,414,560,838.2375851968069,48.34085099719232,6475.075106998702,29552.57192174914
1777590934,350,,Aggregated,137.100000,0.800000,570,750,910,1100,2000,2800,5100,5800,6300,6500,6500,5293,414,570,843.2458596395488,48.34085099719232,6475.075106998702,29587.05592291706
1777590935,350,,Aggregated,135.300000,0.800000,590,790,970,1200,2000,2700,5100,5700,6300,6500,6500,5502,422,590,857.0710598440776,48.34085099719232,6475.075106998702,29631.201381315885
1777590936,350,,Aggregated,127.300000,0.800000,590,790,970,1200,1900,2700,5000,5700,6300,6500,6500,5633,422,590,852.226758404778,48.34085099719232,6475.075106998702,29683.103674773654
1777590937,350,,Aggregated,129.300000,1.500000,580,780,950,1100,1900,2700,5000,5700,6300,6500,6500,5737,422,580,842.7145064652491,48.34085099719232,6475.075106998702,29722.620707686943
1777590938,350,,Aggregated,121.700000,1.600000,580,770,940,1100,1900,2700,5000,5700,6300,6500,6500,5848,422,580,837.8088212305289,48.34085099719232,6475.075106998702,29763.246922024624
1777590939,350,,Aggregated,128.200000,1.600000,580,760,940,1100,1900,2700,4900,5700,6300,6500,6500,5868,441,580,835.6426581262999,48.34085099719232,6475.075106998702,29676.18711656442
1777590940,350,,Aggregated,127.100000,1.600000,590,790,1000,1200,2000,2700,4900,5600,6300,6500,6500,6044,460,590,859.4725554831459,48.34085099719232,6475.075106998702,29648.393778954334
1777590941,350,,Aggregated,118.800000,1.600000,600,810,1000,1300,2000,2700,4800,5600,6300,6500,6500,6157,460,600,872.2921271015352,48.34085099719232,6475.075106998702,29689.038655189215
1777590942,350,,Aggregated,114.900000,4.700000,590,810,1000,1300,2000,2600,4800,5600,6300,6500,6500,6181,460,590,871.1953871608404,48.34085099719232,6475.075106998702,29697.479857628216
1777590943,350,,Aggregated,116.300000,4.600000,610,830,1100,1300,2100,2700,4500,5600,6300,6500,6500,6333,460,610,887.3650068400674,48.34085099719232,6475.075106998702,29749.455076582977
