Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035624,25,,Aggregated,0.000000,0.000000,65,400,410,420,420,430,430,430,430,430,430,25,0,65,199.39218151990644,33.6049509996883,431.75015299948427,650427.6
1778035625,50,,Aggregated,0.000000,0.000000,62,120,160,160,420,420,430,430,430,430,430,59,0,62,129.666814610126,16.231160999268468,431.75015299948427,625286.3728813559
1778035626,75,,Aggregated,15.000000,0.000000,72,130,150,150,390,420,430,430,450,450,450,106,0,72,119.26209213205303,10.552120999818726,446.0007329998916,590532.6226415094
1778035627,100,,Aggregated,20.000000,0.000000,59,84,120,140,160,410,420,430,450,450,450,169,0,59,92.57898311239605,8.832964000248467,446.0007329998916,627557.6153846154
1778035628,125,,Aggregated,24.666667,0.000000,62,86,110,130,160,300,420,430,450,450,450,243,0,62,85.19872693412051,7.85741700019571,446.0007329998916,613091.621399177
1778035629,150,,Aggregated,31.250000,0.000000,58,86,110,130,150,220,420,420,450,450,450,329,0,58,81.3917226443393,7.85741700019571,446.0007329998916,613318.9696048632
1778035630,175,,Aggregated,36.200000,0.000000,53,84,110,120,150,170,410,420,450,450,450,427,0,53,75.12679191800845,6.870408999930078,446.0007329998916,613989.5714285715
1778035631,200,,Aggregated,44.166667,0.000000,55,87,110,110,150,160,390,420,450,450,450,536,0,55,73.62533620706377,6.870408999930078,446.0007329998916,601037.8339552239
1778035632,225,,Aggregated,50.285714,0.000000,53,89,110,120,150,180,400,420,450,450,450,662,0,53,76.12344891537768,6.870408999930078,447.83625899981416,606980.6933534744
1778035633,250,,Aggregated,55.000000,0.000000,52,89,100,120,150,190,370,420,450,450,450,802,0,52,74.013019463818,6.870408999930078,447.83625899981416,603364.0660847881
1778035634,250,,Aggregated,61.333333,0.000000,46,86,100,110,150,180,330,420,450,450,450,912,0,46,69.95082345940374,6.870408999930078,447.83625899981416,606148.6469298246
1778035635,250,,Aggregated,66.500000,0.000000,42,87,100,110,150,190,390,410,450,450,450,1042,0,41,71.00759745391522,6.870408999930078,447.83625899981416,606917.5412667947
