Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589164,20,,Aggregated,0.000000,0.000000,550,560,560,560,570,570,570,570,570,570,570,20,0,550,553.8446856000519,538.9508919979562,568.5723810020136,215181.6
1777589165,40,,Aggregated,0.000000,0.000000,190,550,550,550,560,560,570,570,570,570,570,43,0,190,347.0449986513792,99.38899300323101,568.5723810020136,211870.51162790696
1777589166,60,,Aggregated,20.000000,0.000000,170,180,200,550,550,560,570,570,570,570,570,81,0,170,254.0571236543959,99.38899300323101,568.5723810020136,197785.04938271604
1777589167,80,,Aggregated,21.000000,0.000000,200,550,560,570,680,690,700,710,710,710,710,127,0,200,355.2216043622246,99.38899300323101,705.6465860005119,166469.48818897636
1777589168,100,,Aggregated,26.333333,0.000000,170,270,550,550,670,680,700,710,710,710,710,174,0,170,294.5432549367979,78.56952300062403,705.6465860005119,160501.67816091955
1777589169,120,,Aggregated,31.500000,0.000000,150,180,220,520,570,680,690,700,710,710,710,245,0,150,245.73294296323164,76.88662899818155,705.6465860005119,166415.9469387755
1777589170,140,,Aggregated,34.000000,0.000000,170,290,470,530,570,670,690,700,710,710,710,320,0,170,278.13942066558184,76.88662899818155,705.6465860005119,171763.309375
1777589171,160,,Aggregated,40.666667,0.000000,170,190,380,470,560,660,680,690,710,710,710,401,0,170,248.7107250947105,76.88662899818155,705.6465860005119,170913.48877805486
1777589172,180,,Aggregated,44.714286,0.000000,170,270,380,460,550,610,680,690,710,710,710,493,0,170,258.7750477707147,76.88662899818155,705.6465860005119,170555.07302231237
1777589173,200,,Aggregated,49.250000,0.000000,190,380,470,530,580,650,680,690,710,710,710,585,0,190,294.05737841018885,76.88662899818155,708.6213410002529,164739.85128205127
1777589174,220,,Aggregated,53.666667,0.000000,200,320,420,500,570,630,680,690,710,710,710,684,0,190,283.85916429089235,76.88662899818155,708.6213410002529,170504.88157894736
1777589175,240,,Aggregated,56.300000,0.000000,220,270,380,430,560,620,680,690,710,710,710,803,0,220,274.6209854283809,76.88662899818155,708.6213410002529,170231.22789539228
1777589176,250,,Aggregated,65.500000,0.000000,220,300,420,510,600,680,840,890,940,940,940,855,0,220,297.89819702456197,76.88662899818155,939.1633330014884,169430.1543859649
1777589177,250,,Aggregated,74.100000,0.000000,250,400,520,560,650,710,830,880,930,940,940,1008,0,250,334.7670220734315,76.88662899818155,939.1633330014884,168738.66369047618
1777589178,250,,Aggregated,77.000000,0.000000,240,370,490,550,630,700,810,870,930,940,940,1103,0,240,323.16482350682884,76.88662899818155,939.1633330014884,168387.02719854942
1777589179,250,,Aggregated,85.700000,0.000000,260,370,470,540,620,690,810,870,930,940,940,1205,0,260,326.9105369626866,76.88662899818155,939.1633330014884,167977.79834024896
1777589180,250,,Aggregated,92.400000,0.000000,250,340,430,520,610,680,790,870,930,940,940,1336,0,250,317.65147795961104,76.88662899818155,939.1633330014884,166201.0868263473
1777589181,250,,Aggregated,93.400000,0.000000,240,320,410,500,610,680,780,860,930,940,940,1436,0,240,304.95590342691776,76.88662899818155,939.1633330014884,169320.89972144846
1777589182,250,,Aggregated,99.700000,0.000000,240,340,450,540,650,770,880,920,1100,1100,1100,1483,0,240,322.16294983886644,76.88662899818155,1061.2194679997629,170455.82198246798
1777589183,250,,Aggregated,102.900000,0.000000,260,410,550,600,790,900,990,1000,1100,1100,1100,1627,0,260,369.1653215949919,76.88662899818155,1139.2702289995214,168939.14320835893
1777589184,250,,Aggregated,95.600000,0.000000,260,400,550,590,780,890,980,1000,1100,1100,1100,1721,0,260,363.8532623108919,76.30205399982515,1139.2702289995214,167835.0522951772
1777589185,250,,Aggregated,103.500000,0.000000,260,380,530,580,770,890,980,1000,1100,1100,1100,1826,0,260,358.2302195778027,76.30205399982515,1139.2702289995214,169156.09200438115
