Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886184,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886185,30,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1400,1400,1400,1400,1400,30,0,350,805.5808276665326,266.6908159999366,1354.392211999766,91.0
1780886186,45,,Aggregated,0.000000,0.000000,270,320,1300,1300,1300,1300,1300,1400,1400,1400,1400,53,0,270,483.95520594329116,8.896661999642674,1354.392211999766,91.0
1780886187,60,,Aggregated,0.000000,0.000000,89,150,300,320,1300,1300,1300,1400,1400,1400,1400,94,0,88,298.36468726589953,7.884175000071991,1354.392211999766,91.0
1780886188,75,,Aggregated,15.000000,0.000000,66,94,140,270,1300,1300,1300,1300,1400,1400,1400,132,0,64,222.0534511287345,7.117711999853782,1354.392211999766,91.0
1780886189,90,,Aggregated,17.750000,0.000000,63,89,110,140,320,1300,1300,1300,1400,1400,1400,193,0,63,170.60264068388534,4.559236999739369,1354.392211999766,91.0
1780886190,100,,Aggregated,23.600000,0.000000,41,73,93,110,280,1300,1300,1300,1400,1400,1400,246,0,41,139.00261050402912,4.559236999739369,1354.392211999766,91.0
1780886191,100,,Aggregated,27.333333,0.000000,30,62,81,97,270,1300,1300,1300,1400,1400,1400,295,0,30,118.96547094574845,4.16443900030572,1354.392211999766,91.0
1780886192,100,,Aggregated,30.142857,0.000000,23,51,73,88,160,330,1300,1300,1400,1400,1400,335,0,23,105.77309844775571,4.111960999580333,1354.392211999766,91.0
1780886193,100,,Aggregated,31.750000,0.000000,17,36,63,75,140,320,1300,1300,1400,1400,1400,393,0,17,91.45333403562371,3.8352199999280856,1354.392211999766,91.0
