Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065935,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065936,30,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,30,0,970,1454.1121532000072,941.5013960000351,1958.0507590000025,91.0
1781065937,45,,Aggregated,0.000000,0.000000,960,970,1900,2000,2000,2000,2000,2000,2000,2000,2000,45,0,960,982.1816111111101,20.677048999914405,1958.0507590000025,91.0
1781065938,60,,Aggregated,0.000000,0.000000,39,950,960,970,2000,2000,2000,2000,2000,2000,2000,82,0,38,548.8931657804987,4.771680999965611,1958.0507590000025,91.0
1781065939,75,,Aggregated,15.000000,0.000000,32,67,98,950,1900,2000,2000,2000,2000,2000,2000,137,0,32,343.6334880948905,4.368280000107916,1958.0507590000025,91.0
1781065940,90,,Aggregated,17.000000,0.000000,29,50,79,97,960,2000,2000,2000,2000,2000,2000,184,0,28,263.55618859782345,4.368280000107916,1958.0507590000025,91.0
1781065941,100,,Aggregated,22.000000,0.000000,21,36,51,75,960,1900,2000,2000,2000,2000,2000,239,0,21,205.6324091966433,3.797966999854907,1958.0507590000025,91.0
1781065942,100,,Aggregated,26.333333,0.000000,17,30,40,60,940,1900,2000,2000,2000,2000,2000,282,0,17,176.37738961347034,3.797966999854907,1958.0507590000025,91.0
1781065943,100,,Aggregated,30.571429,0.000000,15,26,35,44,99,970,2000,2000,2000,2000,2000,334,0,15,150.48396989520464,3.7004570001499815,1958.0507590000025,91.0
1781065944,100,,Aggregated,32.750000,0.000000,14,20,30,38,95,960,2000,2000,2000,2000,2000,381,0,14,133.0721727296528,3.407959999776722,1958.0507590000025,91.0
1781065945,100,,Aggregated,34.111111,0.000000,12,18,27,34,84,960,2000,2000,2000,2000,2000,435,0,12,117.69593031953622,3.2004659999529395,1958.0507590000025,91.0
1781065946,100,,Aggregated,35.500000,0.000000,12,17,25,30,75,960,2000,2000,2000,2000,2000,478,0,12,107.94597484936924,3.2004659999529395,1958.0507590000025,91.0
1781065947,100,,Aggregated,40.300000,0.000000,12,16,24,30,75,950,1900,2000,2000,2000,2000,527,0,12,100.43892528272849,3.2004659999529395,1958.0507590000025,91.0
1781065948,100,,Aggregated,45.800000,0.000000,11,15,20,27,67,940,1900,2000,2000,2000,2000,584,0,11,91.29654808903896,3.190646000120978,1958.0507590000025,91.0
1781065949,100,,Aggregated,44.700000,0.000000,10,15,19,25,54,200,1900,2000,2000,2000,2000,637,0,10,84.36913126059483,3.190646000120978,1958.0507590000025,91.0
1781065950,100,,Aggregated,47.900000,0.000000,10,14,18,23,50,130,1900,2000,2000,2000,2000,681,0,10,79.41585029808981,3.190646000120978,1958.0507590000025,91.0
1781065951,100,,Aggregated,49.300000,0.000000,10,14,17,21,44,120,1900,2000,2000,2000,2000,736,0,10,74.08594249184533,2.906548000055409,1958.0507590000025,91.0
1781065952,100,,Aggregated,49.400000,0.000000,9,13,17,20,40,98,970,2000,2000,2000,2000,785,0,9,70.02571736942537,2.906548000055409,1958.0507590000025,91.0
1781065953,100,,Aggregated,49.400000,0.000000,9,13,16,19,38,97,970,2000,2000,2000,2000,837,0,9,66.27488335005812,2.853404999996201,1958.0507590000025,91.0
1781065954,100,,Aggregated,48.900000,0.000000,9,13,16,19,37,93,970,2000,2000,2000,2000,887,0,9,62.96829199548799,2.7477460000682186,1958.0507590000025,91.0
1781065955,100,,Aggregated,49.900000,0.000000,9,12,15,18,34,90,960,2000,2000,2000,2000,932,0,9,60.29738077896824,2.7477460000682186,1958.0507590000025,91.0
1781065956,100,,Aggregated,50.100000,0.000000,9,12,15,17,31,80,960,2000,2000,2000,2000,984,0,9,57.5241907337381,2.634810000017751,1958.0507590000025,91.0
1781065957,100,,Aggregated,50.300000,0.000000,9,12,15,17,30,78,960,1900,2000,2000,2000,1035,0,9,55.19232932946685,2.634810000017751,1958.0507590000025,91.0
1781065958,100,,Aggregated,49.500000,0.000000,9,12,14,16,30,72,960,1900,2000,2000,2000,1078,0,9,53.31129015677044,2.5819640000008803,1958.0507590000025,91.0
1781065959,100,,Aggregated,50.600000,0.000000,9,12,14,16,29,69,960,1900,2000,2000,2000,1130,0,9,51.248510392033396,2.5819640000008803,1958.0507590000025,91.0
1781065960,100,,Aggregated,50.300000,0.000000,9,12,14,16,28,67,960,1900,2000,2000,2000,1180,0,9,49.42117070084614,2.532479999899806,1958.0507590000025,91.0
1781065961,100,,Aggregated,49.200000,0.000000,9,12,14,15,26,60,960,1900,2000,2000,2000,1230,0,9,47.78743048780316,2.532479999899806,1958.0507590000025,91.0
1781065962,100,,Aggregated,49.800000,0.000000,9,12,14,15,26,51,960,1900,2000,2000,2000,1282,0,9,46.194110445396745,2.532479999899806,1958.0507590000025,91.0
1781065963,100,,Aggregated,49.000000,0.000000,9,12,14,15,25,51,950,1900,2000,2000,2000,1330,0,9,44.844517930074794,2.532479999899806,1958.0507590000025,91.0
1781065964,100,,Aggregated,50.000000,0.000000,9,12,13,15,24,50,950,1900,2000,2000,2000,1377,0,9,43.55579319172068,2.532479999899806,1958.0507590000025,91.0
1781065965,100,,Aggregated,49.800000,0.000000,9,12,13,15,23,46,940,1900,2000,2000,2000,1428,0,9,42.27605252801133,2.465568999923562,1958.0507590000025,91.0
1781065966,100,,Aggregated,49.500000,0.000000,9,12,13,15,22,44,940,1900,2000,2000,2000,1472,0,9,41.27101600135852,2.465568999923562,1958.0507590000025,91.0
1781065967,100,,Aggregated,48.500000,0.000000,9,12,13,15,22,40,220,970,2000,2000,2000,1523,0,9,40.191714486539205,2.465568999923562,1958.0507590000025,91.0
1781065968,100,,Aggregated,49.000000,0.000000,9,11,13,14,21,40,200,970,2000,2000,2000,1579,0,9,39.0710556599106,2.465568999923562,1958.0507590000025,91.0
1781065969,100,,Aggregated,48.800000,0.000000,9,11,13,14,21,39,160,970,2000,2000,2000,1619,0,9,38.3515884360706,2.465568999923562,1958.0507590000025,91.0
1781065970,100,,Aggregated,49.200000,0.000000,9,11,13,14,21,38,140,970,2000,2000,2000,1675,0,9,37.33453460835639,2.465568999923562,1958.0507590000025,91.0
1781065971,100,,Aggregated,49.600000,0.000000,9,11,13,14,20,37,130,970,2000,2000,2000,1727,0,9,36.484742688475805,2.465568999923562,1958.0507590000025,91.0
