Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387344,5,,Aggregated,0.000000,0.000000,25,27,31,41,45,48,79,79,79,79,79,45,0,25,27.50708273332647,12.168876999567146,79.46632299990597,90362.55555555556
1778387345,10,,Aggregated,0.000000,0.000000,23,30,35,42,76,96,130,150,150,150,150,90,0,23,32.349194044430384,10.242936999929952,149.3208380006763,90362.55555555556
1778387346,15,,Aggregated,33.000000,0.000000,27,41,76,92,220,340,490,540,2100,2100,2100,108,0,26,85.96809207406969,10.242936999929952,2066.855604999546,98947.56481481482
1778387347,20,,Aggregated,40.000000,0.000000,45,230,300,340,390,490,2900,3500,3700,3700,3700,150,0,45,233.67768671334488,10.242936999929952,3742.100107000624,102641.84
1778387348,25,,Aggregated,30.666667,0.000000,96,260,340,360,440,720,2800,3500,3700,3700,3700,175,0,96,255.952838777157,10.242936999929952,3742.100107000624,105925.17714285714
1778387349,30,,Aggregated,29.000000,0.000000,160,310,370,430,1200,1400,3500,3900,4400,4400,4400,195,0,160,385.77269483078754,10.242936999929952,4389.888239000356,101749.82051282052
1778387350,35,,Aggregated,32.600000,0.000000,110,280,390,540,1100,1300,2900,4400,5300,5300,5300,353,0,110,392.4772867818604,10.242936999929952,5348.039352999876,98575.42492917847
1778387351,40,,Aggregated,29.666667,0.000000,120,180,230,310,680,1200,1400,3500,5300,5300,5300,607,0,120,291.3223381021248,10.242936999929952,5348.039352999876,97341.18121911038
1778387352,45,,Aggregated,29.000000,0.000000,130,170,210,250,470,920,1300,2800,5300,5300,5300,898,0,120,248.40314173050422,10.242936999929952,5348.039352999876,92248.44432071269
1778387353,50,,Aggregated,52.125000,0.000000,130,170,210,230,410,720,1200,1400,5200,5300,5300,1159,0,130,232.67488274460146,10.242936999929952,5348.039352999876,93999.27351164797
1778387354,55,,Aggregated,70.111111,0.000000,110,150,190,210,410,650,1200,1300,5200,5300,5300,1535,0,110,210.91221178175982,10.242936999929952,5348.039352999876,91674.41563517915
1778387355,60,,Aggregated,94.800000,0.000000,120,160,190,210,420,680,1200,1300,5200,5300,5300,1742,0,120,215.04871096670612,10.242936999929952,5348.039352999876,91741.0309988519
1778387356,65,,Aggregated,116.800000,0.000000,130,180,220,290,490,750,1200,1300,5200,5300,5300,1920,0,130,234.40614114844163,10.242936999929952,5348.039352999876,94405.19479166667
1778387357,70,,Aggregated,148.300000,0.000000,140,190,250,320,500,680,1200,1300,4800,5300,5300,2175,0,140,240.92005411770612,10.242936999929952,5348.039352999876,92310.7383908046
1778387358,75,,Aggregated,166.100000,0.000000,130,180,230,310,510,650,1100,1200,4800,5300,5300,2558,0,130,229.0048717036838,10.242936999929952,5348.039352999876,90733.67709147772
1778387360,80,,Aggregated,180.900000,0.000000,130,180,220,300,510,680,1200,1300,4800,5300,5300,2765,0,130,231.7827707689066,10.242936999929952,5348.039352999876,91013.40976491863
1778387361,85,,Aggregated,238.000000,0.000000,140,190,240,330,590,850,1300,1500,4400,5300,5300,3010,0,140,253.8776424441942,10.242936999929952,5348.039352999876,93625.2465116279
1778387362,90,,Aggregated,256.200000,0.000000,140,190,230,310,580,830,1300,1400,4400,5300,5300,3310,0,140,247.40275553203176,10.242936999929952,5348.039352999876,91061.45135951662
1778387363,95,,Aggregated,257.200000,0.000000,130,180,230,300,610,970,1200,1400,4400,5300,5300,3669,0,130,249.91029674598622,10.242936999929952,5348.039352999876,90925.528754429
1778387364,100,,Aggregated,266.500000,0.000000,130,180,230,300,630,1100,1400,1500,4400,5300,5300,3950,0,130,256.7473018025385,10.242936999929952,5348.039352999876,90657.09898734177
1778387365,105,,Aggregated,269.300000,0.000000,130,180,240,310,650,1100,1400,1500,3900,5300,5300,4141,0,130,265.25435541585114,10.242936999929952,5348.039352999876,91827.95629075103
1778387366,110,,Aggregated,272.000000,0.000000,140,200,270,360,750,1200,1500,1500,3900,5300,5300,4344,0,140,286.9354988257463,10.242936999929952,5348.039352999876,92793.90561694291
1778387367,115,,Aggregated,256.700000,0.000000,150,200,290,380,760,1200,1500,1500,3900,5300,5300,4540,0,150,293.0444539960448,10.242936999929952,5348.039352999876,91636.53700440528
1778387368,120,,Aggregated,256.900000,0.000000,150,220,340,440,900,1200,1500,1500,3900,5300,5300,4730,0,150,314.8653299830961,10.242936999929952,5348.039352999876,92317.6355179704
1778387369,125,,Aggregated,257.800000,0.000000,160,240,380,480,840,1200,1500,1500,3700,5300,5300,5026,0,160,320.61514869220895,10.242936999929952,5348.039352999876,91218.51173895742
1778387370,130,,Aggregated,249.800000,0.000000,150,230,360,470,860,1200,1500,1500,3700,5300,5300,5356,0,150,316.49709702763965,10.242936999929952,5348.039352999876,90271.07412247946
1778387371,135,,Aggregated,237.100000,0.000000,160,250,400,520,940,1300,1500,1500,3700,5300,5300,5653,0,160,331.1569913016158,10.242936999929952,5348.039352999876,92557.86555811073
1778387372,140,,Aggregated,249.200000,0.000000,160,250,390,520,980,1300,1500,1500,3700,5300,5300,5944,0,160,334.07447760834975,10.242936999929952,5348.039352999876,91455.81443472409
1778387373,145,,Aggregated,256.300000,0.000000,150,240,380,510,1000,1300,1500,1600,3500,5300,5300,6247,0,150,334.82992502177405,10.242936999929952,5348.039352999876,90626.21258203938
1778387374,150,,Aggregated,253.000000,0.000000,150,230,370,500,1000,1300,1500,1900,3500,5300,5300,6510,0,150,339.50144320369117,10.242936999929952,5348.039352999876,90253.28187403994
