Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387713,5,,Aggregated,0.000000,0.000000,15,17,21,25,30,55,55,55,55,55,55,15,0,15,18.640193333400628,9.396744000696344,54.925671000091825,135190.66666666666
1778387714,10,,Aggregated,0.000000,0.000000,19,23,30,34,53,55,65,65,65,65,65,30,0,18,23.472981433345314,9.139728999798535,64.56467000043631,135190.66666666666
1778387715,15,,Aggregated,0.000000,0.000000,17,19,23,25,41,53,65,65,65,65,65,45,0,17,20.7338253333243,7.70221400034643,64.56467000043631,135190.66666666666
1778387716,20,,Aggregated,15.000000,0.000000,15,19,25,30,65,81,82,85,85,85,85,60,0,15,23.884910683333754,7.239196000227821,84.91028899970843,135190.66666666666
1778387717,25,,Aggregated,15.000000,0.000000,15,19,25,30,53,80,82,85,85,85,85,75,0,15,22.55171441333611,7.239196000227821,84.91028899970843,135190.66666666666
1778387718,30,,Aggregated,15.000000,0.000000,14,19,24,26,51,74,82,85,85,85,85,90,0,14,21.222693388881453,7.239196000227821,84.91028899970843,135190.66666666666
1778387719,35,,Aggregated,15.000000,0.000000,14,18,23,24,34,65,81,82,85,85,85,105,0,14,19.983690295209403,6.577660999937507,84.91028899970843,135190.66666666666
1778387720,40,,Aggregated,15.000000,0.000000,14,18,23,25,34,65,81,82,85,85,85,120,0,14,19.53671139998126,6.577660999937507,84.91028899970843,135190.66666666666
1778387721,45,,Aggregated,15.000000,0.000000,15,20,25,28,45,58,81,82,85,85,85,135,0,15,20.95285737776538,6.577660999937507,84.91028899970843,135190.66666666666
1778387722,50,,Aggregated,15.000000,0.000000,14,19,24,26,41,55,81,82,85,85,85,150,0,14,20.12123682665333,6.577660999937507,84.91028899970843,135190.66666666666
1778387723,55,,Aggregated,15.000000,0.000000,14,18,23,26,34,53,80,82,85,85,85,165,0,14,19.54464813938323,6.577660999937507,84.91028899970843,135190.66666666666
1778387724,60,,Aggregated,15.000000,0.000000,14,20,25,29,45,58,81,85,88,88,88,180,0,14,21.173125327757386,6.577660999937507,87.60210899981757,135190.66666666666
1778387725,65,,Aggregated,15.000000,0.000000,16,22,26,30,46,58,81,85,88,88,88,195,0,16,21.93839040511916,6.577660999937507,87.60210899981757,135190.66666666666
1778387726,70,,Aggregated,15.000000,0.000000,16,21,26,30,45,55,80,82,88,88,88,210,0,15,21.609368957126122,6.577660999937507,87.60210899981757,135190.66666666666
1778387727,75,,Aggregated,15.000000,0.000000,17,22,26,30,46,60,82,88,100,100,100,225,0,17,22.4895094755387,6.577660999937507,103.51678099959827,135190.66666666666
1778387728,80,,Aggregated,15.000000,0.000000,16,22,26,30,45,60,82,88,100,100,100,240,0,16,21.9709695083111,6.577660999937507,103.51678099959827,135190.66666666666
1778387729,85,,Aggregated,15.000000,0.000000,16,22,26,30,46,60,81,88,100,100,100,255,0,16,22.17308751369987,6.577660999937507,103.51678099959827,135190.66666666666
1778387730,90,,Aggregated,15.000000,0.000000,15,21,25,29,45,58,81,88,100,100,100,270,0,15,21.62540438515592,6.030702999851201,103.51678099959827,135190.66666666666
1778387731,95,,Aggregated,15.000000,0.000000,15,21,25,28,43,57,81,88,100,100,100,285,0,15,21.390103435049625,6.030702999851201,103.51678099959827,135190.66666666666
1778387732,100,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387733,105,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387734,110,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387735,115,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387736,120,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387737,125,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387738,130,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
1778387739,135,,Aggregated,15.000000,0.000000,15,21,24,28,42,57,81,88,100,100,100,300,0,15,20.96770796996073,6.030702999851201,103.51678099959827,135190.66666666666
