Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433684,12,,Aggregated,0.000000,0.000000,150,180,220,220,220,230,230,230,230,230,230,12,0,150,164.04163916666903,103.89242400003695,228.9419190000217,199650.5
1777433685,24,,Aggregated,0.000000,0.000000,180,220,230,260,280,300,310,310,310,310,310,28,0,160,173.08490982143863,30.148874000019532,309.7445560000551,189971.42857142858
1777433686,36,,Aggregated,3.000000,0.000000,150,200,220,230,260,290,300,310,310,310,310,54,0,150,162.10464253704563,30.148874000019532,309.7445560000551,188365.22222222222
1777433687,48,,Aggregated,6.500000,0.000000,150,180,220,230,270,280,300,310,310,310,310,83,0,150,149.10087132530253,29.530763000025217,309.7445560000551,182097.6265060241
1777433688,60,,Aggregated,9.666667,0.000000,130,160,210,220,260,280,290,300,310,310,310,113,0,130,140.51343907964366,29.530763000025217,309.7445560000551,181364.7168141593
1777433689,72,,Aggregated,13.750000,0.000000,130,160,200,220,260,280,300,340,370,370,370,153,0,130,133.21702409150043,29.08143000001928,371.36973099995885,179056.69934640522
1777433690,84,,Aggregated,17.600000,0.000000,130,160,200,220,260,280,340,370,370,370,370,200,0,130,136.2277592149968,28.99594400003025,371.36973099995885,170520.26
1777433691,96,,Aggregated,19.166667,0.000000,130,160,200,220,260,290,370,380,400,400,400,247,0,130,137.5511255870411,28.99594400003025,396.004378999919,171811.7773279352
1777433692,108,,Aggregated,22.428571,0.000000,120,170,210,220,270,310,380,410,470,470,470,301,0,120,142.05893236876776,28.99594400003025,466.87792499994885,174781.49833887044
1777433693,120,,Aggregated,25.000000,0.000000,140,200,240,270,360,400,600,840,940,940,940,341,0,140,174.77457403518946,28.99594400003025,940.2664159999858,166176.8357771261
1777433694,132,,Aggregated,28.000000,0.000000,160,240,310,360,560,860,1100,1200,1400,1400,1400,393,0,160,245.42268056742887,28.99594400003025,1374.9281909999809,167848.1475826972
1777433695,144,,Aggregated,30.200000,0.000000,200,290,380,450,710,1000,1300,1400,1700,1700,1700,442,0,200,299.65411389592657,28.99594400003025,1674.8116320000008,165478.814479638
1777433696,150,,Aggregated,34.300000,0.000000,220,360,470,590,940,1200,1500,1600,1800,1800,1800,487,0,220,358.550656281313,28.99594400003025,1754.9714089999497,168010.17453798768
1777433697,150,,Aggregated,38.800000,0.000000,260,430,610,690,1100,1500,1700,1900,2400,2400,2400,541,0,260,428.56841496672797,28.99594400003025,2368.167279999966,169291.41959334566
1777433698,150,,Aggregated,41.700000,0.000000,290,490,650,750,1200,1500,1900,2100,2400,2400,2400,590,0,290,473.39063600339085,28.99594400003025,2408.162583000035,168081.32711864405
1777433699,150,,Aggregated,43.500000,0.000000,350,560,710,860,1300,1600,2100,2400,2800,2800,2800,638,0,350,523.1383131018822,28.99594400003025,2837.6738430000614,173005.55172413794
