Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589531,20,,Aggregated,0.000000,0.000000,310,310,310,310,320,320,320,320,320,320,320,20,0,310,305.618553599561,295.23704099847237,322.5005029999011,31250.0
1777589532,40,,Aggregated,0.000000,0.000000,310,390,400,400,400,410,410,410,410,410,410,45,0,310,326.5368309553499,95.74371700000484,407.68488200046704,31250.0
1777589533,60,,Aggregated,20.000000,0.000000,190,310,320,390,400,400,410,410,410,410,410,84,0,180,244.29202051184498,95.74371700000484,407.68488200046704,31250.0
1777589534,80,,Aggregated,20.000000,0.000000,190,240,300,310,400,400,410,410,410,410,410,130,0,190,220.36225393071967,95.74371700000484,407.68488200046704,31250.0
1777589535,100,,Aggregated,23.666667,0.000000,170,200,230,300,390,400,400,410,410,410,410,186,0,170,195.47149121498606,85.78905800095527,407.68488200046704,31250.0
1777589536,120,,Aggregated,29.500000,0.000000,170,200,210,230,310,400,400,410,410,410,410,247,0,170,186.93992568004754,79.95171199945617,407.68488200046704,31250.0
1777589537,140,,Aggregated,33.600000,0.000000,170,210,230,240,300,390,400,400,410,410,410,326,0,170,187.0085512667626,79.95171199945617,407.68488200046704,31250.0
1777589538,160,,Aggregated,38.166667,0.000000,170,190,210,230,300,320,400,400,410,410,410,406,0,170,175.82247327328813,75.24983499752125,407.68488200046704,31250.0
1777589539,180,,Aggregated,42.571429,0.000000,160,180,200,210,250,310,400,400,410,410,410,507,0,160,167.54214540030944,72.22932299919194,407.68488200046704,31250.0
1777589540,200,,Aggregated,47.750000,0.000000,150,180,190,210,250,310,400,400,410,410,410,605,0,150,163.65882198176922,72.22932299919194,407.68488200046704,31250.0
1777589541,220,,Aggregated,52.111111,0.000000,140,180,190,210,240,300,400,400,410,410,410,722,0,140,160.33910815096428,72.22932299919194,407.68488200046704,31250.0
1777589542,240,,Aggregated,56.000000,0.000000,150,180,200,210,240,290,390,400,410,410,410,832,0,150,162.25397358170733,72.22932299919194,407.68488200046704,31250.0
1777589543,260,,Aggregated,65.200000,0.000000,160,190,210,220,280,320,390,400,410,410,410,920,0,160,172.37545058038924,72.22932299919194,407.68488200046704,31250.0
1777589544,280,,Aggregated,75.200000,0.000000,170,210,230,260,410,840,1100,1100,1300,1300,1300,1021,0,170,243.22959924382883,72.22932299919194,1297.6908279997588,31250.0
1777589545,300,,Aggregated,82.600000,0.000000,190,240,330,480,820,920,1100,1100,1300,1400,1400,1202,0,190,308.2295302412177,72.22932299919194,1431.124225997337,31250.0
1777589546,320,,Aggregated,80.200000,0.000000,200,260,400,500,810,900,1100,1100,1300,1400,1400,1286,0,200,314.95465496651667,72.22932299919194,1431.124225997337,31250.0
1777589547,340,,Aggregated,80.200000,0.000000,200,270,400,510,810,900,1100,1100,1300,1400,1400,1287,0,200,315.2166528196922,72.22932299919194,1431.124225997337,31250.0
1777589548,350,,Aggregated,99.900000,0.000000,220,410,720,850,1200,1500,1700,1800,1900,2000,2000,1482,0,220,459.2474600114516,72.22932299919194,2012.210621000122,31250.0
1777589549,350,,Aggregated,98.900000,0.000000,230,480,810,930,1300,1500,1700,1800,1900,2000,2000,1543,0,230,494.3822019248138,72.22932299919194,2012.210621000122,31250.0
1777589550,350,,Aggregated,101.200000,0.000000,240,620,900,1100,1500,1700,2100,2300,2500,2500,2500,1634,0,240,568.7667200507784,72.22932299919194,2545.61043600188,31250.0
1777589551,350,,Aggregated,106.800000,0.000000,300,820,1100,1300,1600,1900,2300,2400,2500,2500,2500,1774,0,300,656.565462087919,72.22932299919194,2545.61043600188,31250.0
1777589552,350,,Aggregated,101.900000,0.000000,300,820,1100,1300,1600,1900,2300,2400,2500,2500,2500,1776,0,300,657.8336564318506,72.22932299919194,2545.61043600188,31250.0
1777589553,350,,Aggregated,96.200000,0.000000,400,1000,1300,1500,1900,2200,2400,2400,2500,2600,2600,1918,0,400,754.898184519784,72.22932299919194,2624.766926997836,31250.0
1777589554,350,,Aggregated,98.200000,0.000000,520,1100,1400,1600,2000,2200,2400,2500,3100,3200,3200,2068,0,510,824.5998448050963,72.22932299919194,3197.7547780006716,31250.0
1777589555,350,,Aggregated,93.400000,0.000000,610,1200,1400,1600,2000,2200,2400,2500,3100,3200,3200,2154,4,610,848.9604822761995,72.22932299919194,3197.7547780006716,31197.103064066854
1777589556,350,,Aggregated,99.800000,0.000000,650,1200,1500,1600,2000,2200,2400,2500,3100,3200,3200,2208,11,650,863.1991230724323,72.22932299919194,3197.7547780006716,31108.091032608696
1777589557,350,,Aggregated,96.900000,0.000000,810,1300,1500,1600,2000,2200,2400,2500,3100,3200,3200,2369,15,810,903.7111393469492,72.22932299919194,3197.7547780006716,31069.639088222877
1777589558,350,,Aggregated,97.200000,0.400000,880,1300,1500,1700,2000,2200,2400,2500,3100,3200,3200,2507,26,880,931.406893865935,72.22932299919194,3197.7547780006716,30954.58316713203
1777589560,350,,Aggregated,97.500000,1.500000,900,1300,1500,1700,2000,2200,2400,2500,3100,3200,3200,2559,33,900,937.7108467705779,72.22932299919194,3197.7547780006716,30882.667057444312
1777589561,350,,Aggregated,97.500000,1.500000,900,1300,1500,1600,2000,2200,2400,2500,3100,3200,3200,2704,33,900,946.273314242937,72.22932299919194,3197.7547780006716,30902.3650147929
1777589562,350,,Aggregated,97.000000,2.600000,900,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,2810,33,900,941.5765800942663,72.22932299919194,3197.7547780006716,30915.478647686832
1777589563,350,,Aggregated,107.000000,3.300000,920,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,2950,34,920,951.0601042304646,72.22932299919194,3197.7547780006716,30921.698305084745
1777589564,350,,Aggregated,107.000000,3.300000,900,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,3067,34,900,946.9866559438746,72.22932299919194,3197.7547780006716,30934.222367134007
1777589565,350,,Aggregated,103.600000,3.300000,910,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,3159,34,910,950.3922652307208,72.22932299919194,3197.7547780006716,30943.418803418805
1777589566,350,,Aggregated,114.900000,3.400000,920,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,3198,35,920,958.1747433617393,72.22932299919194,3197.7547780006716,30938.250469043152
1777589567,350,,Aggregated,109.000000,3.400000,960,1300,1500,1600,1900,2200,2400,2500,3100,3200,3200,3319,42,960,986.0491347453554,72.22932299919194,3197.7547780006716,30889.53901777644
1777589568,350,,Aggregated,96.000000,3.000000,1000,1400,1600,1700,2000,2300,2500,2500,3100,3200,3200,3472,44,1000,1034.5470092277753,72.22932299919194,3197.7547780006716,30889.014976958526
1777589569,350,,Aggregated,110.600000,2.600000,1000,1400,1600,1700,2000,2300,2500,2500,3100,3200,3200,3609,44,1000,1042.6834333898164,72.22932299919194,3197.7547780006716,30902.718204488778
1777589570,350,,Aggregated,110.600000,2.600000,1000,1400,1600,1700,2000,2300,2500,2500,3100,3200,3200,3640,44,1000,1040.7210089771581,72.22932299919194,3197.7547780006716,30905.675824175825
