Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154052,30,,Aggregated,0.000000,0.000000,37,42,46,50,53,54,56,56,56,56,56,30,0,35,38.477466966651264,24.284894000174972,56.01688600017951,91.0
1781154053,60,,Aggregated,0.000000,0.000000,34,37,39,41,46,51,54,56,56,56,56,75,0,34,30.719429373360374,2.1337680000215187,56.01688600017951,91.0
1781154054,90,,Aggregated,30.000000,0.000000,31,35,37,38,42,49,53,54,56,56,56,140,0,31,25.805334907175034,2.066288000150962,56.01688600017951,91.0
1781154055,120,,Aggregated,34.000000,0.000000,30,35,37,39,42,50,56,58,67,67,67,213,0,30,24.58153263383374,2.0099560001654027,67.0542539996859,91.0
1781154056,150,,Aggregated,43.000000,0.000000,20,34,36,38,42,48,54,56,67,67,67,312,0,19,22.01572666347409,2.0099560001654027,67.0542539996859,91.0
1781154057,180,,Aggregated,50.000000,0.000000,11,33,36,37,42,46,53,56,67,67,67,419,0,11,20.134472448697597,1.9123170000057144,67.0542539996859,91.0
1781154058,200,,Aggregated,58.200000,0.000000,10,30,34,36,40,44,50,54,67,67,67,527,0,10,18.09484977230435,1.9123170000057144,67.0542539996859,91.0
1781154059,200,,Aggregated,64.500000,0.000000,9,16,32,35,39,42,49,54,67,67,67,628,0,9,16.226863581216968,1.9123170000057144,67.0542539996859,91.0
1781154060,200,,Aggregated,71.285714,0.000000,8,13,30,33,38,42,48,53,67,67,67,725,0,8,14.94567960414472,1.9123170000057144,67.0542539996859,91.0
1781154061,200,,Aggregated,75.375000,0.000000,8,11,21,32,38,42,47,53,67,67,67,821,0,8,13.956114688191871,1.9123170000057144,67.0542539996859,91.0
1781154062,200,,Aggregated,76.444444,0.000000,7,10,16,29,37,41,46,51,67,67,67,933,0,7,12.945880142554621,1.9123170000057144,67.0542539996859,91.0
1781154063,200,,Aggregated,79.600000,0.000000,7,10,13,23,36,41,46,50,60,67,67,1024,0,7,12.319292400394755,1.9123170000057144,67.0542539996859,91.0
1781154064,200,,Aggregated,86.400000,0.000000,7,10,12,17,36,40,45,50,60,67,67,1124,0,7,11.793417673489863,1.9123170000057144,67.0542539996859,91.0
