Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781066118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781066119,30,,Aggregated,0.000000,0.000000,78,83,85,86,92,95,120,120,120,120,120,30,0,78,76.10383136666314,47.89742399998431,115.4100290000315,91.0
1781066120,60,,Aggregated,0.000000,0.000000,43,60,71,78,85,92,95,120,120,120,120,77,0,43,46.969762051943476,2.4804050001421274,115.4100290000315,91.0
1781066121,90,,Aggregated,0.000000,0.000000,39,45,49,56,78,86,92,95,120,120,120,138,0,39,37.84778395650728,2.472709999892686,115.4100290000315,91.0
1781066122,120,,Aggregated,15.000000,0.000000,37,45,51,55,71,83,86,92,120,120,120,216,0,37,33.79585549073159,2.4082550000912306,115.4100290000315,91.0
1781066123,150,,Aggregated,25.666667,0.000000,26,40,45,49,65,78,86,92,120,120,120,305,0,26,28.754735465564096,2.2794550000071467,115.4100290000315,91.0
1781066124,180,,Aggregated,34.500000,0.000000,13,37,41,44,56,71,84,86,120,120,120,406,0,13,25.824299165018658,2.2794550000071467,115.4100290000315,91.0
1781066125,200,,Aggregated,43.200000,0.000000,10,32,38,41,52,68,83,86,120,120,120,513,0,10,22.311270491221517,2.2794550000071467,115.4100290000315,91.0
1781066126,200,,Aggregated,50.833333,0.000000,9,17,35,39,49,65,79,86,120,120,120,619,0,9,19.438325297248085,2.2794550000071467,115.4100290000315,91.0
1781066128,200,,Aggregated,58.000000,0.000000,9,14,32,36,46,60,78,85,120,120,120,715,0,9,17.946732123069662,2.2458450000613084,115.4100290000315,91.0
1781066129,200,,Aggregated,68.777778,0.000000,8,11,23,34,44,56,77,84,120,120,120,815,0,8,16.596299825758454,2.231224000070142,115.4100290000315,91.0
1781066130,200,,Aggregated,68.777778,0.000000,8,11,16,30,42,55,73,84,120,120,120,913,0,8,15.4434480032791,2.1698729999570787,115.4100290000315,91.0
1781066131,200,,Aggregated,81.400000,0.000000,8,10,15,24,41,52,71,83,95,120,120,1017,0,8,14.623952513268248,2.1698729999570787,115.4100290000315,91.0
1781066132,200,,Aggregated,88.300000,0.000000,7,10,13,21,40,50,70,83,95,120,120,1102,0,7,13.854683398360063,2.1617659999719763,115.4100290000315,91.0
1781066133,200,,Aggregated,93.800000,0.000000,7,9,12,16,39,49,70,79,95,120,120,1203,0,7,13.123273805480387,2.1617659999719763,115.4100290000315,91.0
1781066134,200,,Aggregated,93.800000,0.000000,6,9,11,14,38,47,68,78,95,120,120,1303,0,6,12.575637541053238,2.1617659999719763,115.4100290000315,91.0
1781066135,200,,Aggregated,98.500000,0.000000,6,9,11,13,36,46,66,78,95,120,120,1404,0,6,12.06465815241674,2.1506460000182415,115.4100290000315,91.0
1781066136,200,,Aggregated,99.800000,0.000000,6,9,10,12,35,45,65,78,95,120,120,1513,0,6,11.689270072036868,2.1506460000182415,115.4100290000315,91.0
1781066137,200,,Aggregated,99.600000,0.000000,6,9,10,12,34,44,61,77,95,120,120,1601,0,6,11.43173707931971,2.1441760000016075,115.4100290000315,91.0
1781066138,200,,Aggregated,99.700000,0.000000,6,9,10,12,33,43,60,76,95,120,120,1706,0,6,11.152465534578859,2.1194480000303884,115.4100290000315,91.0
1781066139,200,,Aggregated,97.900000,0.000000,6,9,10,12,31,42,59,73,95,120,120,1808,0,6,10.914056247782359,2.1194480000303884,115.4100290000315,91.0
1781066140,200,,Aggregated,98.700000,0.000000,6,9,10,12,29,42,57,72,95,120,120,1905,0,6,10.782639595270645,2.1194480000303884,115.4100290000315,91.0
1781066141,200,,Aggregated,99.300000,0.000000,6,9,10,12,26,42,56,72,95,120,120,1999,0,6,10.598366234612463,2.1194480000303884,115.4100290000315,91.0
1781066142,200,,Aggregated,99.000000,0.000000,6,9,10,11,23,41,56,71,92,120,120,2099,0,6,10.443062234392753,2.1194480000303884,115.4100290000315,91.0
1781066143,200,,Aggregated,98.000000,0.000000,6,9,10,11,21,40,55,70,92,120,120,2207,0,6,10.248211691431399,2.1194480000303884,115.4100290000315,91.0
1781066144,200,,Aggregated,99.800000,0.000000,6,9,10,11,19,40,55,70,92,120,120,2306,0,6,10.130972981781543,2.1194480000303884,115.4100290000315,91.0
1781066145,200,,Aggregated,100.100000,0.000000,6,9,10,11,19,39,54,70,92,120,120,2399,0,6,9.987269759895613,2.1194480000303884,115.4100290000315,91.0
1781066146,200,,Aggregated,99.900000,0.000000,6,8,10,11,18,38,52,68,92,120,120,2503,0,6,9.787838304829688,2.1194480000303884,115.4100290000315,91.0
1781066147,200,,Aggregated,99.100000,0.000000,6,8,10,11,17,38,52,68,92,120,120,2599,0,6,9.595292218925863,2.1194480000303884,115.4100290000315,91.0
1781066148,200,,Aggregated,98.900000,0.000000,6,8,10,11,17,37,51,68,92,120,120,2696,0,6,9.578883677665951,2.0983249999062537,115.4100290000315,91.0
1781066149,200,,Aggregated,99.800000,0.000000,6,8,10,11,16,37,50,68,92,120,120,2796,0,6,9.464570082255737,2.0983249999062537,115.4100290000315,91.0
1781066150,200,,Aggregated,98.400000,0.000000,6,8,10,11,16,36,49,66,92,120,120,2890,0,6,9.263962272313972,2.071512999918923,115.4100290000315,91.0
1781066151,200,,Aggregated,97.900000,0.000000,6,8,10,11,16,35,49,65,92,120,120,3001,0,6,9.132868679769658,2.071512999918923,115.4100290000315,91.0
1781066152,200,,Aggregated,97.900000,0.000000,6,8,10,11,15,35,49,65,92,120,120,3094,0,6,9.045557443112491,2.0034530000430095,115.4100290000315,91.0
1781066153,200,,Aggregated,99.200000,0.000000,5,8,10,11,16,34,48,61,92,120,120,3210,0,5,8.995828628968924,1.926528000012695,115.4100290000315,91.0
1781066154,200,,Aggregated,99.200000,0.000000,5,8,10,11,15,33,47,60,92,120,120,3308,0,5,8.903973442258122,1.926528000012695,115.4100290000315,91.0
1781066155,200,,Aggregated,99.400000,0.000000,6,8,10,11,15,33,47,60,92,120,120,3400,0,6,8.858763866761418,1.926528000012695,115.4100290000315,91.0
1781066156,200,,Aggregated,99.800000,0.000000,6,8,10,11,15,32,47,60,92,120,120,3498,0,6,8.826062174668323,1.926528000012695,115.4100290000315,91.0
1781066157,200,,Aggregated,99.800000,0.000000,6,8,10,11,15,32,46,60,92,120,120,3598,0,6,8.75434373012473,1.926528000012695,115.4100290000315,91.0
1781066158,200,,Aggregated,98.800000,0.000000,5,8,10,11,15,30,45,59,92,120,120,3694,0,5,8.65843439333778,1.926528000012695,115.4100290000315,91.0
1781066159,200,,Aggregated,99.200000,0.000000,5,8,10,10,15,30,45,57,92,120,120,3791,0,5,8.58167882247176,1.926528000012695,115.4100290000315,91.0
1781066160,200,,Aggregated,99.700000,0.000000,5,8,9,10,14,29,45,57,92,120,120,3895,0,5,8.481102365080497,1.926528000012695,115.4100290000315,91.0
1781066161,200,,Aggregated,99.400000,0.000000,5,8,9,10,14,27,45,56,92,120,120,3987,0,5,8.438036640829724,1.926528000012695,115.4100290000315,91.0
1781066162,200,,Aggregated,100.600000,0.000000,5,8,9,10,14,27,44,56,86,120,120,4089,0,5,8.377011886521927,1.9210640000437706,115.4100290000315,91.0
1781066163,200,,Aggregated,99.500000,0.000000,5,8,9,10,14,26,43,56,86,120,120,4182,0,5,8.346696140838546,1.8571820000943262,115.4100290000315,91.0
1781066164,200,,Aggregated,98.800000,0.000000,5,8,9,10,14,24,43,56,86,120,120,4277,0,5,8.338385269344318,1.8571820000943262,115.4100290000315,91.0
1781066165,200,,Aggregated,97.800000,0.000000,5,8,9,10,14,24,43,55,86,120,120,4379,0,5,8.286391902714175,1.8571820000943262,115.4100290000315,91.0
1781066166,200,,Aggregated,96.500000,0.000000,5,8,9,10,14,23,43,55,86,120,120,4485,0,5,8.236581342471837,1.8571820000943262,115.4100290000315,91.0
1781066167,200,,Aggregated,97.600000,0.000000,5,8,9,10,14,23,42,55,86,120,120,4588,0,5,8.160962142106753,1.8571820000943262,115.4100290000315,91.0
1781066168,200,,Aggregated,98.100000,0.000000,5,8,9,10,14,22,42,55,86,120,120,4693,0,5,8.096034452585764,1.8571820000943262,115.4100290000315,91.0
1781066169,200,,Aggregated,98.900000,0.000000,5,8,9,10,14,21,42,54,86,120,120,4786,0,5,8.082540132466802,1.8571820000943262,115.4100290000315,91.0
1781066170,200,,Aggregated,99.200000,0.000000,5,8,9,10,14,21,42,54,86,120,120,4885,0,5,8.033659802453835,1.8571820000943262,115.4100290000315,91.0
1781066171,200,,Aggregated,99.400000,0.000000,5,8,9,10,14,21,42,52,86,120,120,4988,0,5,7.980843113269105,1.8154020001475146,115.4100290000315,91.0
1781066172,200,,Aggregated,98.500000,0.000000,5,8,9,10,14,20,41,52,86,120,120,5094,0,5,7.948337703177407,1.8154020001475146,115.4100290000315,91.0
1781066173,200,,Aggregated,99.300000,0.000000,5,8,9,10,13,19,41,52,86,120,120,5202,0,5,7.887774444057442,1.8154020001475146,115.4100290000315,91.0
1781066174,200,,Aggregated,100.100000,0.000000,5,8,9,10,13,19,41,52,86,120,120,5297,0,5,7.84339451727144,1.8154020001475146,115.4100290000315,91.0
