Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886236,30,,Aggregated,0.000000,0.000000,94,100,120,120,120,130,130,130,130,130,130,30,0,94,94.18550413341411,50.84378399988054,126.37854300010076,91.0
1780886237,60,,Aggregated,0.000000,0.000000,62,73,91,94,120,120,130,130,130,130,130,72,0,62,61.671759722243124,3.555149000021629,126.37854300010076,91.0
1780886238,90,,Aggregated,17.000000,0.000000,52,64,74,91,110,120,130,130,130,130,130,139,0,52,50.15746987766447,3.474881000329333,126.37854300010076,91.0
1780886239,120,,Aggregated,30.000000,0.000000,52,65,72,79,99,110,120,130,130,130,130,206,0,52,47.48750189317222,3.474881000329333,126.37854300010076,91.0
1780886240,150,,Aggregated,33.666667,0.000000,46,63,69,73,92,110,120,130,130,130,130,293,0,46,44.243010914643484,3.474881000329333,126.37854300010076,91.0
1780886241,180,,Aggregated,43.250000,0.000000,43,65,73,84,110,140,190,200,210,210,210,404,0,43,49.973066794546135,2.831009000146878,214.7235330003241,91.0
1780886242,200,,Aggregated,48.800000,0.000000,27,62,70,77,100,130,170,200,210,210,210,510,0,27,44.71509400391726,2.715827999963949,214.7235330003241,91.0
1780886243,200,,Aggregated,49.666667,0.000000,17,51,65,71,94,120,170,190,210,210,210,615,0,17,39.050272858529624,2.715827999963949,214.7235330003241,91.0
1780886244,200,,Aggregated,61.571429,0.000000,16,40,61,66,91,120,160,190,210,210,210,717,0,16,35.981444294273416,2.715827999963949,214.7235330003241,91.0
1780886245,200,,Aggregated,65.000000,0.000000,13,29,53,64,87,110,150,190,210,210,210,811,0,13,32.74758087051697,2.715827999963949,214.7235330003241,91.0
