Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588058,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588059,20,,Aggregated,0.000000,0.000000,370,380,380,380,380,390,390,390,390,390,390,20,0,370,372.8670114500346,363.18516900064424,394.06689099996584,31250.0
1777588060,40,,Aggregated,0.000000,0.000000,380,450,450,460,460,460,480,480,480,480,480,46,0,380,377.6296080651936,116.65637899932335,481.3792530003411,31250.0
1777588061,60,,Aggregated,20.000000,0.000000,220,370,390,450,460,460,460,480,480,480,480,83,0,220,286.403821409634,106.31099499732954,481.3792530003411,31250.0
1777588062,80,,Aggregated,22.000000,0.000000,220,260,370,380,450,460,460,460,480,480,480,123,0,220,256.61249613803216,97.33254400271107,481.3792530003411,31250.0
1777588063,100,,Aggregated,26.000000,0.000000,190,230,260,370,450,460,460,460,480,480,480,176,0,190,226.72183753961278,92.5100009990274,481.3792530003411,31250.0
1777588064,120,,Aggregated,30.250000,0.000000,180,210,230,240,380,450,460,460,480,480,480,248,0,180,205.13516216121184,87.9666279979574,481.3792530003411,31250.0
1777588065,140,,Aggregated,34.000000,0.000000,170,190,210,230,370,450,460,460,480,480,480,318,0,170,188.39957446848615,71.68344000092475,481.3792530003411,31250.0
1777588066,160,,Aggregated,40.166667,0.000000,170,190,200,220,350,390,460,460,480,480,480,412,0,170,176.8911480169054,70.63359700259753,481.3792530003411,31250.0
1777588067,180,,Aggregated,44.285714,0.000000,160,190,200,210,250,380,450,460,480,480,480,503,0,160,170.7887416142868,70.63359700259753,481.3792530003411,31250.0
1777588068,200,,Aggregated,49.375000,0.000000,160,180,190,200,240,370,450,460,480,480,480,594,0,150,164.7492150269111,70.63359700259753,481.3792530003411,31250.0
1777588069,220,,Aggregated,54.666667,0.000000,150,180,190,200,230,370,450,460,480,480,480,729,0,150,161.04988390535704,70.63359700259753,481.3792530003411,31250.0
1777588070,240,,Aggregated,58.900000,0.000000,140,170,190,200,230,280,450,460,480,480,480,848,0,140,156.06644836320552,70.63359700259753,481.3792530003411,31250.0
1777588071,260,,Aggregated,68.700000,0.000000,140,180,190,200,230,280,440,460,480,480,480,964,0,140,158.1871932666259,70.63359700259753,481.3792530003411,31250.0
1777588072,280,,Aggregated,78.200000,0.000000,160,190,210,230,370,460,570,680,800,820,820,1110,0,160,190.88361874686976,70.63359700259753,817.6450819992169,31250.0
1777588073,300,,Aggregated,86.900000,0.000000,170,200,220,250,350,450,550,650,800,820,820,1255,0,170,193.25386239923907,70.63359700259753,817.6450819992169,31250.0
1777588074,320,,Aggregated,93.900000,0.000000,170,200,220,250,330,450,540,640,800,820,820,1376,0,170,192.30241562357062,70.63359700259753,817.6450819992169,31250.0
1777588075,340,,Aggregated,105.700000,0.000000,180,220,270,320,420,490,570,650,800,820,820,1559,0,180,217.33291129380618,70.63359700259753,817.6450819992169,31250.0
1777588076,350,,Aggregated,111.800000,0.000000,180,220,260,300,410,480,570,640,800,820,820,1698,0,180,215.81427315725773,70.63359700259753,817.6450819992169,31250.0
1777588077,350,,Aggregated,118.800000,0.000000,190,230,260,290,410,470,550,630,800,820,820,1843,0,190,217.81055616984494,70.63359700259753,817.6450819992169,31250.0
1777588078,350,,Aggregated,127.600000,0.000000,200,250,320,380,490,570,720,800,920,990,990,2013,0,200,248.8231473114958,70.63359700259753,985.3243640027358,31250.0
1777588079,350,,Aggregated,132.400000,0.000000,200,250,310,370,480,560,700,790,920,990,990,2165,0,200,246.06850646792154,70.63359700259753,985.3243640027358,31250.0
1777588080,350,,Aggregated,133.100000,0.000000,190,240,290,350,470,560,700,780,920,990,990,2287,0,190,240.85256383518183,70.63359700259753,985.3243640027358,31250.0
1777588081,350,,Aggregated,141.800000,0.000000,200,260,340,400,550,760,1000,1200,1300,1300,1300,2406,0,200,275.67706386909174,70.63359700259753,1314.8061989995767,31250.0
1777588082,350,,Aggregated,143.800000,0.000000,210,290,410,470,690,870,1000,1200,1300,1300,1300,2589,0,210,308.3502604071129,70.63359700259753,1314.8061989995767,31250.0
1777588083,350,,Aggregated,134.000000,0.000000,220,310,420,480,700,880,1000,1100,1300,1300,1300,2689,0,220,315.7636040464913,70.63359700259753,1314.8061989995767,31250.0
1777588084,350,,Aggregated,144.600000,0.000000,220,340,450,510,740,900,1000,1100,1300,1300,1300,2769,0,220,329.1640912618338,70.63359700259753,1314.8061989995767,31250.0
1777588085,350,,Aggregated,140.800000,0.000000,240,390,510,620,810,910,1000,1100,1300,1300,1300,2957,0,240,357.6259672417955,70.63359700259753,1314.8061989995767,31250.0
