Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777590394,20,,Aggregated,0.000000,0.000000,560,570,570,570,580,580,580,580,580,580,580,20,0,560,564.3596947998958,550.0107109983219,578.777948001516,31863.0
1777590395,40,,Aggregated,0.000000,0.000000,240,560,560,570,570,570,580,580,580,580,580,43,0,240,376.84702753489717,123.21719800092978,578.777948001516,31863.0
1777590396,60,,Aggregated,0.000000,0.000000,230,240,550,560,570,570,580,580,580,580,580,79,0,230,290.11022934185036,98.47755300143035,578.777948001516,31863.0
1777590397,80,,Aggregated,21.000000,0.000000,240,560,570,580,620,710,720,730,730,730,730,125,0,240,357.35363116813824,98.47755300143035,729.2331509997894,31863.0
1777590398,100,,Aggregated,26.333333,0.000000,220,240,550,560,610,700,720,730,730,730,730,179,0,220,296.881811547568,85.27382699685404,729.2331509997894,31863.0
1777590399,120,,Aggregated,30.750000,0.000000,210,230,250,450,590,630,720,720,730,730,730,233,0,210,270.49454517168573,85.27382699685404,729.2331509997894,31863.0
1777590400,140,,Aggregated,30.750000,0.000000,210,230,250,450,590,630,720,720,730,730,730,234,0,210,270.07728552138377,85.27382699685404,729.2331509997894,31863.0
1777590401,160,,Aggregated,38.333333,0.000000,250,480,580,620,870,1100,1200,1200,1200,1200,1200,381,0,250,408.245861818936,85.27382699685404,1242.3147970002901,31863.0
1777590402,180,,Aggregated,33.428571,0.000000,230,420,560,590,790,1100,1100,1200,1200,1200,1200,451,0,230,367.0162665454263,85.27382699685404,1242.3147970002901,31863.0
1777590403,200,,Aggregated,46.750000,0.000000,240,450,590,650,950,1100,1100,1200,1200,1200,1200,480,0,240,399.00524936036464,85.27382699685404,1242.3147970002901,31863.0
1777590404,220,,Aggregated,48.888889,0.000000,440,630,750,800,990,1100,1200,1200,1300,1300,1300,619,0,440,487.7177931970692,85.27382699685404,1286.1658850015374,31863.0
1777590405,240,,Aggregated,45.200000,0.000000,410,590,710,770,970,1100,1100,1200,1300,1300,1300,728,0,410,468.95948935162306,85.27382699685404,1286.1658850015374,31863.0
1777590406,250,,Aggregated,54.700000,0.000000,430,570,680,740,930,1100,1100,1200,1300,1300,1300,818,0,430,469.65686841441135,85.27382699685404,1286.1658850015374,31863.0
1777590407,250,,Aggregated,67.600000,0.000000,460,580,650,710,890,1100,1100,1200,1300,1300,1300,935,0,460,481.84434928124875,85.27382699685404,1286.1658850015374,31863.0
1777590408,250,,Aggregated,70.500000,0.000000,440,560,620,690,860,1000,1100,1200,1200,1300,1300,1033,0,440,464.3577954646458,85.27382699685404,1286.1658850015374,31863.0
1777590409,250,,Aggregated,77.200000,0.000000,460,580,660,720,910,1000,1100,1200,1200,1300,1300,1100,0,460,485.1267498363575,85.27382699685404,1286.1658850015374,31863.0
1777590410,250,,Aggregated,85.000000,0.000000,480,590,670,730,890,1000,1100,1200,1200,1300,1300,1241,0,480,498.8653332546369,85.27382699685404,1286.1658850015374,31863.0
1777590411,250,,Aggregated,80.300000,0.000000,460,580,650,710,860,1000,1100,1200,1200,1300,1300,1329,0,460,480.6613612603376,85.27382699685404,1286.1658850015374,31863.0
1777590412,250,,Aggregated,97.200000,0.000000,470,580,650,710,870,1000,1100,1100,1200,1300,1300,1440,0,470,487.6083177333159,85.27382699685404,1286.1658850015374,31863.0
1777590413,250,,Aggregated,94.000000,0.000000,450,570,630,690,840,990,1100,1100,1200,1300,1300,1580,0,450,467.5927666601246,82.27167400036706,1286.1658850015374,31863.0
1777590414,250,,Aggregated,93.400000,0.000000,430,560,620,680,820,980,1100,1100,1200,1300,1300,1647,0,430,453.1821256229468,82.27167400036706,1286.1658850015374,31863.0
1777590415,250,,Aggregated,109.500000,0.000000,450,570,650,710,860,980,1100,1100,1200,1300,1300,1733,0,450,468.5289180167372,82.27167400036706,1286.1658850015374,31863.0
1777590416,250,,Aggregated,106.500000,0.000000,450,580,650,710,850,970,1100,1100,1200,1300,1300,1894,0,450,469.32847171964016,82.27167400036706,1286.1658850015374,31863.0
1777590417,250,,Aggregated,93.300000,0.000000,450,570,640,700,840,970,1100,1100,1200,1300,1300,1944,0,450,460.47879608282125,82.27167400036706,1286.1658850015374,31863.0
1777590418,250,,Aggregated,107.300000,0.000000,460,580,650,710,850,970,1100,1100,1200,1300,1300,2076,0,460,470.84368497205816,82.27167400036706,1286.1658850015374,31863.0
1777590419,250,,Aggregated,103.100000,0.000000,440,570,640,700,840,960,1100,1100,1200,1300,1300,2185,0,440,459.3310189729875,82.27167400036706,1286.1658850015374,31863.0
1777590420,250,,Aggregated,94.600000,0.000000,420,560,630,690,830,960,1100,1100,1200,1300,1300,2265,0,420,447.7034394697446,82.27167400036706,1286.1658850015374,31863.0
1777590421,250,,Aggregated,112.800000,0.000000,440,570,640,700,840,950,1100,1100,1200,1300,1300,2392,0,440,456.67916333109093,82.27167400036706,1286.1658850015374,31863.0
1777590422,250,,Aggregated,103.700000,0.000000,430,550,630,690,830,950,1100,1100,1200,1300,1300,2517,0,430,447.12645719188794,82.27167400036706,1286.1658850015374,31863.0
1777590423,250,,Aggregated,98.400000,0.000000,420,550,620,680,820,950,1100,1100,1200,1300,1300,2590,0,420,438.31505504555184,82.27167400036706,1286.1658850015374,31863.0
1777590424,250,,Aggregated,110.300000,0.000000,430,560,640,700,850,960,1100,1100,1200,1300,1300,2695,0,430,452.35529784971646,82.27167400036706,1286.1658850015374,31863.0
1777590425,250,,Aggregated,102.100000,0.000000,430,560,640,700,840,950,1100,1100,1200,1300,1300,2837,0,430,452.4716334663255,82.27167400036706,1286.1658850015374,31863.0
1777590426,250,,Aggregated,97.900000,0.000000,430,560,640,700,830,950,1100,1100,1200,1300,1300,2886,0,430,447.7220980748349,82.27167400036706,1286.1658850015374,31863.0
