Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387466,5,,Aggregated,0.000000,0.000000,34,42,47,51,56,76,76,76,76,76,76,15,0,34,37.36938366667649,16.687637000359246,75.91678800054069,135190.66666666666
1778387467,10,,Aggregated,0.000000,0.000000,24,28,34,42,51,56,76,76,76,76,76,30,0,23,25.970680433359423,5.974830000013753,75.91678800054069,135190.66666666666
1778387468,15,,Aggregated,0.000000,0.000000,22,28,29,34,47,51,76,76,76,76,76,45,0,22,24.305488599990593,5.974830000013753,75.91678800054069,135190.66666666666
1778387469,20,,Aggregated,12.000000,0.000000,18,24,28,29,43,51,56,76,76,76,76,60,0,17,21.357565883317875,5.696358000022883,75.91678800054069,135190.66666666666
1778387470,25,,Aggregated,15.000000,0.000000,17,24,28,30,47,53,56,76,76,76,76,75,0,17,21.910847280002297,5.696358000022883,75.91678800054069,135190.66666666666
1778387471,30,,Aggregated,15.000000,0.000000,17,24,29,35,49,53,57,76,76,76,76,90,0,17,22.59253988888506,5.696358000022883,75.91678800054069,135190.66666666666
1778387472,35,,Aggregated,15.000000,0.000000,16,24,28,29,47,51,56,57,76,76,76,105,0,16,21.555638590464135,5.696358000022883,75.91678800054069,135190.66666666666
1778387473,40,,Aggregated,15.000000,0.000000,16,24,28,34,49,56,66,76,79,79,79,120,0,16,22.480717466661797,5.696358000022883,79.01508800023294,135190.66666666666
1778387474,45,,Aggregated,15.000000,0.000000,16,24,29,34,49,54,66,76,79,79,79,135,0,16,22.215040474071024,5.696358000022883,79.01508800023294,135190.66666666666
1778387475,50,,Aggregated,15.000000,0.000000,16,24,29,36,49,54,66,76,79,79,79,150,0,16,22.502696433336194,4.789730999618769,79.01508800023294,135190.66666666666
1778387476,55,,Aggregated,15.000000,0.000000,16,24,29,35,49,53,64,76,79,79,79,165,0,16,22.235577387883414,4.789730999618769,79.01508800023294,135190.66666666666
1778387477,60,,Aggregated,15.000000,0.000000,17,25,34,36,51,59,76,81,84,84,84,180,0,17,23.571787583336523,4.789730999618769,83.5090839991608,135190.66666666666
1778387478,65,,Aggregated,15.000000,0.000000,16,25,34,37,49,57,76,81,84,84,84,195,0,16,23.541148682054953,4.789730999618769,83.5090839991608,135190.66666666666
1778387479,70,,Aggregated,15.300000,0.000000,16,25,34,40,50,56,72,79,84,84,84,210,0,16,23.55403435713881,4.789730999618769,83.5090839991608,135190.66666666666
1778387480,75,,Aggregated,14.000000,0.000000,16,25,34,37,49,55,72,79,84,84,84,225,0,16,23.394493200002117,4.789730999618769,83.5090839991608,135190.66666666666
1778387481,80,,Aggregated,15.000000,0.000000,16,25,34,38,51,59,72,79,84,84,84,240,0,16,23.674436624988477,4.789730999618769,83.5090839991608,135190.66666666666
1778387482,85,,Aggregated,15.000000,0.000000,17,28,35,40,51,59,72,79,84,84,84,255,0,17,24.530040196070473,4.789730999618769,83.5090839991608,135190.66666666666
1778387483,90,,Aggregated,15.000000,0.000000,17,26,34,38,51,59,72,79,84,84,84,270,0,16,24.011712985170394,4.789730999618769,83.5090839991608,135190.66666666666
1778387484,95,,Aggregated,14.200000,0.000000,16,26,34,37,51,58,72,79,84,84,84,285,0,16,23.628773768401164,4.789730999618769,83.5090839991608,135190.66666666666
1778387485,100,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387486,105,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387487,110,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387488,115,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387489,120,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387490,125,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387491,130,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387492,135,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387493,140,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387494,145,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387495,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387496,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387497,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387498,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387499,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387500,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387501,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387502,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
1778387503,150,,Aggregated,15.000000,0.000000,17,26,34,37,51,59,72,79,84,84,84,300,0,16,23.933347869982146,4.789730999618769,83.5090839991608,135190.66666666666
