Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588676,20,,Aggregated,0.000000,0.000000,570,570,580,580,580,580,580,580,580,580,580,20,0,570,569.0665810501741,554.7044939994521,583.1305190004059,174331.75
1777588677,40,,Aggregated,0.000000,0.000000,190,560,570,570,580,580,580,580,580,580,580,42,0,170,354.90924990483023,134.31038500129944,583.1305190004059,148095.2142857143
1777588678,60,,Aggregated,0.000000,0.000000,180,210,320,560,570,580,580,580,580,580,580,81,0,180,271.9313349752841,101.64713199992548,583.1305190004059,162509.19753086418
1777588679,80,,Aggregated,20.000000,0.000000,160,180,200,230,560,570,580,580,580,580,580,129,0,160,217.07456531776398,77.70966699899873,583.1305190004059,164387.31782945737
1777588680,100,,Aggregated,21.333333,0.000000,140,170,180,190,560,570,580,580,580,580,580,186,0,140,190.23596713433957,77.70966699899873,583.1305190004059,182880.39784946237
1777588681,120,,Aggregated,26.250000,0.000000,140,160,170,190,240,560,570,580,580,580,580,252,0,140,174.5556509165995,77.70966699899873,583.1305190004059,175612.5158730159
1777588682,140,,Aggregated,31.600000,0.000000,130,150,170,180,230,560,570,580,580,580,580,327,0,130,163.70687764822412,77.33580999774858,583.1305190004059,166262.54128440368
1777588683,150,,Aggregated,36.000000,0.000000,130,150,160,170,210,320,570,580,580,580,580,401,0,130,153.68668094002746,72.70566100123688,583.1305190004059,170905.84538653368
1777588684,150,,Aggregated,39.428571,0.000000,130,150,160,180,240,360,570,580,580,580,580,481,0,130,155.52366714331274,72.70566100123688,583.1305190004059,170619.36382536383
1777588685,150,,Aggregated,44.375000,0.000000,120,140,160,170,230,320,570,570,580,580,580,548,0,120,147.54253737035893,70.62966100056656,583.1305190004059,171477.95437956206
1777588686,150,,Aggregated,46.333333,0.000000,110,130,150,160,210,310,560,570,580,580,580,619,0,110,140.8029788351567,70.62966100056656,583.1305190004059,169924.05815831988
1777588687,150,,Aggregated,49.900000,0.000000,110,140,160,170,250,350,560,570,580,580,580,695,0,110,145.4067700545912,70.62966100056656,583.1305190004059,170640.45179856115
1777588688,150,,Aggregated,56.600000,0.000000,100,130,150,160,240,330,560,570,580,580,580,763,0,100,140.7455801034715,70.62966100056656,583.1305190004059,168401.66972477065
1777588689,150,,Aggregated,59.500000,0.000000,100,130,150,160,230,320,560,570,580,580,580,831,0,100,137.2323388832327,70.62966100056656,583.1305190004059,166528.5451263538
1777588690,150,,Aggregated,64.700000,0.000000,110,130,160,170,250,350,560,570,580,580,580,899,0,110,143.8851527608382,70.62966100056656,583.1305190004059,166300.2569521691
1777588691,150,,Aggregated,66.900000,0.000000,110,130,160,170,250,340,550,570,580,580,580,978,0,110,143.34245803580407,70.62966100056656,583.1305190004059,167092.81083844582
1777588692,150,,Aggregated,68.600000,0.000000,110,130,150,170,240,330,470,570,580,580,580,1039,0,110,142.53996032438565,70.62966100056656,583.1305190004059,166592.0
1777588693,150,,Aggregated,70.800000,0.000000,110,140,160,190,280,400,570,580,640,650,650,1105,0,110,154.50126621542958,70.62966100056656,646.3004620018182,167016.7330316742
1777588694,150,,Aggregated,71.000000,0.000000,110,140,170,190,300,410,560,580,640,650,650,1176,0,110,157.22696591246302,68.82769000003464,646.3004620018182,168896.31632653062
1777588695,150,,Aggregated,70.200000,0.000000,110,140,170,190,290,400,560,580,640,650,650,1245,0,110,154.96031426993582,68.82769000003464,646.3004620018182,169149.78072289156
1777588696,150,,Aggregated,71.400000,0.000000,110,140,170,190,290,400,560,580,640,650,650,1329,0,110,155.2527058134411,68.82769000003464,646.3004620018182,170272.00451467268
1777588697,150,,Aggregated,69.000000,0.000000,110,140,170,190,280,390,560,580,640,650,650,1396,0,110,152.03017841839258,66.13509700036957,646.3004620018182,169166.34455587392
1777588698,150,,Aggregated,70.500000,0.000000,110,130,160,180,260,380,560,580,640,650,650,1471,0,110,148.86430178591442,66.13509700036957,646.3004620018182,169082.31951053705
1777588699,150,,Aggregated,70.500000,0.000000,110,130,160,180,260,380,550,570,640,650,650,1537,0,110,147.58749061358623,66.13509700036957,646.3004620018182,169277.94599869876
1777588700,150,,Aggregated,69.900000,0.000000,100,130,160,170,250,370,510,570,640,650,650,1618,0,100,144.5146143041295,66.13509700036957,646.3004620018182,168179.21384425217
1777588701,150,,Aggregated,70.800000,0.000000,100,130,150,170,250,370,510,570,640,650,650,1687,0,100,142.21658664499807,66.13509700036957,646.3004620018182,168637.1997628927
1777588702,150,,Aggregated,70.600000,0.000000,100,120,150,170,240,360,500,570,640,650,650,1754,0,100,140.65914311921975,66.13509700036957,646.3004620018182,168052.7274800456
1777588703,150,,Aggregated,70.000000,0.000000,100,120,140,170,240,360,490,570,640,650,650,1825,0,100,138.92742234745864,66.13509700036957,646.3004620018182,168552.93095890412
1777588704,150,,Aggregated,71.300000,0.000000,99,120,140,160,230,350,470,570,640,650,650,1902,0,99,136.82185879604617,66.13509700036957,646.3004620018182,168581.72450052577
1777588705,150,,Aggregated,70.700000,0.000000,99,120,140,160,230,350,470,570,640,650,650,1967,0,99,135.83731331828733,66.13509700036957,646.3004620018182,167577.63802745298
1777588706,150,,Aggregated,70.600000,0.000000,98,120,140,160,220,350,470,570,630,650,650,2043,0,98,134.09433993298614,66.13509700036957,646.3004620018182,168507.43318649047
1777588707,150,,Aggregated,72.400000,0.000000,97,110,130,150,220,330,460,570,630,650,650,2111,0,97,132.67966283660942,66.13509700036957,646.3004620018182,169700.5997157745
1777588708,150,,Aggregated,70.900000,0.000000,97,110,130,150,220,330,460,570,630,650,650,2181,0,97,132.4117711114501,66.13509700036957,646.3004620018182,169753.5511233379
1777588709,150,,Aggregated,71.400000,0.000000,97,110,130,150,220,330,460,570,630,650,650,2258,0,97,131.86009434015898,66.13509700036957,646.3004620018182,169556.6297608503
1777588710,150,,Aggregated,71.000000,0.000000,97,110,130,150,220,320,450,560,630,650,650,2333,0,97,130.47741065669754,66.13509700036957,646.3004620018182,169840.7698242606
1777588711,150,,Aggregated,70.400000,0.000000,97,110,130,150,220,320,450,560,630,650,650,2397,0,97,130.1564165419608,66.13509700036957,646.3004620018182,170913.19399249062
1777588712,150,,Aggregated,71.800000,0.000000,96,110,130,150,210,310,450,560,630,650,650,2468,0,96,128.92960452880078,66.13509700036957,646.3004620018182,171037.6280388979
1777588713,150,,Aggregated,71.900000,0.000000,96,110,130,140,210,310,440,560,630,650,650,2540,0,96,127.88072889255821,66.13509700036957,646.3004620018182,171259.52086614174
1777588714,150,,Aggregated,70.900000,0.000000,96,110,130,150,220,310,430,560,630,650,650,2614,0,96,128.83658110294596,66.13509700036957,646.3004620018182,170893.66373374138
1777588715,150,,Aggregated,71.200000,0.000000,96,110,130,140,210,300,430,560,630,650,650,2687,0,96,127.7061354257844,66.13509700036957,646.3004620018182,171508.7644212877
1777588716,150,,Aggregated,71.000000,0.000000,95,110,130,140,210,300,420,560,630,650,650,2756,0,95,126.67104221374747,66.13509700036957,646.3004620018182,171408.1915820029
1777588717,150,,Aggregated,70.900000,0.000000,95,110,130,140,210,300,420,560,630,650,650,2829,0,95,126.87212561473929,66.13509700036957,646.3004620018182,170683.361611877
1777588718,150,,Aggregated,71.300000,0.000000,95,110,130,140,210,300,410,560,630,650,650,2903,0,95,125.95913186844065,66.13509700036957,646.3004620018182,170228.0027557699
1777588719,150,,Aggregated,70.500000,0.000000,95,110,120,140,210,290,410,560,630,650,650,2975,0,95,124.96048811129192,66.13509700036957,646.3004620018182,169615.24302521007
1777588720,150,,Aggregated,71.200000,0.000000,95,110,130,140,210,290,400,550,630,650,650,3044,0,95,125.46188336337272,66.13509700036957,646.3004620018182,169031.52365308805
1777588721,150,,Aggregated,72.400000,0.000000,95,110,120,140,210,290,400,530,630,650,650,3109,0,95,124.73027089710259,66.13509700036957,646.3004620018182,168913.01543904791
1777588722,150,,Aggregated,71.100000,0.000000,94,100,120,140,200,280,400,530,630,650,650,3184,0,94,123.8530119394171,66.13509700036957,646.3004620018182,169520.9758165829
1777588723,150,,Aggregated,70.700000,0.000000,94,110,120,140,210,290,400,510,630,650,650,3258,0,94,124.8320285414619,66.13509700036957,646.3004620018182,169768.08133824432
1777588724,150,,Aggregated,70.700000,0.000000,94,100,120,140,210,290,400,510,630,650,650,3326,0,94,124.08724988938533,66.13509700036957,646.3004620018182,169763.6088394468
1777588725,150,,Aggregated,71.200000,0.000000,94,100,120,140,200,280,400,510,630,650,650,3395,0,94,123.3941535608509,66.13509700036957,646.3004620018182,169958.2618556701
