Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035419,25,,Aggregated,0.000000,0.000000,63,70,74,83,400,410,690,690,690,690,690,25,0,63,114.18956083998637,44.105971999670146,692.0880810002927,528308.04
1778035420,50,,Aggregated,0.000000,0.000000,62,71,120,120,140,400,410,690,690,690,690,58,0,60,90.660714965546,9.912857000017539,692.0880810002927,580262.4310344828
1778035421,75,,Aggregated,25.000000,0.000000,65,95,120,130,150,170,400,410,690,690,690,108,0,65,87.66882132410366,9.17258200024662,692.0880810002927,568050.0277777778
1778035422,100,,Aggregated,26.500000,0.000000,66,100,130,150,260,500,510,520,690,690,690,175,0,66,114.37971426285263,9.17258200024662,692.0880810002927,569137.0971428572
1778035423,125,,Aggregated,34.666667,0.000000,71,100,130,140,180,490,510,510,690,690,690,241,0,71,103.85070373029755,9.17258200024662,692.0880810002927,578585.4937759336
1778035424,150,,Aggregated,41.250000,0.000000,64,93,110,120,160,280,510,510,690,690,690,323,0,64,90.03811644584863,9.17258200024662,692.0880810002927,594428.6873065016
1778035425,150,,Aggregated,47.200000,0.000000,58,88,100,120,160,270,500,510,690,690,690,398,0,58,84.38574626635689,9.17258200024662,692.0880810002927,594659.8467336684
1778035426,150,,Aggregated,52.166667,0.000000,54,87,100,110,150,220,500,510,690,690,690,479,0,54,77.66803175368608,8.826160000353411,692.0880810002927,594806.8350730689
1778035427,150,,Aggregated,54.714286,0.000000,52,87,100,110,140,200,500,510,690,690,690,535,0,52,75.54772097198715,8.826160000353411,692.0880810002927,592556.1065420561
1778035428,150,,Aggregated,56.625000,0.000000,41,87,100,110,140,210,490,510,690,690,690,613,0,41,73.29530014193689,8.826160000353411,692.0880810002927,593072.4502446982
1778035429,150,,Aggregated,58.555556,0.000000,35,87,100,110,140,180,410,510,690,690,690,695,0,35,70.38190309066123,8.597616000770358,692.0880810002927,590584.8920863309
1778035430,150,,Aggregated,60.100000,0.000000,30,86,98,100,130,170,330,500,690,690,690,759,0,30,67.98493308960515,8.597616000770358,692.0880810002927,582746.7839262187
1778035431,150,,Aggregated,65.200000,0.000000,29,87,99,100,130,180,320,500,690,690,690,835,0,29,68.25591046108674,8.597616000770358,692.0880810002927,583236.965269461
1778035432,150,,Aggregated,69.900000,0.000000,28,87,99,100,130,170,320,500,690,690,690,900,0,28,66.57696024556773,8.597616000770358,692.0880810002927,582441.8955555556
1778035433,150,,Aggregated,70.900000,0.000000,27,86,99,100,130,160,310,500,690,690,690,966,0,27,65.45240520290933,8.597616000770358,692.0880810002927,585329.599378882
1778035434,150,,Aggregated,72.200000,0.000000,26,86,99,100,130,170,320,500,520,690,690,1044,0,26,65.06909930269136,8.597616000770358,692.0880810002927,584840.7212643678
1778035435,150,,Aggregated,72.100000,0.000000,25,84,99,100,120,160,300,500,520,690,690,1117,0,25,63.197394622215135,8.536313000149676,692.0880810002927,590706.7923008057
