Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433377,12,,Aggregated,0.000000,0.000000,140,150,150,150,150,160,160,160,160,160,160,12,0,140,131.96670725000104,98.37441499996658,156.44549599994662,30204.0
1777433378,24,,Aggregated,0.000000,0.000000,100,130,140,140,150,150,160,160,160,160,160,33,0,100,104.69751154546154,29.963891999955194,156.44549599994662,30204.0
1777433379,36,,Aggregated,0.000000,0.000000,110,140,150,150,190,200,210,210,210,210,210,56,0,110,113.94487201786367,29.963891999955194,208.13138700009404,30204.0
1777433381,48,,Aggregated,6.000000,0.000000,100,140,140,150,180,190,210,210,210,210,210,81,0,100,106.92805627160887,29.963891999955194,208.13138700009404,30204.0
1777433382,60,,Aggregated,11.000000,0.000000,93,130,140,150,180,190,200,210,210,210,210,118,0,92,103.12273544067854,29.963891999955194,208.13138700009404,30204.0
1777433383,72,,Aggregated,16.200000,0.000000,90,130,140,150,180,200,210,220,220,220,220,157,0,90,101.06731738853492,29.963891999955194,221.85516800004734,30204.0
1777433384,84,,Aggregated,19.666667,0.000000,97,140,150,160,190,200,220,230,230,230,230,199,0,97,105.57095416080456,29.308688000014627,232.73125999992317,30204.0
1777433385,96,,Aggregated,22.285714,0.000000,100,140,150,170,200,220,270,300,300,300,300,251,0,100,112.11656709561943,29.308688000014627,302.4628890000258,30204.0
1777433386,108,,Aggregated,22.285714,0.000000,98,140,160,180,200,230,280,300,320,320,320,311,0,98,111.01415410289634,27.81987299999855,322.0762170000171,30204.0
1777433387,120,,Aggregated,24.750000,0.000000,90,140,150,180,200,250,280,300,320,320,320,375,0,90,108.21440919466812,27.81987299999855,322.0762170000171,30204.0
1777433388,132,,Aggregated,31.100000,0.000000,98,140,160,180,220,270,280,300,320,320,320,438,0,97,113.6582196757992,27.81987299999855,322.0762170000171,30204.0
1777433389,144,,Aggregated,37.500000,0.000000,100,150,180,200,260,300,340,390,470,470,470,508,0,100,127.16291660039388,27.093311999919933,470.1574929999879,30204.0
1777433390,150,,Aggregated,42.500000,0.000000,99,150,180,190,260,300,340,390,470,470,470,573,0,99,124.85988550261747,27.093311999919933,470.1574929999879,30204.0
1777433391,150,,Aggregated,42.500000,0.000000,89,140,160,190,250,280,330,390,470,470,470,643,0,89,117.77098404821089,27.093311999919933,470.1574929999879,30204.0
1777433392,150,,Aggregated,51.600000,0.000000,82,120,150,180,240,280,320,380,470,470,470,722,0,81,112.0181209819937,27.093311999919933,470.1574929999879,30204.0
1777433393,150,,Aggregated,56.200000,0.000000,75,110,140,170,230,280,320,380,470,470,470,792,0,75,106.71819793307948,27.093311999919933,470.1574929999879,30204.0
1777433394,150,,Aggregated,56.200000,0.000000,74,110,140,160,220,270,320,370,470,470,470,863,0,74,104.15580042178283,27.093311999919933,470.1574929999879,30204.0
1777433395,150,,Aggregated,63.400000,0.000000,72,100,140,150,210,270,310,350,470,470,470,934,0,71,100.82306766702284,27.093311999919933,470.1574929999879,30204.0
1777433396,150,,Aggregated,66.500000,0.000000,69,96,130,150,200,270,310,340,460,470,470,1004,0,68,97.78054937051633,27.093311999919933,470.1574929999879,30204.0
1777433397,150,,Aggregated,68.100000,0.000000,72,100,140,160,210,270,310,340,460,470,470,1076,0,72,101.8437562063182,27.093311999919933,470.1574929999879,30204.0
1777433398,150,,Aggregated,69.200000,0.000000,72,100,140,160,210,260,310,340,460,470,470,1154,0,72,102.12660574609892,27.093311999919933,470.1574929999879,30204.0
1777433399,150,,Aggregated,69.700000,0.000000,70,99,130,150,210,260,310,330,460,470,470,1225,0,70,99.54296060326358,27.093311999919933,470.1574929999879,30204.0
1777433400,150,,Aggregated,71.400000,0.000000,71,100,130,150,210,260,300,330,460,470,470,1301,0,71,99.89758050422557,27.093311999919933,470.1574929999879,30204.0
1777433401,150,,Aggregated,71.400000,0.000000,70,99,130,150,200,260,300,330,460,470,470,1365,0,70,98.08665873186636,26.717660000031174,470.1574929999879,30204.0
