Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588555,20,,Aggregated,0.000000,0.000000,210,220,220,220,220,270,270,270,270,270,270,20,0,210,214.77714069951617,199.12868800020078,272.92588699856424,31250.0
1777588556,40,,Aggregated,0.000000,0.000000,220,560,560,560,570,570,570,570,570,570,570,46,0,220,352.2862781515552,92.85029399688938,573.5670209978707,31250.0
1777588557,60,,Aggregated,20.000000,0.000000,170,220,270,560,560,570,570,570,570,570,570,83,0,170,257.7627602164635,92.85029399688938,573.5670209978707,31250.0
1777588558,80,,Aggregated,21.000000,0.000000,210,230,250,270,560,570,570,570,570,570,570,120,0,200,242.75088917474932,86.01952100070775,573.5670209978707,31250.0
1777588559,100,,Aggregated,24.666667,0.000000,190,220,230,250,550,560,570,570,570,570,570,184,0,180,212.68332867914623,70.52911199934897,573.5670209978707,31250.0
1777588560,120,,Aggregated,29.250000,0.000000,140,190,210,230,280,560,570,570,570,570,570,256,0,140,181.85101809757498,70.52911199934897,573.5670209978707,31250.0
1777588561,140,,Aggregated,34.000000,0.000000,130,160,200,220,270,560,570,570,570,570,570,319,0,130,169.99035785257976,70.52911199934897,573.5670209978707,31250.0
1777588562,150,,Aggregated,38.000000,0.000000,120,140,190,210,250,370,560,570,570,570,570,402,0,120,157.1078466516504,70.52911199934897,573.5670209978707,31250.0
1777588563,150,,Aggregated,43.571429,0.000000,110,140,150,190,240,300,560,570,570,570,570,479,0,110,146.89087547385822,70.52911199934897,573.5670209978707,31250.0
1777588564,150,,Aggregated,46.750000,0.000000,110,130,150,190,240,320,560,570,570,570,570,546,0,110,144.90421737908756,70.52911199934897,573.5670209978707,31250.0
1777588565,150,,Aggregated,50.444444,0.000000,100,130,140,170,230,290,560,570,570,570,570,622,0,100,138.28011454177707,70.52911199934897,573.5670209978707,31250.0
1777588566,150,,Aggregated,51.500000,0.000000,97,120,140,150,220,280,560,570,570,570,570,686,0,97,133.3164169474764,70.52911199934897,573.5670209978707,31250.0
1777588567,150,,Aggregated,57.000000,0.000000,98,120,140,150,220,280,560,560,570,570,570,759,0,98,131.89434707244234,70.52911199934897,573.5670209978707,31250.0
1777588568,150,,Aggregated,61.500000,0.000000,97,110,130,140,220,280,560,560,570,570,570,832,0,97,128.18591107568759,70.52911199934897,573.5670209978707,31250.0
1777588569,150,,Aggregated,66.100000,0.000000,95,110,130,140,210,270,550,560,570,570,570,904,0,95,124.85619509843833,70.52911199934897,573.5670209978707,31250.0
1777588570,150,,Aggregated,68.900000,0.000000,95,110,120,140,210,270,550,560,570,570,570,975,0,95,124.10482881230658,70.52911199934897,573.5670209978707,31250.0
1777588571,150,,Aggregated,70.600000,0.000000,94,100,120,130,200,260,350,560,570,570,570,1051,0,94,121.66062668313349,70.52911199934897,573.5670209978707,31250.0
1777588572,150,,Aggregated,71.700000,0.000000,94,100,110,130,200,250,330,560,570,570,570,1127,0,94,119.9198074897776,70.52911199934897,573.5670209978707,31250.0
1777588573,150,,Aggregated,71.300000,0.000000,95,100,110,130,200,250,330,560,570,570,570,1191,0,95,119.86856538873911,70.52911199934897,573.5670209978707,31250.0
1777588574,150,,Aggregated,71.400000,0.000000,94,100,110,120,190,240,330,560,570,570,570,1266,0,94,118.06877730016622,70.52911199934897,573.5670209978707,31250.0
1777588575,150,,Aggregated,70.600000,0.000000,93,100,110,120,190,240,330,560,570,570,570,1334,0,93,116.4796077713675,70.52911199934897,573.5670209978707,31250.0
1777588576,150,,Aggregated,72.100000,0.000000,93,100,110,120,200,250,330,560,570,570,570,1409,0,93,117.81511499787138,70.52911199934897,573.5670209978707,31250.0
1777588577,150,,Aggregated,71.400000,0.000000,93,100,110,120,190,250,330,560,570,570,570,1471,0,93,117.08961133174289,69.37656099762535,573.5670209978707,31250.0
1777588578,150,,Aggregated,71.800000,0.000000,93,100,110,120,190,240,330,560,570,570,570,1552,0,93,115.62055331120936,68.64504400073201,573.5670209978707,31250.0
1777588579,150,,Aggregated,71.000000,0.000000,93,100,110,120,190,240,330,560,570,570,570,1621,0,93,115.83198612338265,68.64504400073201,573.5670209978707,31250.0
1777588580,150,,Aggregated,71.200000,0.000000,93,99,110,120,180,240,330,560,570,570,570,1699,0,93,114.66428429605116,68.64504400073201,573.5670209978707,31250.0
1777588581,150,,Aggregated,71.200000,0.000000,92,99,110,110,170,240,320,550,570,570,570,1775,0,92,113.52032365013835,68.64504400073201,573.5670209978707,31250.0
1777588582,150,,Aggregated,71.800000,0.000000,92,99,110,120,170,240,320,550,570,570,570,1836,0,92,113.65897329194284,68.64504400073201,573.5670209978707,31250.0
1777588583,150,,Aggregated,71.100000,0.000000,93,99,110,120,170,240,320,550,570,570,570,1917,0,93,113.24796480178472,68.64504400073201,573.5670209978707,31250.0
1777588584,150,,Aggregated,71.900000,0.000000,92,99,110,120,160,230,320,550,570,570,570,1987,0,92,112.33076262910225,68.64504400073201,573.5670209978707,31250.0
1777588585,150,,Aggregated,71.600000,0.000000,92,99,110,120,170,240,320,400,570,570,570,2054,0,92,113.17176872299518,68.64504400073201,573.5670209978707,31250.0
1777588586,150,,Aggregated,71.300000,0.000000,93,99,110,110,160,240,320,380,570,570,570,2124,0,93,112.71835262759542,68.64504400073201,573.5670209978707,31250.0
1777588587,150,,Aggregated,71.700000,0.000000,93,100,110,120,160,240,320,380,570,570,570,2199,0,93,112.68156598000753,68.64504400073201,573.5670209978707,31250.0
1777588588,150,,Aggregated,72.600000,0.000000,94,100,110,120,170,250,330,410,570,570,570,2265,0,94,114.4111495488137,68.64504400073201,573.5670209978707,31250.0
1777588589,150,,Aggregated,71.600000,0.000000,94,100,110,120,190,260,330,400,570,570,570,2347,0,94,116.79648024289462,68.64504400073201,573.5670209978707,31250.0
1777588590,150,,Aggregated,71.600000,0.000000,95,100,110,120,180,260,320,400,570,570,570,2417,0,95,116.65604307574621,68.64504400073201,573.5670209978707,31250.0
1777588591,150,,Aggregated,72.900000,0.000000,95,100,110,130,190,260,330,400,570,570,570,2494,0,95,117.51098734967188,68.64504400073201,573.5670209978707,31250.0
1777588592,150,,Aggregated,70.900000,0.000000,95,100,110,130,180,260,320,380,570,570,570,2558,0,95,117.15845702270887,68.64504400073201,573.5670209978707,31250.0
1777588593,150,,Aggregated,71.900000,0.000000,95,110,120,130,170,250,320,380,570,570,570,2631,0,95,117.2018493322242,68.64504400073201,573.5670209978707,31250.0
1777588594,150,,Aggregated,72.100000,0.000000,95,110,120,130,180,260,320,380,570,570,570,2702,0,95,117.83089174355241,68.64504400073201,573.5670209978707,31250.0
1777588595,150,,Aggregated,72.200000,0.000000,95,100,120,130,180,260,320,380,570,570,570,2769,0,95,117.08588256377163,68.64504400073201,573.5670209978707,31250.0
1777588596,150,,Aggregated,71.400000,0.000000,95,100,110,130,170,250,320,380,570,570,570,2837,0,95,116.33378768103373,68.64504400073201,573.5670209978707,31250.0
1777588597,150,,Aggregated,71.000000,0.000000,95,100,110,130,170,250,320,380,570,570,570,2907,0,95,116.45132507604973,68.64504400073201,573.5670209978707,31250.0
1777588598,150,,Aggregated,70.100000,0.000000,95,100,110,120,170,250,320,380,570,570,570,2988,0,95,115.74387252378341,68.64504400073201,573.5670209978707,31250.0
1777588599,150,,Aggregated,70.500000,0.000000,94,100,110,120,170,250,320,370,570,570,570,3052,0,94,115.09940535585434,68.37688100131345,573.5670209978707,31250.0
1777588600,150,,Aggregated,70.700000,0.000000,94,100,110,120,170,250,320,370,570,570,570,3125,0,94,115.1804876249855,68.37688100131345,573.5670209978707,31250.0
1777588601,150,,Aggregated,70.100000,0.000000,94,100,110,120,170,250,320,370,570,570,570,3196,0,94,114.59755667586239,68.37688100131345,573.5670209978707,31250.0
1777588602,150,,Aggregated,72.100000,0.000000,94,100,110,120,160,250,320,370,570,570,570,3263,0,94,114.04998941895174,68.37688100131345,573.5670209978707,31250.0
1777588603,150,,Aggregated,71.300000,0.000000,94,100,110,120,170,260,330,400,570,570,570,3325,0,94,115.27515245504726,68.37688100131345,573.5670209978707,31250.0
