Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034638,25,,Aggregated,0.000000,0.000000,630,630,640,710,720,720,720,720,720,720,720,25,0,630,605.0091838400476,512.8923390002456,724.8702279998724,439442.0
1778034639,50,,Aggregated,0.000000,0.000000,330,520,620,630,640,720,720,720,720,720,720,58,0,330,369.2506095517431,74.21407699985139,724.8702279998724,439442.0
1778034640,75,,Aggregated,25.000000,0.000000,240,320,340,520,630,640,720,720,720,720,720,101,0,240,293.9361261881206,74.21407699985139,724.8702279998724,439442.0
1778034641,100,,Aggregated,26.500000,0.000000,320,370,470,490,610,640,720,720,720,720,720,160,0,320,320.34757455625146,74.21407699985139,724.8702279998724,439442.0
1778034642,125,,Aggregated,32.666667,0.000000,250,320,360,400,520,630,710,720,720,720,720,226,0,250,277.0860119380531,74.21407699985139,724.8702279998724,439442.0
1778034643,150,,Aggregated,37.750000,0.000000,270,320,350,370,500,620,640,720,720,720,720,298,0,270,278.7270270234999,74.21407699985139,724.8702279998724,439442.0
1778034644,150,,Aggregated,43.000000,0.000000,270,320,360,380,490,600,640,720,720,720,720,376,0,270,281.33825322607714,74.21407699985139,724.8702279998724,439442.0
1778034645,150,,Aggregated,47.666667,0.000000,250,310,340,360,480,550,630,710,720,720,720,444,0,250,253.7181006464092,74.21407699985139,724.8702279998724,439442.0
1778034646,150,,Aggregated,51.000000,0.000000,200,280,330,350,440,530,630,640,720,720,720,503,0,200,239.91773803778614,74.21407699985139,724.8702279998724,439442.0
1778034647,150,,Aggregated,53.375000,0.000000,210,280,330,350,430,520,630,640,720,720,720,584,0,210,240.04394173459917,74.21407699985139,724.8702279998724,439442.0
1778034648,150,,Aggregated,54.333333,0.000000,180,270,320,340,420,520,630,640,720,720,720,644,0,170,227.0972185698811,74.21407699985139,724.8702279998724,439442.0
1778034649,150,,Aggregated,56.300000,0.000000,150,260,300,330,410,500,620,640,720,720,720,709,0,150,215.2985031622064,74.21407699985139,724.8702279998724,439442.0
1778034650,150,,Aggregated,60.300000,0.000000,140,250,290,320,390,480,610,640,720,720,720,787,0,140,207.10164034180653,74.21407699985139,724.8702279998724,439442.0
1778034651,150,,Aggregated,65.000000,0.000000,130,210,270,310,380,480,600,630,720,720,720,870,0,130,196.61978080000011,74.21407699985139,724.8702279998724,439442.0
1778034652,150,,Aggregated,67.200000,0.000000,120,200,270,300,370,470,600,630,720,720,720,922,0,120,190.83352658568398,74.21407699985139,724.8702279998724,439442.0
1778034653,150,,Aggregated,69.600000,0.000000,120,190,260,290,360,450,570,630,720,720,720,1001,0,120,186.64217228871559,74.21407699985139,724.8702279998724,439442.0
1778034654,150,,Aggregated,70.300000,0.000000,110,170,250,280,360,440,570,630,720,720,720,1071,0,110,180.90244485341398,74.21407699985139,724.8702279998724,439442.0
