Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777586841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777586842,20,,Aggregated,0.000000,0.000000,630,740,740,740,740,740,740,740,740,740,740,20,0,630,672.3571207501664,605.3460990005988,744.3617179997091,439442.0
1777586843,40,,Aggregated,0.000000,0.000000,270,620,630,730,740,740,740,740,740,740,740,42,0,270,424.9325407621481,137.28012499996112,744.3617179997091,439442.0
1777586844,60,,Aggregated,20.000000,0.000000,230,300,610,610,730,740,740,740,740,740,740,78,0,210,321.2539104363084,120.36628100031521,744.3617179997091,439442.0
1777586845,80,,Aggregated,20.000000,0.000000,260,460,500,510,630,740,740,740,740,740,740,122,0,260,329.23405536912173,102.13830599968787,744.3617179997091,439442.0
1777586846,100,,Aggregated,25.666667,0.000000,220,260,340,480,610,640,740,740,740,740,740,181,0,220,280.0657159062096,83.46077899841475,744.3617179997091,439442.0
1777586847,120,,Aggregated,29.000000,0.000000,170,240,270,310,510,630,740,740,740,740,740,237,0,170,242.9324138482323,75.50090699805878,744.3617179997091,439442.0
1777586848,140,,Aggregated,34.400000,0.000000,170,250,280,300,500,620,740,740,740,740,740,310,0,170,234.3389463677839,75.50090699805878,744.3617179997091,439442.0
1777586849,150,,Aggregated,39.333333,0.000000,160,210,260,270,470,610,730,740,740,740,740,401,0,160,209.44864377057533,75.25470100154052,744.3617179997091,439442.0
1777586850,150,,Aggregated,43.571429,0.000000,140,190,230,260,370,510,640,740,740,740,740,455,0,140,196.23880514944295,75.25470100154052,744.3617179997091,439442.0
1777586851,150,,Aggregated,47.875000,0.000000,140,180,220,260,340,500,630,740,740,740,740,538,0,140,186.19838706317108,75.25470100154052,744.3617179997091,439442.0
1777586852,150,,Aggregated,50.111111,0.000000,130,160,200,230,310,500,630,740,740,740,740,607,0,130,178.12351277102854,75.25470100154052,744.3617179997091,439442.0
1777586853,150,,Aggregated,52.600000,0.000000,120,150,190,220,300,490,620,740,740,740,740,662,0,120,173.0335721389829,75.25470100154052,744.3617179997091,439442.0
1777586854,150,,Aggregated,57.200000,0.000000,130,190,240,280,390,500,620,730,740,740,740,738,0,130,194.7911631517445,75.25470100154052,744.3617179997091,439442.0
1777586855,150,,Aggregated,61.500000,0.000000,130,180,220,270,370,500,620,730,740,740,740,808,0,130,189.49177299011336,75.25470100154052,744.3617179997091,439442.0
1777586856,150,,Aggregated,63.300000,0.000000,120,160,210,260,360,500,620,730,740,740,740,867,0,120,184.04396970473974,75.25470100154052,744.3617179997091,439442.0
1777586857,150,,Aggregated,67.700000,0.000000,130,160,210,260,360,490,610,640,740,740,740,951,0,130,184.2263899884371,75.25470100154052,744.3617179997091,439442.0
1777586858,150,,Aggregated,68.800000,0.000000,120,160,200,240,350,480,610,630,740,740,740,1013,0,120,179.17596663572314,75.25470100154052,744.3617179997091,439442.0
1777586859,150,,Aggregated,70.000000,0.000000,120,150,200,230,340,480,610,630,740,740,740,1079,0,120,174.47907896106204,75.25470100154052,744.3617179997091,439442.0
1777586860,150,,Aggregated,68.900000,0.000000,120,150,200,230,340,460,610,630,740,740,740,1155,0,120,174.28381970647465,75.25470100154052,744.3617179997091,439442.0
1777586861,150,,Aggregated,68.900000,0.000000,120,150,190,220,330,450,610,630,740,740,740,1220,0,120,171.42160677866755,75.25470100154052,744.3617179997091,439442.0
1777586862,150,,Aggregated,69.100000,0.000000,120,150,190,220,320,440,580,630,740,740,740,1275,0,120,171.65719802822068,75.25470100154052,744.3617179997091,439442.0
1777586863,150,,Aggregated,68.100000,0.000000,130,160,210,260,390,610,680,740,790,800,800,1333,0,130,192.06572992870812,75.25470100154052,802.7499100026034,439442.0
1777586864,150,,Aggregated,67.700000,0.000000,130,170,220,270,450,610,680,740,790,800,800,1410,0,130,198.5481820382687,75.25470100154052,802.7499100026034,439442.0
1777586865,150,,Aggregated,65.900000,0.000000,120,160,210,260,420,600,670,740,790,800,800,1477,0,120,194.25325915298282,75.25470100154052,802.7499100026034,439442.0
1777586866,150,,Aggregated,69.400000,0.000000,120,160,200,260,410,600,660,730,790,800,800,1557,0,120,190.1087005349711,75.25470100154052,802.7499100026034,439442.0
1777586867,150,,Aggregated,67.400000,0.000000,120,150,200,240,390,590,660,730,790,800,800,1625,0,120,185.98735219135398,75.25470100154052,802.7499100026034,439442.0
1777586868,150,,Aggregated,67.900000,0.000000,120,150,190,240,380,580,660,730,790,800,800,1682,0,120,182.7391359993799,75.25470100154052,802.7499100026034,439442.0
1777586869,150,,Aggregated,67.700000,0.000000,120,150,190,230,370,580,650,730,790,800,800,1771,0,120,180.17538226876178,71.09700300134136,802.7499100026034,439442.0
1777586870,150,,Aggregated,68.400000,0.000000,120,140,190,220,360,570,650,720,790,800,800,1839,0,120,176.8310201299476,71.09700300134136,802.7499100026034,439442.0
1777586871,150,,Aggregated,68.200000,0.000000,110,140,180,210,350,570,640,720,790,800,800,1894,0,110,174.3798380670445,71.09700300134136,802.7499100026034,439442.0
1777586872,150,,Aggregated,68.000000,0.000000,110,140,180,210,350,540,640,720,790,800,800,1981,0,110,172.78050415596977,71.09700300134136,802.7499100026034,439442.0
1777586873,150,,Aggregated,68.000000,0.000000,110,140,170,210,340,530,640,720,790,800,800,2056,0,110,169.89816559046344,71.09700300134136,802.7499100026034,439442.0
1777586874,150,,Aggregated,70.000000,0.000000,110,130,170,200,340,510,640,720,790,800,800,2113,0,110,167.72165652106,71.09700300134136,802.7499100026034,439442.0
1777586875,150,,Aggregated,72.100000,0.000000,110,130,170,200,330,510,630,710,790,800,800,2207,0,110,166.22271068962098,71.09700300134136,802.7499100026034,439442.0
1777586876,150,,Aggregated,70.400000,0.000000,110,130,160,200,320,500,630,710,790,800,800,2275,0,110,164.2863560760352,71.09700300134136,802.7499100026034,439442.0
1777586877,150,,Aggregated,72.100000,0.000000,110,130,160,190,320,500,630,700,790,800,800,2330,0,110,163.30542570858432,71.09700300134136,802.7499100026034,439442.0
1777586878,150,,Aggregated,71.400000,0.000000,110,130,170,200,330,500,630,700,790,800,800,2414,0,110,165.36973570422123,71.09700300134136,802.7499100026034,439442.0
1777586879,150,,Aggregated,70.800000,0.000000,110,130,170,200,320,490,630,700,790,800,800,2480,0,110,164.68973241935706,71.09700300134136,802.7499100026034,439442.0
1777586880,150,,Aggregated,71.700000,0.000000,110,130,160,190,320,490,630,690,790,800,800,2538,0,110,163.7037578093006,71.09700300134136,802.7499100026034,439442.0
1777586881,150,,Aggregated,71.200000,0.000000,110,130,160,190,310,480,620,680,790,800,800,2629,0,110,162.34405379079428,71.09700300134136,802.7499100026034,439442.0
1777586882,150,,Aggregated,70.900000,0.000000,110,130,160,190,310,470,620,680,790,800,800,2695,0,110,160.7321769053781,71.09700300134136,802.7499100026034,439442.0
1777586883,150,,Aggregated,72.700000,0.000000,110,130,160,190,310,460,620,680,790,800,800,2740,0,110,159.6296849751749,71.09700300134136,802.7499100026034,439442.0
1777586884,150,,Aggregated,70.100000,0.000000,110,130,160,190,310,440,620,680,790,800,800,2841,0,110,159.5744374519447,71.09700300134136,802.7499100026034,439442.0
1777586885,150,,Aggregated,70.000000,0.000000,110,130,160,190,300,430,620,670,790,800,800,2901,0,110,158.2029220468773,71.09700300134136,802.7499100026034,439442.0
