Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781066302,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781066303,75,,Aggregated,0.000000,0.000000,82,85,87,88,91,94,96,97,97,97,97,75,0,82,75.49252778668536,40.22597800008043,97.28718399992431,91.0
1781066304,150,,Aggregated,0.000000,0.000000,73,80,83,85,88,91,94,96,97,97,97,185,0,73,59.80725221081377,2.062130000012985,97.28718399992431,91.0
1781066305,225,,Aggregated,75.000000,0.000000,64,78,81,83,87,91,94,95,97,97,97,333,0,64,51.27308788288396,1.9257629999174242,97.28718399992431,91.0
1781066306,300,,Aggregated,91.500000,0.000000,56,78,81,83,89,92,95,96,98,98,98,501,0,56,47.910393678643246,1.9257629999174242,98.12445499983369,91.0
1781066307,300,,Aggregated,109.666667,0.000000,11,69,78,81,87,92,95,96,98,98,98,658,0,11,37.44558152735372,1.8378649999704066,98.12445499983369,91.0
1781066308,300,,Aggregated,124.250000,0.000000,7,45,73,78,85,90,94,96,98,98,98,816,0,7,31.24857994852785,1.8316529999538034,98.12445499983369,91.0
1781066309,300,,Aggregated,130.200000,0.000000,7,14,61,75,84,89,93,95,98,98,98,960,0,7,27.399833198955093,1.8316529999538034,98.12445499983369,91.0
1781066310,300,,Aggregated,135.166667,0.000000,6,11,45,70,83,88,93,95,98,98,98,1108,0,6,24.363649637180618,1.8316529999538034,98.12445499983369,91.0
1781066311,300,,Aggregated,136.000000,0.000000,6,9,17,55,81,87,92,95,98,98,98,1258,0,6,22.074608348167928,1.8071120000513474,98.12445499983369,91.0
1781066312,300,,Aggregated,137.625000,0.000000,5,8,13,43,80,86,92,94,98,98,98,1410,0,5,20.200066375173304,1.8071120000513474,98.12445499983369,91.0
1781066313,300,,Aggregated,138.888889,0.000000,5,7,11,24,79,85,92,94,98,98,98,1560,0,5,18.773261287816503,1.7713729998831695,98.12445499983369,91.0
1781066314,300,,Aggregated,140.300000,0.000000,5,7,11,15,78,85,91,94,98,98,98,1698,0,5,17.74652181036101,1.7713729998831695,98.12445499983369,91.0
1781066315,300,,Aggregated,147.100000,0.000000,5,7,10,13,76,84,91,93,98,98,98,1837,0,5,16.710343690252078,1.7713729998831695,98.12445499983369,91.0
1781066316,300,,Aggregated,150.700000,0.000000,5,7,9,12,74,83,90,93,98,98,98,2004,0,5,15.741844237521994,1.7713729998831695,98.12445499983369,91.0
1781066317,300,,Aggregated,150.000000,0.000000,5,7,9,11,71,83,90,93,98,98,98,2150,0,5,15.018500404648355,1.7713729998831695,98.12445499983369,91.0
1781066318,300,,Aggregated,149.400000,0.000000,5,7,9,11,66,82,89,93,98,98,98,2298,0,5,14.403768444297281,1.7713729998831695,98.12445499983369,91.0
1781066319,300,,Aggregated,148.500000,0.000000,5,6,8,10,59,82,89,93,98,98,98,2450,0,5,13.819424007752541,1.7713729998831695,98.12445499983369,91.0
1781066320,300,,Aggregated,147.900000,0.000000,5,6,8,10,52,81,89,92,98,98,98,2598,0,5,13.259170079289513,1.749370999959865,98.12445499983369,91.0
1781066321,300,,Aggregated,148.600000,0.000000,5,6,8,10,46,80,88,92,98,98,98,2734,0,5,12.901346810531805,1.749370999959865,98.12445499983369,91.0
1781066322,300,,Aggregated,148.800000,0.000000,5,6,8,9,41,80,88,92,98,98,98,2895,0,5,12.478029871845672,1.749370999959865,98.12445499983369,91.0
1781066323,300,,Aggregated,147.800000,0.000000,5,6,8,9,34,79,87,92,97,98,98,3047,0,5,12.10895792910765,1.749370999959865,98.12445499983369,91.0
1781066324,300,,Aggregated,147.300000,0.000000,5,6,8,9,21,78,87,92,97,98,98,3191,0,5,11.840640510809058,1.749370999959865,98.12445499983369,91.0
1781066325,300,,Aggregated,149.500000,0.000000,4,6,8,9,19,78,87,91,97,98,98,3338,0,4,11.530766965245839,1.749370999959865,98.12445499983369,91.0
1781066326,300,,Aggregated,149.000000,0.000000,4,6,7,9,16,77,86,91,97,98,98,3493,0,4,11.209687925276523,1.749370999959865,98.12445499983369,91.0
1781066327,300,,Aggregated,149.600000,0.000000,4,6,7,9,15,76,86,91,97,98,98,3646,0,4,10.925463561435079,1.749370999959865,98.12445499983369,91.0
1781066328,300,,Aggregated,148.400000,0.000000,4,6,7,8,15,75,86,91,97,98,98,3798,0,4,10.697798309371581,1.749370999959865,98.12445499983369,91.0
1781066329,300,,Aggregated,149.900000,0.000000,4,6,7,8,14,74,85,90,97,98,98,3938,0,4,10.52379568156268,1.749370999959865,98.12445499983369,91.0
1781066330,300,,Aggregated,148.800000,0.000000,4,6,7,8,14,73,85,90,97,98,98,4081,0,4,10.30366528301785,1.749370999959865,98.12445499983369,91.0
1781066331,300,,Aggregated,148.300000,0.000000,4,6,7,8,14,72,85,90,97,98,98,4236,0,4,10.1294576135503,1.749370999959865,98.12445499983369,91.0
1781066332,300,,Aggregated,148.200000,0.000000,4,6,7,8,13,70,84,90,97,98,98,4377,0,4,9.978861517934174,1.749370999959865,98.12445499983369,91.0
1781066333,300,,Aggregated,149.900000,0.000000,4,6,7,8,13,68,84,89,97,98,98,4541,0,4,9.81535250121089,1.749370999959865,98.12445499983369,91.0
1781066334,300,,Aggregated,148.700000,0.000000,4,6,7,8,13,64,84,89,97,98,98,4690,0,4,9.68240985778249,1.749370999959865,98.12445499983369,91.0
1781066335,300,,Aggregated,149.000000,0.000000,4,6,7,8,13,59,84,89,97,98,98,4844,0,4,9.529264715937408,1.749370999959865,98.12445499983369,91.0
1781066336,300,,Aggregated,148.900000,0.000000,4,6,7,8,13,56,83,89,97,98,98,4982,0,4,9.388050729225554,1.749370999959865,98.12445499983369,91.0
1781066337,300,,Aggregated,150.300000,0.000000,4,6,7,8,13,53,83,89,96,98,98,5143,0,4,9.254749362046082,1.749370999959865,98.12445499983369,91.0
1781066338,300,,Aggregated,149.200000,0.000000,4,6,7,8,13,50,83,89,96,98,98,5297,0,4,9.11965765773123,1.749370999959865,98.12445499983369,91.0
1781066339,300,,Aggregated,149.000000,0.000000,4,6,7,8,12,47,83,88,96,98,98,5441,0,4,9.031528204374721,1.749370999959865,98.12445499983369,91.0
1781066340,300,,Aggregated,150.400000,0.000000,4,6,7,8,12,44,82,88,96,98,98,5594,0,4,8.892362390240216,1.749370999959865,98.12445499983369,91.0
1781066341,300,,Aggregated,150.100000,0.000000,4,6,7,8,12,42,82,88,96,98,98,5746,0,4,8.760770842151517,1.749370999959865,98.12445499983369,91.0
1781066342,300,,Aggregated,151.100000,0.000000,4,6,7,8,12,40,82,88,96,98,98,5900,0,4,8.676481906779614,1.749370999959865,98.12445499983369,91.0
1781066343,300,,Aggregated,150.300000,0.000000,4,5,7,8,12,36,82,87,96,98,98,6049,0,4,8.58401307240861,1.749370999959865,98.12445499983369,91.0
1781066344,300,,Aggregated,151.700000,0.000000,4,5,7,8,12,24,81,87,96,98,98,6202,0,4,8.489029852466981,1.749370999959865,98.12445499983369,91.0
1781066345,300,,Aggregated,149.600000,0.000000,4,5,7,8,12,23,81,87,96,98,98,6364,0,4,8.387793955845325,1.749370999959865,98.12445499983369,91.0
1781066346,300,,Aggregated,150.900000,0.000000,4,5,7,8,12,23,81,87,96,98,98,6503,0,4,8.312456977548702,1.749370999959865,98.12445499983369,91.0
1781066347,300,,Aggregated,151.100000,0.000000,4,5,7,8,12,21,81,87,96,98,98,6646,0,4,8.249707761962092,1.749370999959865,98.12445499983369,91.0
1781066348,300,,Aggregated,151.500000,0.000000,4,5,7,8,12,20,80,86,96,98,98,6811,0,4,8.166663589193819,1.749370999959865,98.12445499983369,91.0
1781066349,300,,Aggregated,150.100000,0.000000,4,5,7,8,12,20,80,86,96,98,98,6953,0,4,8.112838867251485,1.749370999959865,98.12445499983369,91.0
1781066350,300,,Aggregated,150.600000,0.000000,4,5,7,8,11,19,80,86,96,98,98,7097,0,4,8.037156696068825,1.749370999959865,98.12445499983369,91.0
1781066351,300,,Aggregated,150.300000,0.000000,4,5,7,8,11,19,80,86,96,98,98,7249,0,4,7.946548592771359,1.749370999959865,98.12445499983369,91.0
1781066352,300,,Aggregated,149.800000,0.000000,4,5,7,8,11,19,80,86,96,98,98,7395,0,4,7.908446828127087,1.749370999959865,98.12445499983369,91.0
1781066353,300,,Aggregated,149.100000,0.000000,4,5,7,8,11,18,79,86,96,98,98,7545,0,4,7.836781508946237,1.749370999959865,98.12445499983369,91.0
1781066354,300,,Aggregated,149.900000,0.000000,4,5,7,8,11,18,79,85,96,98,98,7702,0,4,7.777809377953756,1.749370999959865,98.12445499983369,91.0
1781066355,300,,Aggregated,150.100000,0.000000,4,5,7,8,11,17,79,85,96,98,98,7850,0,4,7.722010765860085,1.749370999959865,98.12445499983369,91.0
1781066356,300,,Aggregated,150.200000,0.000000,4,5,7,8,11,17,78,85,96,98,98,7997,0,4,7.671697826810155,1.749370999959865,98.12445499983369,91.0
1781066357,300,,Aggregated,148.300000,0.000000,4,5,7,7,11,17,78,85,96,98,98,8160,0,4,7.608509820098237,1.749370999959865,98.12445499983369,91.0
