Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587937,20,,Aggregated,0.000000,0.000000,550,550,550,550,560,570,570,570,570,570,570,20,0,550,548.8905857997452,536.7849569993268,567.3428489972139,31863.0
1777587938,40,,Aggregated,0.000000,0.000000,190,550,550,550,550,560,570,570,570,570,570,41,0,190,354.3206455851316,141.3479449984152,567.3428489972139,31863.0
1777587939,60,,Aggregated,0.000000,0.000000,170,200,540,550,550,550,560,570,570,570,570,79,0,170,254.24143318994976,76.13720799781731,567.3428489972139,31863.0
1777587940,80,,Aggregated,20.500000,0.000000,190,540,550,600,680,700,700,700,710,710,710,130,0,190,331.7300802616676,76.13720799781731,705.9292459998687,31863.0
1777587941,100,,Aggregated,26.333333,0.000000,200,300,540,550,680,690,700,700,710,710,710,178,0,200,296.91950383161117,69.6928300021682,705.9292459998687,31863.0
1777587942,120,,Aggregated,32.000000,0.000000,160,200,300,410,600,680,700,700,710,710,710,247,0,160,245.3369778097834,69.6928300021682,705.9292459998687,31863.0
1777587943,140,,Aggregated,32.000000,0.000000,170,300,520,550,640,680,700,700,710,710,710,313,0,170,283.8515409169946,69.6928300021682,705.9292459998687,31863.0
1777587944,160,,Aggregated,40.333333,0.000000,150,210,310,520,630,670,690,700,710,710,710,391,0,150,249.38549941688578,69.6928300021682,705.9292459998687,31863.0
1777587945,180,,Aggregated,44.714286,0.000000,140,170,240,310,600,670,690,700,710,710,710,496,0,140,220.17919397176814,69.5538910003961,705.9292459998687,31863.0
1777587946,200,,Aggregated,48.375000,0.000000,140,180,300,400,550,640,680,700,710,710,710,602,0,140,227.30146969939275,69.5538910003961,705.9292459998687,31863.0
1777587947,220,,Aggregated,54.666667,0.000000,140,170,230,300,550,630,680,690,710,710,710,705,0,140,211.5901991958108,68.7820909988659,705.9292459998687,31863.0
1777587948,240,,Aggregated,59.000000,0.000000,130,170,200,270,530,630,680,690,710,710,710,829,0,130,199.68952358389654,68.7820909988659,705.9292459998687,31863.0
1777587949,260,,Aggregated,67.800000,0.000000,150,190,290,350,550,640,680,700,740,740,740,962,0,150,226.2332647474569,68.7820909988659,737.2675419974257,31863.0
1777587950,280,,Aggregated,78.400000,0.000000,150,180,250,310,550,630,680,700,720,740,740,1083,0,150,215.8833222059498,68.7820909988659,737.2675419974257,31863.0
1777587951,300,,Aggregated,86.600000,0.000000,150,190,230,280,520,620,680,700,720,740,740,1244,0,150,210.7620250828311,68.7820909988659,737.2675419974257,31863.0
1777587952,320,,Aggregated,86.600000,0.000000,150,190,230,280,520,620,680,700,720,740,740,1247,0,150,210.56845715641316,68.7820909988659,737.2675419974257,31863.0
1777587953,340,,Aggregated,106.100000,0.000000,170,280,490,570,830,1200,1300,1400,1500,1500,1500,1509,0,170,333.51203567599384,68.7820909988659,1520.7205619990418,31863.0
1777587954,350,,Aggregated,100.500000,0.000000,170,250,440,550,800,1100,1300,1400,1500,1500,1500,1635,0,170,319.75712881349256,68.7820909988659,1520.7205619990418,31863.0
1777587955,350,,Aggregated,115.500000,0.000000,180,260,390,520,770,1100,1300,1400,1500,1500,1500,1765,0,180,315.9487602244093,68.7820909988659,1520.7205619990418,31863.0
1777587956,350,,Aggregated,124.000000,0.000000,200,290,340,470,720,1000,1300,1400,1500,1500,1500,1964,0,200,313.5094530662282,68.7820909988659,1520.7205619990418,31863.0
1777587957,350,,Aggregated,124.800000,0.000000,190,280,330,430,700,1000,1300,1400,1500,1500,1500,2092,0,190,302.6407808049953,68.7820909988659,1520.7205619990418,31863.0
1777587958,350,,Aggregated,133.900000,0.000000,190,280,330,450,710,1000,1300,1400,1500,1500,1500,2103,0,190,305.28433578509447,68.7820909988659,1520.7205619990418,31863.0
1777587959,350,,Aggregated,137.900000,0.000000,220,330,540,630,870,1100,1300,1400,1500,1500,1500,2385,0,220,361.7448505920623,68.7820909988659,1520.7205619990418,31863.0
