Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777590516,20,,Aggregated,0.000000,0.000000,550,560,560,560,560,580,580,580,580,580,580,20,0,550,554.8456111502674,544.7456850015442,575.2517500004615,31250.0
1777590517,40,,Aggregated,0.000000,0.000000,190,550,550,560,560,560,580,580,580,580,580,44,0,190,341.56177100025656,118.16302900115261,575.2517500004615,31250.0
1777590518,60,,Aggregated,20.000000,0.000000,170,170,210,550,560,560,560,580,580,580,580,81,0,170,253.13943485188818,108.40500499762129,575.2517500004615,31250.0
1777590519,80,,Aggregated,21.000000,0.000000,220,550,560,620,860,880,890,890,910,910,910,128,0,210,376.0550315078035,108.40500499762129,912.2091250028461,31250.0
1777590520,100,,Aggregated,26.000000,0.000000,190,290,550,560,740,870,890,890,910,910,910,175,0,190,318.7481080285631,98.46518700214801,912.2091250028461,31250.0
1777590521,120,,Aggregated,29.500000,0.000000,170,200,290,540,630,860,880,890,910,910,910,236,0,170,271.4482168474021,87.40021299672662,912.2091250028461,31250.0
1777590522,140,,Aggregated,34.400000,0.000000,180,330,540,560,750,880,950,970,1000,1000,1000,275,0,180,322.48095896358296,87.40021299672662,1049.6220759996504,31250.0
1777590523,160,,Aggregated,38.833333,0.000000,210,380,540,560,830,960,1100,1200,1300,1300,1300,383,0,210,357.0106085848067,84.26039899859461,1255.3120919983485,31250.0
1777590524,180,,Aggregated,36.571429,0.000000,180,310,430,550,740,900,1100,1200,1300,1300,1300,464,0,180,316.6648725904577,84.26039899859461,1255.3120919983485,31250.0
1777590525,200,,Aggregated,36.571429,0.000000,180,310,430,550,740,900,1100,1200,1300,1300,1300,464,0,180,316.6648725904577,84.26039899859461,1255.3120919983485,31250.0
1777590526,220,,Aggregated,50.666667,0.000000,320,690,860,900,1200,1400,1500,1500,1700,1700,1700,626,0,320,512.3380223865773,84.26039899859461,1663.3227870006522,31250.0
1777590527,240,,Aggregated,46.400000,0.000000,350,610,820,880,1100,1400,1500,1500,1700,1700,1700,731,0,350,496.91335338166175,84.26039899859461,1663.3227870006522,31250.0
1777590528,250,,Aggregated,55.500000,0.000000,380,560,780,860,1100,1300,1500,1500,1700,1700,1700,798,0,380,495.37261633709176,84.26039899859461,1663.3227870006522,31250.0
1777590529,250,,Aggregated,68.200000,0.000000,440,630,750,830,1000,1300,1400,1500,1700,1700,1700,894,0,440,513.7312999362405,84.26039899859461,1663.3227870006522,31250.0
1777590530,250,,Aggregated,70.100000,0.000000,480,620,730,790,980,1300,1400,1500,1600,1700,1700,1043,0,480,514.2097541610425,84.26039899859461,1663.3227870006522,31250.0
1777590531,250,,Aggregated,75.600000,0.000000,410,600,700,760,960,1200,1400,1500,1600,1700,1700,1143,0,410,487.5235269842133,84.26039899859461,1663.3227870006522,31250.0
1777590532,250,,Aggregated,85.500000,0.000000,370,560,660,740,910,1200,1400,1500,1600,1700,1700,1263,0,370,462.32509305222396,84.26039899859461,1663.3227870006522,31250.0
1777590533,250,,Aggregated,88.400000,0.000000,330,540,630,710,890,1200,1400,1500,1600,1700,1700,1368,0,330,449.40580381576297,84.26039899859461,1663.3227870006522,31250.0
1777590534,250,,Aggregated,96.700000,0.000000,350,550,650,740,910,1200,1400,1500,1600,1700,1700,1406,0,340,461.34785144379225,84.26039899859461,1663.3227870006522,31250.0
1777590535,250,,Aggregated,96.500000,0.000000,380,610,740,820,1100,1300,1400,1500,1600,1700,1700,1512,0,380,507.42069085051594,84.26039899859461,1663.3227870006522,31250.0
1777590536,250,,Aggregated,91.200000,0.000000,430,660,810,890,1200,1300,1500,1500,1700,1800,1800,1616,0,430,547.5456701979946,84.26039899859461,1837.5429789994087,31250.0
1777590537,250,,Aggregated,91.200000,0.000000,440,670,810,890,1200,1300,1500,1500,1700,1800,1800,1630,0,440,550.0292087527373,84.26039899859461,1837.5429789994087,31250.0
1777590538,250,,Aggregated,91.200000,0.000000,440,670,810,890,1200,1300,1500,1500,1700,1800,1800,1630,0,440,550.0292087527373,84.26039899859461,1837.5429789994087,31250.0
1777590539,250,,Aggregated,90.600000,0.000000,510,740,890,1000,1400,2000,2900,3200,3800,3800,3800,1737,0,510,679.6860938347538,84.26039899859461,3834.990594001283,31250.0
1777590540,250,,Aggregated,90.600000,0.000000,520,750,900,1000,1400,2400,2900,3200,3800,3800,3800,1758,0,520,701.2462116689187,84.26039899859461,3834.990594001283,31250.0
