Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777586962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777586963,20,,Aggregated,0.000000,0.000000,430,510,520,520,520,530,530,530,530,530,530,20,0,430,462.09608479966846,416.76050499881967,526.7830260017945,31863.0
1777586964,40,,Aggregated,0.000000,0.000000,250,430,430,440,520,520,530,530,530,530,530,43,0,250,308.75088044186396,125.55951700051082,526.7830260017945,31863.0
1777586965,60,,Aggregated,0.000000,0.000000,240,420,440,520,530,540,540,550,550,550,550,78,0,240,305.0732837436021,121.68981899958453,546.390257000894,31863.0
1777586966,80,,Aggregated,15.500000,0.000000,180,240,340,430,520,530,540,540,550,550,550,127,0,180,241.56545364567995,77.14492599916412,546.390257000894,31863.0
1777586967,100,,Aggregated,15.000000,0.000000,150,220,250,300,510,530,540,540,550,550,550,184,0,140,210.3880300434827,68.4600259992294,546.390257000894,31863.0
1777586968,120,,Aggregated,22.750000,0.000000,160,220,250,280,440,520,540,540,550,550,550,247,0,160,206.01865488255285,68.4600259992294,546.390257000894,31863.0
1777586969,140,,Aggregated,27.200000,0.000000,140,190,230,240,420,520,530,540,550,550,550,320,0,140,187.31366540308727,68.36351699894294,546.390257000894,31863.0
1777586970,150,,Aggregated,32.500000,0.000000,120,170,200,230,320,450,530,540,550,550,550,403,0,120,167.20751065756662,68.36351699894294,546.390257000894,31863.0
1777586971,150,,Aggregated,37.285714,0.000000,110,170,200,220,310,440,530,540,550,550,550,468,0,110,161.4502073162396,64.48922400159063,546.390257000894,31863.0
1777586972,150,,Aggregated,41.875000,0.000000,99,140,190,210,280,430,530,540,550,550,550,533,0,99,151.51858694746176,64.48922400159063,546.390257000894,31863.0
1777586973,150,,Aggregated,46.000000,0.000000,94,120,170,190,260,430,520,530,550,550,550,610,0,94,143.0135691639064,64.48922400159063,546.390257000894,31863.0
1777586974,150,,Aggregated,47.700000,0.000000,92,120,170,190,250,420,520,530,550,550,550,684,0,92,140.1591121183527,64.48922400159063,546.390257000894,31863.0
1777586975,150,,Aggregated,54.300000,0.000000,91,110,150,190,240,370,520,530,550,550,550,755,0,91,135.0053447204793,64.48922400159063,546.390257000894,31863.0
1777586976,150,,Aggregated,59.300000,0.000000,89,100,130,180,240,320,510,530,550,550,550,824,0,89,130.78425816136198,64.48922400159063,546.390257000894,31863.0
1777586977,150,,Aggregated,64.400000,0.000000,89,100,130,160,230,310,510,530,550,550,550,902,0,89,127.80139841016432,64.48922400159063,546.390257000894,31863.0
1777586978,150,,Aggregated,67.800000,0.000000,88,98,120,150,230,300,450,530,550,550,550,974,0,88,124.33709987472443,61.18398100079503,546.390257000894,31863.0
1777586979,150,,Aggregated,69.600000,0.000000,87,95,120,130,220,290,450,530,540,550,550,1050,0,87,121.34890141045963,61.18398100079503,546.390257000894,31863.0
1777586980,150,,Aggregated,71.500000,0.000000,88,97,120,150,220,290,450,530,540,550,550,1117,0,88,122.73426510291887,61.18398100079503,546.390257000894,31863.0
1777586981,150,,Aggregated,72.200000,0.000000,88,96,120,140,220,270,440,530,540,550,550,1189,0,88,120.54803599574346,61.18398100079503,546.390257000894,31863.0
1777586982,150,,Aggregated,72.000000,0.000000,87,94,110,130,220,270,430,520,540,550,550,1269,0,87,118.11794185574124,61.18398100079503,546.390257000894,31863.0
1777586983,150,,Aggregated,71.100000,0.000000,87,95,110,140,220,260,430,520,540,550,550,1341,0,87,118.98200748167905,61.18398100079503,546.390257000894,31863.0
1777586984,150,,Aggregated,71.800000,0.000000,87,94,110,130,220,260,430,520,540,550,550,1408,0,87,117.28657680179244,61.18398100079503,546.390257000894,31863.0
1777586985,150,,Aggregated,72.900000,0.000000,86,93,100,130,210,260,430,520,540,550,550,1478,0,86,115.59073677937128,61.18398100079503,546.390257000894,31863.0
