Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433068,12,,Aggregated,0.000000,0.000000,140,150,150,150,160,170,170,170,170,170,170,12,0,140,138.19016091665523,74.02879099998927,171.20604799998773,30455.0
1777433069,24,,Aggregated,0.000000,0.000000,140,160,160,170,190,190,200,200,200,200,200,29,0,140,131.16128851723667,27.97605700004624,196.1678409999763,30455.0
1777433070,36,,Aggregated,12.000000,0.000000,130,150,160,160,170,190,190,200,200,200,200,51,0,130,118.80078356862704,27.97605700004624,196.1678409999763,30455.0
1777433071,48,,Aggregated,14.000000,0.000000,130,150,160,180,200,210,220,220,220,220,220,79,0,130,130.6977236962007,27.97605700004624,221.23786999998174,30455.0
1777433072,60,,Aggregated,16.333333,0.000000,120,150,170,190,210,220,240,250,250,250,250,118,0,120,124.94408109321708,27.97605700004624,246.07382300001746,30455.0
1777433073,72,,Aggregated,18.750000,0.000000,110,140,160,170,200,220,230,250,250,250,250,155,0,110,116.21572051612567,27.97605700004624,246.07382300001746,30455.0
1777433074,84,,Aggregated,23.000000,0.000000,110,150,170,190,230,310,380,390,400,400,400,208,0,110,126.69065454807361,27.97605700004624,397.55889700001035,30455.0
1777433075,96,,Aggregated,25.166667,0.000000,110,150,170,190,230,290,380,390,400,400,400,250,0,110,125.46683983599704,27.97605700004624,397.55889700001035,30455.0
1777433076,108,,Aggregated,29.428571,0.000000,100,140,170,200,250,320,360,380,400,400,400,309,0,100,126.44032814239243,27.97605700004624,397.55889700001035,30455.0
1777433077,120,,Aggregated,30.625000,0.000000,120,160,200,220,310,380,450,460,490,490,490,373,0,120,143.89182243699554,27.97605700004624,487.4739370000043,30455.0
1777433078,132,,Aggregated,33.555556,0.000000,130,180,210,240,330,400,460,500,520,520,520,434,0,130,158.33914695852445,27.97605700004624,523.3424609999702,30455.0
1777433079,144,,Aggregated,36.700000,0.000000,140,190,230,270,360,440,510,520,550,550,550,490,0,140,169.58890779387684,27.97605700004624,547.0430999999962,30455.0
1777433080,150,,Aggregated,40.800000,0.000000,150,210,270,300,400,460,520,540,650,650,650,554,0,150,189.3284987833926,27.97605700004624,652.8343140000175,30455.0
