Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781066241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781066242,75,,Aggregated,0.000000,0.000000,220,270,300,310,350,350,360,360,360,360,360,75,0,220,218.83616968000447,61.68860900015716,364.98116200004915,60066.89333333333
1781066243,150,,Aggregated,0.000000,0.000000,190,230,270,290,330,350,360,360,360,360,360,177,0,190,181.18436572881834,3.813754000020708,364.98116200004915,55555.022598870055
1781066244,225,,Aggregated,75.000000,0.000000,160,230,270,290,340,360,390,400,470,470,470,324,0,160,176.270280305557,3.813754000020708,470.8042209999803,52201.23765432099
1781066245,300,,Aggregated,85.000000,0.000000,160,230,270,300,350,440,490,500,560,560,560,507,0,160,176.59299630966223,3.4891179998339794,562.5270589998763,51187.224852071005
1781066246,300,,Aggregated,100.000000,0.000000,100,190,240,270,340,380,490,500,560,560,560,632,0,100,143.9928180980995,3.07323200013343,562.5270589998763,49817.88132911392
1781066247,300,,Aggregated,120.750000,0.000000,70,140,220,240,330,360,480,490,560,560,560,788,0,69,122.11558152918798,3.07323200013343,562.5270589998763,50706.32487309645
1781066248,300,,Aggregated,122.600000,0.000000,39,100,180,220,310,360,470,490,560,560,560,931,0,39,105.83304536949605,3.07323200013343,562.5270589998763,49940.169709989255
1781066249,300,,Aggregated,125.500000,0.000000,33,84,140,190,290,350,450,490,550,560,560,1076,0,32,95.38635664869845,3.07323200013343,562.5270589998763,50521.573420074346
1781066250,300,,Aggregated,129.571429,0.000000,32,76,120,170,280,350,440,490,550,560,560,1223,0,32,89.21763902861834,3.07323200013343,562.5270589998763,52213.648405560096
1781066251,300,,Aggregated,131.000000,0.000000,28,62,100,150,260,340,400,480,550,560,560,1372,0,28,81.67335030320685,3.07323200013343,562.5270589998763,51641.97740524782
1781066252,300,,Aggregated,131.444444,0.000000,28,59,96,130,250,330,380,480,550,560,560,1522,0,28,78.43471344152343,3.07323200013343,562.5270589998763,52059.222733245726
1781066253,300,,Aggregated,134.700000,0.000000,24,50,81,120,240,320,380,470,550,560,560,1679,0,24,72.39887733710415,2.8716849999455007,562.5270589998763,52035.99702203693
1781066254,300,,Aggregated,141.400000,0.000000,22,41,73,100,230,310,370,470,550,560,560,1832,0,22,67.6831201577505,2.8716849999455007,562.5270589998763,52072.71561135371
1781066255,300,,Aggregated,147.700000,0.000000,23,42,71,95,220,300,360,460,550,560,560,1984,0,23,65.45880086693627,2.8313089999301155,562.5270589998763,52063.02923387097
1781066256,300,,Aggregated,150.100000,0.000000,21,40,64,86,200,290,360,450,520,560,560,2116,0,21,62.57616416824259,2.8313089999301155,562.5270589998763,52004.08790170132
1781066257,300,,Aggregated,146.300000,0.000000,21,39,61,81,190,280,360,450,520,560,560,2282,0,21,60.10016740008832,2.8313089999301155,562.5270589998763,51942.7462751972
1781066258,300,,Aggregated,147.200000,0.000000,21,38,59,78,180,280,350,440,520,560,560,2430,0,21,58.38567245102938,2.8313089999301155,562.5270589998763,52400.903703703705
1781066259,300,,Aggregated,149.700000,0.000000,20,35,55,74,160,270,350,440,520,560,560,2571,0,20,56.114786994554265,2.8313089999301155,562.5270589998763,51879.295215869315
1781066260,300,,Aggregated,148.100000,0.000000,19,33,51,70,160,260,350,400,520,560,560,2714,0,19,53.898856807295076,2.8313089999301155,562.5270589998763,52338.150331613855
1781066261,300,,Aggregated,148.900000,0.000000,19,31,48,64,150,250,350,390,520,560,560,2860,0,19,51.8581969951053,2.8313089999301155,562.5270589998763,52372.356643356645
1781066262,300,,Aggregated,149.800000,0.000000,19,31,46,61,140,250,350,380,520,560,560,3011,0,19,50.334943824643695,2.8095550001125957,562.5270589998763,52288.72799734308
1781066263,300,,Aggregated,148.700000,0.000000,18,29,43,57,130,240,340,380,520,560,560,3163,0,18,48.605337540311254,2.8095550001125957,562.5270589998763,52532.11128675308
1781066264,300,,Aggregated,148.200000,0.000000,18,28,41,54,130,240,340,380,520,560,560,3309,0,18,47.259036521004504,2.8095550001125957,562.5270589998763,52787.16953762466
1781066265,300,,Aggregated,148.100000,0.000000,18,29,41,54,120,230,340,380,520,560,560,3471,0,18,46.456926092193385,2.8095550001125957,562.5270589998763,52775.940074906364
