Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886271,45,,Aggregated,0.000000,0.000000,180,200,220,230,240,240,240,240,240,240,240,45,0,180,169.8231812666361,76.91437499943277,242.50521199974173,15179.422222222222
1780886272,90,,Aggregated,0.000000,0.000000,150,180,210,220,230,240,250,250,250,250,250,109,0,150,143.06606825691208,6.221302000085416,252.91890900007274,14801.201834862386
1780886273,135,,Aggregated,45.000000,0.000000,160,190,210,220,240,290,390,400,400,400,400,193,0,160,150.8398627720123,6.221302000085416,400.17906299999595,13322.538860103627
1780886274,180,,Aggregated,53.500000,0.000000,180,220,250,320,570,650,690,790,830,830,830,279,0,180,225.10087947667805,6.221302000085416,827.7977969992207,13552.989247311827
1780886275,225,,Aggregated,63.000000,0.000000,200,270,390,440,590,650,710,800,1200,1200,1200,419,0,200,260.7872372983344,6.163046999972721,1162.0175990001371,13265.508353221958
1780886276,270,,Aggregated,66.500000,0.000000,180,240,330,400,560,640,690,790,1200,1200,1200,541,0,180,235.54605393715624,6.163046999972721,1162.0175990001371,13271.210720887246
1780886277,300,,Aggregated,80.600000,0.000000,190,250,310,370,510,620,670,750,1200,1200,1200,665,0,190,235.00404681805566,6.163046999972721,1162.0175990001371,13328.375939849624
1780886278,300,,Aggregated,88.333333,0.000000,180,240,300,360,490,610,670,720,1200,1200,1200,841,0,180,225.74506171106123,6.163046999972721,1162.0175990001371,13509.388822829964
1780886279,300,,Aggregated,93.571429,0.000000,150,230,270,320,470,600,660,710,1200,1200,1200,962,0,150,200.69502571205916,6.100175999563362,1162.0175990001371,13526.43762993763
1780886280,300,,Aggregated,103.000000,0.000000,150,210,250,290,440,580,660,710,1100,1200,1200,1082,0,140,191.18247023197262,6.100175999563362,1162.0175990001371,13617.093345656192
