Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781152409,30,,Aggregated,0.000000,0.000000,43,45,46,48,52,53,59,59,59,59,59,30,0,42,42.49352173336168,26.333840999996028,59.17865099991104,91.0
1781152410,60,,Aggregated,0.000000,0.000000,41,44,45,47,49,52,53,59,59,59,59,75,0,41,34.958092760007276,2.05945800007612,59.17865099991104,91.0
1781152411,90,,Aggregated,30.000000,0.000000,29,36,41,43,47,49,52,53,59,59,59,142,0,29,26.47746236620548,2.05945800007612,59.17865099991104,91.0
1781152412,120,,Aggregated,31.000000,0.000000,28,36,39,41,45,48,51,52,59,59,59,210,0,28,24.95267130952059,2.05945800007612,59.17865099991104,91.0
1781152413,150,,Aggregated,35.666667,0.000000,24,35,38,40,45,48,50,52,64,64,64,308,0,24,22.80148204545037,1.8906089999290998,64.42891200003942,91.0
1781152414,180,,Aggregated,45.250000,0.000000,15,34,38,41,45,49,52,53,64,64,64,417,0,15,21.82301330934807,1.8906089999290998,64.42891200003942,91.0
1781152415,200,,Aggregated,50.400000,0.000000,11,27,35,38,44,48,52,53,64,64,64,514,0,11,19.668677515563576,1.8906089999290998,64.42891200003942,91.0
1781152416,200,,Aggregated,58.333333,0.000000,9,19,31,36,43,47,51,52,64,64,64,627,0,9,17.1215339936117,1.8436830000609916,64.42891200003942,91.0
1781152417,200,,Aggregated,63.571429,0.000000,8,14,26,34,42,46,50,52,64,64,64,716,0,8,15.690946276530077,1.8436830000609916,64.42891200003942,91.0
1781152418,200,,Aggregated,67.375000,0.000000,8,11,20,29,41,45,49,52,64,64,64,829,0,8,14.358773439077329,1.8436830000609916,64.42891200003942,91.0
1781152419,200,,Aggregated,72.111111,0.000000,8,11,18,26,39,45,49,52,64,64,64,916,0,8,13.871030481434534,1.8436830000609916,64.42891200003942,91.0
1781152420,200,,Aggregated,73.800000,0.000000,7,10,15,23,38,44,49,52,59,64,64,1014,0,7,13.104958525634714,1.8436830000609916,64.42891200003942,91.0
1781152421,200,,Aggregated,81.700000,0.000000,7,10,14,19,37,43,48,51,59,64,64,1122,0,7,12.419751699636352,1.7413020000276447,64.42891200003942,91.0
1781152422,200,,Aggregated,87.700000,0.000000,7,9,12,17,36,43,48,51,59,64,64,1215,0,7,11.950864869952222,1.7413020000276447,64.42891200003942,91.0
1781152423,200,,Aggregated,93.000000,0.000000,7,9,11,15,35,42,48,51,59,64,64,1318,0,7,11.448327363424225,1.7413020000276447,64.42891200003942,91.0
1781152424,200,,Aggregated,95.400000,0.000000,7,9,11,14,34,42,48,50,59,64,64,1408,0,7,11.050224757807763,1.7413020000276447,64.42891200003942,91.0
1781152425,200,,Aggregated,97.800000,0.000000,6,9,10,13,32,41,47,50,59,64,64,1517,0,6,10.645834351348853,1.7413020000276447,64.42891200003942,91.0
1781152426,200,,Aggregated,98.100000,0.000000,6,8,10,12,30,41,47,49,59,64,64,1610,0,6,10.455931162109014,1.7413020000276447,64.42891200003942,91.0
1781152427,200,,Aggregated,98.000000,0.000000,6,8,10,12,28,40,46,49,59,64,64,1712,0,6,10.224110708525897,1.7413020000276447,64.42891200003942,91.0
1781152428,200,,Aggregated,99.000000,0.000000,6,8,10,12,26,39,46,49,59,64,64,1825,0,6,9.971116383559554,1.7413020000276447,64.42891200003942,91.0
1781152429,200,,Aggregated,97.300000,0.000000,6,8,10,11,25,39,46,49,59,64,64,1922,0,6,9.804808506240922,1.7413020000276447,64.42891200003942,91.0
1781152430,200,,Aggregated,99.000000,0.000000,6,8,10,11,23,38,45,49,56,64,64,2033,0,6,9.569732398914642,1.7413020000276447,64.42891200003942,91.0
1781152431,200,,Aggregated,99.000000,0.000000,6,8,10,11,22,38,45,49,56,64,64,2121,0,6,9.422426952849754,1.7413020000276447,64.42891200003942,91.0
1781152432,200,,Aggregated,100.200000,0.000000,6,8,10,11,21,37,45,48,56,64,64,2235,0,6,9.23506493601629,1.7413020000276447,64.42891200003942,91.0
1781152433,200,,Aggregated,100.900000,0.000000,6,8,10,11,20,36,45,48,56,64,64,2327,0,6,9.120171496344392,1.7413020000276447,64.42891200003942,91.0
1781152434,200,,Aggregated,99.300000,0.000000,6,8,10,11,20,36,45,48,56,64,64,2413,0,6,9.0742838325709,1.7413020000276447,64.42891200003942,91.0
1781152435,200,,Aggregated,101.500000,0.000000,6,8,9,11,19,36,44,48,56,64,64,2525,0,6,8.9822721718786,1.7413020000276447,64.42891200003942,91.0
1781152436,200,,Aggregated,100.600000,0.000000,6,8,9,11,18,35,44,48,56,64,64,2621,0,6,8.890221983208797,1.7413020000276447,64.42891200003942,91.0
1781152437,200,,Aggregated,100.100000,0.000000,6,8,9,11,18,35,44,48,56,64,64,2706,0,6,8.842405295635837,1.7413020000276447,64.42891200003942,91.0
1781152438,200,,Aggregated,101.300000,0.000000,6,8,9,10,18,34,43,48,56,64,64,2817,0,6,8.739468230739215,1.7413020000276447,64.42891200003942,91.0
1781152439,200,,Aggregated,101.100000,0.000000,6,8,9,10,17,34,43,47,56,64,64,2920,0,6,8.615769793146988,1.7413020000276447,64.42891200003942,91.0
1781152440,200,,Aggregated,100.100000,0.000000,6,8,9,10,17,33,43,47,54,64,64,3013,0,6,8.501922548619238,1.7413020000276447,64.42891200003942,91.0
1781152441,200,,Aggregated,99.500000,0.000000,5,8,9,10,16,32,43,47,54,64,64,3124,0,5,8.378927512159692,1.7413020000276447,64.42891200003942,91.0
1781152442,200,,Aggregated,99.100000,0.000000,5,8,9,10,16,31,42,47,54,64,64,3203,0,5,8.309258305022752,1.7413020000276447,64.42891200003942,91.0
1781152443,200,,Aggregated,97.200000,0.000000,5,7,9,10,16,30,42,47,54,64,64,3309,0,5,8.21189889603765,1.7413020000276447,64.42891200003942,91.0
1781152444,200,,Aggregated,100.400000,0.000000,5,7,9,10,15,29,42,46,54,64,64,3413,0,5,8.126033044824908,1.7413020000276447,64.42891200003942,91.0
1781152445,200,,Aggregated,97.300000,0.000000,5,7,9,10,15,28,42,46,54,64,64,3506,0,5,8.087730316311639,1.7413020000276447,64.42891200003942,91.0
1781152446,200,,Aggregated,98.300000,0.000000,5,7,9,10,15,28,42,46,54,64,64,3606,0,5,8.031405201605878,1.7413020000276447,64.42891200003942,91.0
1781152447,200,,Aggregated,99.800000,0.000000,5,7,9,10,14,26,41,46,54,64,64,3702,0,5,7.979331525118904,1.7413020000276447,64.42891200003942,91.0
1781152448,200,,Aggregated,97.400000,0.000000,5,7,9,10,14,26,41,46,54,64,64,3808,0,5,7.923887351363457,1.7413020000276447,64.42891200003942,91.0
1781152449,200,,Aggregated,98.600000,0.000000,5,7,9,10,14,25,41,46,54,64,64,3919,0,5,7.893031068892864,1.7413020000276447,64.42891200003942,91.0
1781152450,200,,Aggregated,97.900000,0.000000,5,7,9,10,15,25,41,45,53,64,64,4010,0,5,7.918117366332064,1.7413020000276447,64.42891200003942,91.0
1781152451,200,,Aggregated,99.000000,0.000000,5,8,9,10,14,25,41,45,53,64,64,4106,0,5,7.895073384801368,1.7413020000276447,64.42891200003942,91.0
1781152452,200,,Aggregated,99.200000,0.000000,5,8,9,10,14,24,40,45,53,64,64,4207,0,5,7.858981966958131,1.7413020000276447,64.42891200003942,91.0
1781152453,200,,Aggregated,99.500000,0.000000,5,7,9,10,14,24,40,45,53,64,64,4321,0,5,7.810822691042075,1.7413020000276447,64.42891200003942,91.0
1781152454,200,,Aggregated,98.200000,0.000000,5,7,9,10,14,23,40,45,53,64,64,4409,0,5,7.757047262189125,1.7413020000276447,64.42891200003942,91.0
1781152455,200,,Aggregated,100.200000,0.000000,5,7,9,10,14,23,40,45,53,64,64,4515,0,5,7.715148364117149,1.7413020000276447,64.42891200003942,91.0
1781152456,200,,Aggregated,101.000000,0.000000,5,7,9,10,14,23,39,45,53,64,64,4605,0,5,7.686431043428144,1.7413020000276447,64.42891200003942,91.0
1781152457,200,,Aggregated,98.900000,0.000000,5,7,9,10,13,22,39,45,53,64,64,4710,0,5,7.655543397449761,1.7413020000276447,64.42891200003942,91.0
1781152458,200,,Aggregated,100.600000,0.000000,5,7,9,10,13,21,39,45,53,64,64,4816,0,5,7.633869287995627,1.7413020000276447,64.42891200003942,91.0
1781152459,200,,Aggregated,99.300000,0.000000,5,7,9,10,13,21,39,45,53,64,64,4907,0,5,7.610699155489378,1.7413020000276447,64.42891200003942,91.0
1781152460,200,,Aggregated,100.700000,0.000000,5,7,9,10,13,21,39,44,53,64,64,5014,0,5,7.568697226562725,1.7413020000276447,64.42891200003942,91.0
1781152461,200,,Aggregated,99.900000,0.000000,5,7,9,10,13,21,38,44,53,64,64,5106,0,5,7.541687307283285,1.7413020000276447,64.42891200003942,91.0
1781152462,200,,Aggregated,99.200000,0.000000,5,7,9,10,13,20,38,44,53,64,64,5212,0,5,7.495097289905964,1.7413020000276447,64.42891200003942,91.0
1781152463,200,,Aggregated,100.700000,0.000000,5,7,9,10,13,20,38,44,53,64,64,5302,0,5,7.485075692567203,1.7413020000276447,64.42891200003942,91.0
1781152464,200,,Aggregated,99.400000,0.000000,5,7,9,10,13,20,38,44,53,64,64,5402,0,5,7.425060271749689,1.7413020000276447,64.42891200003942,91.0
1781152465,200,,Aggregated,99.600000,0.000000,5,7,9,10,13,20,37,44,53,64,64,5504,0,5,7.414630459663519,1.7413020000276447,64.42891200003942,91.0
1781152466,200,,Aggregated,97.500000,0.000000,5,7,9,10,13,20,37,43,53,64,64,5609,0,5,7.399827819394861,1.7413020000276447,64.42891200003942,91.0
1781152467,200,,Aggregated,99.300000,0.000000,5,7,9,10,13,20,37,43,53,64,64,5709,0,5,7.371192677875144,1.7413020000276447,64.42891200003942,91.0
1781152468,200,,Aggregated,98.500000,0.000000,5,7,9,10,13,19,37,43,53,64,64,5801,0,5,7.361497311151051,1.7413020000276447,64.42891200003942,91.0
1781152469,200,,Aggregated,99.800000,0.000000,5,7,9,10,13,19,36,43,53,64,64,5906,0,5,7.312735409242702,1.7413020000276447,64.42891200003942,91.0
1781152470,200,,Aggregated,99.500000,0.000000,5,7,9,10,13,19,36,43,52,64,64,6009,0,5,7.283656939588695,1.7413020000276447,64.42891200003942,91.0
1781152471,200,,Aggregated,98.200000,0.000000,5,7,9,10,13,19,36,43,52,64,64,6113,0,5,7.264158226891701,1.7413020000276447,64.42891200003942,91.0
1781152473,200,,Aggregated,98.900000,0.000000,5,7,9,10,13,19,36,43,52,64,64,6217,0,5,7.252130961233938,1.7413020000276447,64.42891200003942,91.0
1781152474,200,,Aggregated,100.500000,0.000000,5,7,9,10,13,19,36,43,52,64,64,6312,0,5,7.241700292139992,1.7413020000276447,64.42891200003942,91.0
1781152475,200,,Aggregated,100.000000,0.000000,5,7,9,10,13,19,36,42,52,64,64,6414,0,5,7.217307065946951,1.7224799998984963,64.42891200003942,91.0
1781152476,200,,Aggregated,100.600000,0.000000,5,7,9,10,13,18,36,42,52,64,64,6507,0,5,7.21219654479528,1.7224799998984963,64.42891200003942,91.0
1781152477,200,,Aggregated,100.700000,0.000000,5,7,9,10,13,18,35,42,52,64,64,6615,0,5,7.212974238697271,1.7224799998984963,64.42891200003942,91.0
1781152478,200,,Aggregated,99.900000,0.000000,5,7,9,10,13,18,35,42,52,64,64,6711,0,5,7.208147858587389,1.7224799998984963,64.42891200003942,91.0
1781152479,200,,Aggregated,100.300000,0.000000,5,7,9,10,13,18,35,42,52,64,64,6811,0,5,7.194058362498742,1.7224799998984963,64.42891200003942,91.0
1781152480,200,,Aggregated,99.700000,0.000000,5,7,9,10,13,18,35,42,52,64,64,6904,0,5,7.162378893246988,1.6947940002864925,64.42891200003942,91.0
1781152481,200,,Aggregated,100.500000,0.000000,5,7,9,10,13,18,34,42,52,64,64,7004,0,5,7.153684204022814,1.6947940002864925,64.42891200003942,91.0
1781152482,200,,Aggregated,99.500000,0.000000,5,7,9,10,13,18,34,42,52,64,64,7109,0,5,7.1284874042725965,1.6947940002864925,64.42891200003942,91.0
1781152483,200,,Aggregated,99.400000,0.000000,5,7,9,10,13,18,34,42,52,64,64,7204,0,5,7.129047352578203,1.6947940002864925,64.42891200003942,91.0
1781152484,200,,Aggregated,99.300000,0.000000,5,7,9,10,13,18,34,42,52,64,64,7321,0,5,7.124492973360641,1.6947940002864925,64.42891200003942,91.0
1781152485,200,,Aggregated,99.300000,0.000000,5,7,9,10,13,18,34,41,52,64,64,7409,0,5,7.131108216354784,1.6947940002864925,64.42891200003942,91.0
1781152486,200,,Aggregated,100.500000,0.000000,5,7,9,10,13,18,33,41,52,64,64,7515,0,5,7.13688084244487,1.6947940002864925,64.42891200003942,91.0
1781152487,200,,Aggregated,99.600000,0.000000,5,7,9,10,13,18,33,41,52,64,64,7611,0,5,7.132334886345196,1.6947940002864925,64.42891200003942,91.0
1781152488,200,,Aggregated,100.600000,0.000000,5,7,9,10,13,18,33,41,52,64,64,7703,0,5,7.121054977537832,1.6947940002864925,64.42891200003942,91.0
1781152489,200,,Aggregated,99.500000,0.000000,5,7,9,10,13,18,32,41,52,64,64,7803,0,5,7.107289303854443,1.6947940002864925,64.42891200003942,91.0
1781152490,200,,Aggregated,99.100000,0.000000,5,7,9,10,13,18,32,41,52,64,64,7902,0,5,7.08688880106015,1.6947940002864925,64.42891200003942,91.0
1781152491,200,,Aggregated,98.700000,0.000000,5,7,9,10,13,18,31,41,52,64,64,7994,0,5,7.0804513891638825,1.6947940002864925,64.42891200003942,91.0
1781152492,200,,Aggregated,99.300000,0.000000,5,7,9,10,13,18,31,41,52,64,64,8090,0,5,7.0759647244716595,1.6947940002864925,64.42891200003942,91.0
1781152493,200,,Aggregated,98.600000,0.000000,5,7,9,10,13,18,31,41,52,64,64,8197,0,5,7.0680579350951325,1.6947940002864925,64.42891200003942,91.0
1781152494,200,,Aggregated,97.700000,0.000000,5,7,9,10,13,18,30,41,52,64,64,8303,0,5,7.044335372994799,1.6947940002864925,64.42891200003942,91.0
1781152495,200,,Aggregated,98.600000,0.000000,5,7,9,10,13,18,30,41,52,64,64,8381,0,5,7.0406584704659805,1.6947940002864925,64.42891200003942,91.0
1781152496,200,,Aggregated,98.200000,0.000000,5,7,9,10,13,18,29,40,52,64,64,8489,0,5,7.025255255622341,1.6947940002864925,64.42891200003942,91.0
1781152497,200,,Aggregated,96.700000,0.000000,5,7,9,10,13,17,29,40,52,64,64,8597,0,5,7.015931914851528,1.6947940002864925,64.42891200003942,91.0
1781152498,200,,Aggregated,96.500000,0.000000,5,7,9,9,13,17,29,40,52,64,64,8697,0,5,7.002780499595114,1.6947940002864925,64.42891200003942,91.0
1781152499,200,,Aggregated,98.100000,0.000000,5,7,8,9,13,17,29,40,52,64,64,8794,0,5,6.985373459742493,1.6947940002864925,64.42891200003942,91.0
1781152500,200,,Aggregated,99.500000,0.000000,5,7,8,9,13,17,28,40,52,64,64,8904,0,5,6.9574185883842725,1.6812970002320071,64.42891200003942,91.0
1781152501,200,,Aggregated,99.300000,0.000000,5,7,8,9,13,17,28,40,52,64,64,8995,0,5,6.951700815339242,1.6812970002320071,64.42891200003942,91.0
1781152502,200,,Aggregated,99.800000,0.000000,5,7,8,9,13,17,28,40,52,64,64,9092,0,5,6.936167814559492,1.6812970002320071,64.42891200003942,91.0
1781152503,200,,Aggregated,100.000000,0.000000,5,7,8,9,13,17,28,40,52,64,64,9199,0,5,6.929883696159588,1.6812970002320071,64.42891200003942,91.0
1781152504,200,,Aggregated,99.700000,0.000000,5,7,8,9,13,17,28,39,52,64,64,9297,0,5,6.91901817844175,1.6812970002320071,64.42891200003942,91.0
1781152505,200,,Aggregated,100.100000,0.000000,5,7,8,9,13,17,27,39,52,64,64,9392,0,5,6.912661423336379,1.6812970002320071,64.42891200003942,91.0
1781152506,200,,Aggregated,98.800000,0.000000,5,7,8,9,13,17,27,39,52,64,64,9496,0,5,6.907795280325986,1.6812970002320071,64.42891200003942,91.0
1781152507,200,,Aggregated,101.000000,0.000000,5,7,8,9,13,17,27,39,52,64,64,9595,0,5,6.895914713494329,1.6812970002320071,64.42891200003942,91.0
1781152508,200,,Aggregated,101.000000,0.000000,5,7,8,9,13,17,27,39,52,64,64,9690,0,5,6.905076377706766,1.6812970002320071,64.42891200003942,91.0
1781152509,200,,Aggregated,100.300000,0.000000,5,7,8,9,13,17,26,39,52,64,64,9802,0,5,6.899561516422844,1.6812970002320071,64.42891200003942,91.0
