Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886082,30,,Aggregated,0.000000,0.000000,73,86,87,95,100,110,120,120,120,120,120,30,0,70,74.38810089997787,39.748948000124074,117.67202000010002,91.0
1780886083,60,,Aggregated,0.000000,0.000000,75,82,87,92,100,120,120,120,120,120,120,75,0,75,65.73184767993855,3.5422430000835448,121.34996100030548,91.0
1780886084,90,,Aggregated,30.000000,0.000000,61,74,78,82,92,100,120,120,120,120,120,142,0,60,52.37137040140483,3.5422430000835448,121.34996100030548,91.0
1780886085,120,,Aggregated,32.000000,0.000000,57,75,82,87,110,120,130,130,140,140,140,210,0,57,53.001342823790765,3.332964000037464,137.20928200018534,91.0
1780886086,150,,Aggregated,38.666667,0.000000,53,74,82,88,110,120,130,130,140,140,140,300,0,53,49.1937988066608,3.1678759996793815,137.20928200018534,91.0
1780886087,180,,Aggregated,45.000000,0.000000,36,70,81,86,100,120,130,130,140,140,140,399,0,36,45.9098271879756,3.1678759996793815,137.20928200018534,91.0
1780886088,200,,Aggregated,52.200000,0.000000,25,66,81,87,110,120,130,140,160,160,160,509,0,25,45.62354615128709,3.030013000170584,159.381554999527,91.0
1780886089,200,,Aggregated,58.500000,0.000000,15,56,74,82,100,120,130,140,160,160,160,606,0,15,39.558115130366126,2.9142660005163634,159.381554999527,91.0
1780886090,200,,Aggregated,64.428571,0.000000,12,35,65,76,100,120,130,140,160,160,160,717,0,12,34.8488000836927,2.7021590003641904,159.381554999527,91.0
1780886091,200,,Aggregated,67.750000,0.000000,10,23,57,72,95,110,130,140,160,160,160,804,0,10,31.973624865683103,2.7021590003641904,159.381554999527,91.0
