Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065566,30,,Aggregated,0.000000,0.000000,37,38,39,41,49,49,65,65,65,65,65,30,0,37,37.508100899996556,28.80987199989704,65.18076400004702,91.0
1781065567,60,,Aggregated,0.000000,0.000000,37,38,40,41,44,48,49,65,65,65,65,70,0,37,33.61243691428432,2.7209260000518043,65.18076400004702,91.0
1781065568,90,,Aggregated,30.000000,0.000000,34,37,39,39,44,47,52,59,65,65,65,137,0,34,27.859005474450345,2.39070800000718,65.18076400004702,91.0
1781065569,120,,Aggregated,34.500000,0.000000,33,38,41,43,47,55,65,68,73,73,73,207,0,33,27.864898280190882,2.327484000034019,73.2004760000109,91.0
1781065570,150,,Aggregated,43.666667,0.000000,29,38,41,43,49,55,65,69,73,73,73,299,0,29,25.935922314377354,2.327484000034019,73.2004760000109,91.0
1781065571,180,,Aggregated,50.250000,0.000000,15,37,41,43,49,55,64,68,73,73,73,412,0,14,23.56103149757113,2.327484000034019,73.2004760000109,91.0
1781065572,200,,Aggregated,57.800000,0.000000,10,32,38,41,46,52,59,68,73,73,73,524,0,10,20.509631267172892,2.327484000034019,73.2004760000109,91.0
1781065573,200,,Aggregated,66.833333,0.000000,9,25,35,38,45,51,59,65,73,73,73,623,0,9,18.19730985714079,2.327484000034019,73.2004760000109,91.0
1781065574,200,,Aggregated,71.571429,0.000000,8,13,32,37,44,50,57,65,73,73,73,720,0,8,16.608916681942922,2.2440410000399424,73.2004760000109,91.0
1781065575,200,,Aggregated,75.500000,0.000000,7,11,26,34,43,49,56,64,73,73,73,829,0,7,15.152892531965563,2.2108169999910388,73.2004760000109,91.0
1781065576,200,,Aggregated,77.666667,0.000000,7,10,17,30,42,47,55,61,73,73,73,933,0,7,14.237844836011204,2.2108169999910388,73.2004760000109,91.0
1781065577,200,,Aggregated,81.500000,0.000000,7,10,16,28,41,46,55,59,70,73,73,1025,0,7,13.86334584975496,2.2108169999910388,73.2004760000109,91.0
1781065578,200,,Aggregated,88.000000,0.000000,7,10,13,23,40,46,54,59,70,73,73,1128,0,6,13.08922022074436,2.2108169999910388,73.2004760000109,91.0
1781065579,200,,Aggregated,93.600000,0.000000,6,9,12,19,39,45,52,59,70,73,73,1225,0,6,12.655387090611443,2.2108169999910388,73.2004760000109,91.0
1781065580,200,,Aggregated,98.300000,0.000000,6,9,12,16,38,45,52,58,70,73,73,1337,0,6,12.105461426326336,2.2108169999910388,73.2004760000109,91.0
1781065581,200,,Aggregated,100.100000,0.000000,6,9,11,15,37,44,52,57,70,73,73,1424,0,6,11.853258509830441,2.2108169999910388,73.2004760000109,91.0
1781065582,200,,Aggregated,102.500000,0.000000,6,9,11,13,36,44,51,57,70,73,73,1539,0,6,11.424100411954553,2.131867000002785,73.2004760000109,91.0
1781065583,200,,Aggregated,100.200000,0.000000,6,9,11,13,34,43,51,56,70,73,73,1624,0,6,11.236993035713061,2.131867000002785,73.2004760000109,91.0
1781065584,200,,Aggregated,100.800000,0.000000,6,9,11,13,33,43,50,55,70,73,73,1732,0,6,11.026189480945552,2.131867000002785,73.2004760000109,91.0
1781065585,200,,Aggregated,99.900000,0.000000,6,9,11,12,32,42,50,55,70,73,73,1833,0,6,10.722097341515084,2.131867000002785,73.2004760000109,91.0
1781065586,200,,Aggregated,100.400000,0.000000,6,8,11,12,30,41,49,55,70,73,73,1928,0,6,10.50395963122271,2.131867000002785,73.2004760000109,91.0
1781065587,200,,Aggregated,99.200000,0.000000,6,8,10,12,29,41,49,55,70,73,73,2035,0,6,10.314977092873782,2.131867000002785,73.2004760000109,91.0
1781065588,200,,Aggregated,99.200000,0.000000,5,8,10,12,27,41,48,54,70,73,73,2123,0,5,10.044870396607626,2.131867000002785,73.2004760000109,91.0
1781065589,200,,Aggregated,101.100000,0.000000,5,8,10,11,26,40,48,54,70,73,73,2234,0,5,9.725907581019609,2.131867000002785,73.2004760000109,91.0
1781065590,200,,Aggregated,99.000000,0.000000,5,8,10,11,25,39,48,53,70,73,73,2315,0,5,9.544634960690006,2.131867000002785,73.2004760000109,91.0
