Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777590270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777590271,20,,Aggregated,0.000000,0.000000,670,670,680,680,680,710,710,710,710,710,710,20,0,660,667.1896235500753,642.2767530020792,709.14969200021,439442.0
1777590272,40,,Aggregated,0.000000,0.000000,210,660,660,670,680,680,710,710,710,710,710,41,0,210,421.49890675598107,146.46727799845394,709.14969200021,439442.0
1777590273,60,,Aggregated,0.000000,0.000000,190,200,640,660,670,680,680,710,710,710,710,77,0,190,307.78250902595016,98.24820900030318,709.14969200021,439442.0
1777590274,80,,Aggregated,20.000000,0.000000,190,220,240,260,660,670,680,680,710,710,710,126,0,190,264.8685151427979,93.0722329976561,709.14969200021,439442.0
1777590275,100,,Aggregated,20.666667,0.000000,180,200,210,230,640,670,680,680,710,710,710,181,0,180,229.15152923748857,93.0722329976561,709.14969200021,439442.0
1777590276,120,,Aggregated,23.500000,0.000000,190,240,280,330,650,680,710,740,760,760,760,229,0,190,259.0229043188148,93.0722329976561,764.3960890018207,439442.0
1777590277,140,,Aggregated,29.800000,0.000000,210,280,330,350,580,670,710,750,820,820,820,313,0,210,270.95269231308566,93.0722329976561,820.5547459983791,439442.0
1777590278,160,,Aggregated,30.666667,0.000000,210,270,310,330,480,660,710,750,820,820,820,390,0,210,260.1621852153468,93.0722329976561,820.5547459983791,439442.0
1777590279,180,,Aggregated,36.571429,0.000000,220,290,320,330,390,660,680,740,820,820,820,435,0,220,262.7891919264187,93.0722329976561,820.5547459983791,439442.0
1777590280,200,,Aggregated,39.875000,0.000000,280,340,410,600,760,830,970,1100,1200,1200,1200,545,0,280,352.9071906054915,93.0722329976561,1157.138421000127,439442.0
1777590281,220,,Aggregated,44.333333,0.000000,290,360,460,550,740,820,930,1100,1200,1200,1200,668,0,290,358.0388641242438,93.0722329976561,1157.138421000127,439442.0
1777590282,240,,Aggregated,43.500000,0.000000,300,360,440,530,730,810,920,1100,1200,1200,1200,709,0,300,357.03666677855875,93.0722329976561,1157.138421000127,439442.0
1777590283,250,,Aggregated,57.200000,0.000000,320,390,540,660,850,1200,1400,1600,1700,1700,1700,760,0,320,422.51846535525954,93.0722329976561,1724.6518949978054,439442.0
1777590284,250,,Aggregated,63.200000,0.000000,340,500,710,820,1300,1500,1700,1800,1900,1900,1900,846,0,340,528.1944536879347,93.0722329976561,1912.8567410007236,439442.0
1777590285,250,,Aggregated,64.700000,0.000000,360,650,860,1200,1500,1800,2000,2100,2300,2300,2300,918,0,360,620.5568306481308,93.0722329976561,2266.654088998621,439442.0
1777590286,250,,Aggregated,64.700000,0.000000,360,650,860,1200,1500,1800,2000,2100,2300,2300,2300,918,0,360,620.5568306481308,93.0722329976561,2266.654088998621,439442.0
1777590287,250,,Aggregated,64.700000,0.000000,360,650,860,1200,1500,1800,2000,2100,2300,2300,2300,918,0,360,620.5568306481308,93.0722329976561,2266.654088998621,439442.0
1777590289,250,,Aggregated,73.400000,0.000000,410,830,1300,1500,2500,3500,4600,4900,5100,5200,5200,1034,0,400,949.2407343258941,93.0722329976561,5156.533744000626,439442.0
1777590290,250,,Aggregated,66.200000,0.000000,450,1000,1400,1700,2800,3400,4600,4900,5100,5200,5200,1071,0,450,1011.7368285181866,93.0722329976561,5156.533744000626,439442.0
1777590291,250,,Aggregated,63.500000,0.000000,420,920,1400,1700,2700,3400,4600,4900,5100,5200,5200,1096,25,420,992.7865721651335,93.0722329976561,5156.533744000626,429481.30200729927
1777590292,250,,Aggregated,63.600000,0.000000,450,930,1400,1600,2700,3400,4600,4800,5100,5200,5200,1128,57,450,987.132800923744,93.0722329976561,5156.533744000626,417375.875
1777590293,250,,Aggregated,51.700000,1.800000,660,1300,2000,2600,4200,5200,5900,6300,6600,6600,6600,1298,76,660,1389.0468065516086,93.0722329976561,6569.44300500254,413873.85516178736
1777590294,250,,Aggregated,42.500000,2.600000,660,1400,2000,2500,4100,5000,5800,6200,6600,6600,6600,1358,76,660,1382.0536549550684,93.0722329976561,6569.44300500254,415003.5228276878
1777590295,250,,Aggregated,56.700000,7.600000,630,1300,1900,2400,3600,5000,5800,6200,6600,6600,6600,1433,76,630,1339.3153114445001,93.0722329976561,6569.44300500254,416282.57780879276
1777590296,250,,Aggregated,58.800000,7.600000,650,1300,1800,2300,3500,5000,5800,6200,6600,6600,6600,1494,76,650,1324.5869694209978,93.0722329976561,6569.44300500254,417228.1767068273
1777590297,250,,Aggregated,56.000000,7.600000,670,1300,1700,2200,3400,5000,5800,6200,6600,6600,6600,1543,76,670,1316.167261966297,93.0722329976561,6569.44300500254,417933.60596241086
1777590298,250,,Aggregated,57.500000,7.600000,770,1400,1900,2300,3100,4900,5800,6100,6600,6600,6600,1709,76,770,1357.6349075277715,93.0722329976561,6569.44300500254,420022.77706260973
1777590299,250,,Aggregated,61.600000,7.600000,780,1400,1900,2300,3100,4900,5800,6100,6600,6600,6600,1745,76,780,1348.271831569606,93.0722329976561,6569.44300500254,420423.4028653295
1777590300,250,,Aggregated,70.000000,7.600000,790,1300,1700,2200,3000,4800,5700,6100,6600,6600,6600,1849,76,790,1323.9279576051704,93.0722329976561,6569.44300500254,421493.13466738776
1777590301,250,,Aggregated,69.500000,7.600000,780,1300,1700,2000,3000,4800,5600,6100,6600,6600,6600,1931,76,780,1297.8497753065676,93.0722329976561,6569.44300500254,422255.33402382187
1777590302,250,,Aggregated,72.500000,7.600000,790,1300,1600,2000,3000,4800,5600,6100,6600,6600,6600,1984,76,790,1292.372583345252,93.0722329976561,6569.44300500254,422714.45362903224
1777590303,250,,Aggregated,81.300000,5.800000,810,1300,1600,2000,2900,4700,5600,6000,6500,6600,6600,2144,76,810,1285.5287522583885,93.0722329976561,6569.44300500254,423962.7779850746
1777590304,250,,Aggregated,86.000000,5.000000,780,1200,1600,1900,2800,4600,5600,6000,6500,6600,6600,2242,76,780,1243.19936212845,93.0722329976561,6569.44300500254,424639.3898305085
1777590305,250,,Aggregated,72.300000,0.000000,750,1200,1500,1800,2800,4500,5500,6000,6500,6600,6600,2346,76,750,1197.0653878900182,93.0722329976561,6569.44300500254,425295.6010230179
1777590306,250,,Aggregated,83.800000,0.000000,720,1100,1500,1800,2800,4500,5500,6000,6500,6600,6600,2430,76,720,1168.6706884909363,93.0722329976561,6569.44300500254,425784.612345679
1777590307,250,,Aggregated,84.500000,0.000000,720,1100,1400,1700,2700,4300,5500,5900,6500,6600,6600,2522,76,720,1156.6108295737447,93.0722329976561,6569.44300500254,426282.8199841396
1777590308,250,,Aggregated,87.600000,0.000000,720,1100,1400,1700,2700,4300,5400,5900,6500,6600,6600,2558,76,720,1152.219273016805,93.0722329976561,6569.44300500254,426468.01563721657
1777590309,250,,Aggregated,91.100000,0.000000,730,1100,1400,1700,2700,4100,5400,5800,6500,6600,6600,2717,76,730,1143.6419247258002,93.0722329976561,6569.44300500254,427227.25874125876
1777590310,250,,Aggregated,90.500000,0.000000,730,1100,1400,1600,2600,3900,5300,5800,6500,6600,6600,2778,76,730,1130.121700217424,93.0722329976561,6569.44300500254,427495.47300215985
1777590311,250,,Aggregated,86.000000,0.000000,730,1100,1400,1600,2600,3600,5300,5800,6500,6600,6600,2875,76,730,1119.2043050024408,93.0722329976561,6569.44300500254,427898.5384347826
1777590312,250,,Aggregated,92.700000,0.000000,730,1000,1300,1600,2600,3500,5300,5800,6500,6600,6600,2990,76,730,1104.7115764046855,93.0722329976561,6569.44300500254,428342.5177257525
1777590313,250,,Aggregated,88.000000,0.000000,720,1000,1300,1500,2500,3400,5200,5800,6500,6600,6600,3047,76,720,1098.1145337548478,93.0722329976561,6569.44300500254,428550.1549064654
1777590315,250,,Aggregated,99.100000,0.000000,730,1000,1300,1500,2500,3400,5200,5800,6500,6600,6600,3096,76,730,1096.4193755565352,93.0722329976561,6569.44300500254,428722.5387596899
1777590316,250,,Aggregated,86.000000,0.000000,760,1100,1300,1500,2400,3200,5200,5800,6500,6600,6600,3248,76,760,1102.7779040806765,93.0722329976561,6569.44300500254,429224.18842364533
1777590317,250,,Aggregated,83.400000,0.000000,760,1100,1300,1500,2400,3100,5100,5800,6500,6600,6600,3326,76,760,1094.927531558939,93.0722329976561,6569.44300500254,429463.81238725194
1777590318,250,,Aggregated,86.700000,0.000000,740,1000,1300,1500,2300,3100,5000,5800,6500,6600,6600,3445,76,740,1073.1858357007359,93.0722329976561,6569.44300500254,429808.4870827286
1777590319,250,,Aggregated,86.900000,0.000000,730,1000,1300,1500,2300,3100,5000,5700,6500,6600,6600,3521,76,730,1064.117358746955,93.0722329976561,6569.44300500254,430016.4243112752
1777590320,250,,Aggregated,91.500000,0.000000,730,1000,1300,1500,2300,3100,5000,5700,6500,6600,6600,3595,76,730,1062.937961341318,93.0722329976561,6569.44300500254,430210.4417246175
1777590321,250,,Aggregated,91.400000,0.000000,740,1000,1300,1500,2200,3000,5000,5700,6500,6600,6600,3664,76,740,1067.0071532494658,93.0722329976561,6569.44300500254,430384.28930131
1777590322,250,,Aggregated,85.200000,0.000000,750,1000,1300,1500,2200,3000,5000,5600,6500,6600,6600,3815,76,750,1063.5002344165214,93.0722329976561,6569.44300500254,430742.7989515072
1777590323,250,,Aggregated,83.900000,0.000000,730,1000,1300,1400,2200,3000,5000,5600,6500,6600,6600,3900,76,730,1045.3715769746238,93.0722329976561,6569.44300500254,430932.39692307694
1777590324,250,,Aggregated,89.500000,0.000000,720,990,1300,1400,2100,3000,5000,5600,6500,6600,6600,3980,76,720,1032.27627882438,93.0722329976561,6569.44300500254,431103.44422110554
1777590325,250,,Aggregated,88.300000,0.000000,720,980,1200,1400,2100,3000,5000,5600,6500,6600,6600,4074,76,720,1025.4848817678057,93.0722329976561,6569.44300500254,431295.8409425626
1777590326,250,,Aggregated,90.800000,0.000000,720,990,1200,1400,2100,2900,5000,5600,6500,6600,6600,4139,76,720,1028.7047577219253,93.0722329976561,6569.44300500254,431423.7704759604
1777590327,250,,Aggregated,92.900000,0.000000,730,1000,1300,1400,2100,2900,4900,5600,6500,6600,6600,4205,76,730,1034.7265488466237,93.0722329976561,6569.44300500254,431549.6214030915
1777590328,250,,Aggregated,88.100000,0.000000,750,1000,1300,1400,2100,2900,4900,5600,6500,6600,6600,4327,76,750,1039.9431639718125,93.0722329976561,6569.44300500254,431772.1474462676
1777590329,250,,Aggregated,83.200000,0.000000,740,1000,1300,1400,2100,2900,4900,5600,6500,6600,6600,4435,76,740,1029.6472352365404,93.0722329976561,6569.44300500254,431958.9217587373
1777590330,250,,Aggregated,82.500000,0.000000,720,1000,1200,1400,2000,2800,4900,5500,6500,6600,6600,4520,76,720,1018.0966446701484,93.0722329976561,6569.44300500254,432099.64336283185
1777590331,250,,Aggregated,87.400000,0.000000,720,990,1200,1400,2000,2800,4800,5500,6500,6600,6600,4632,76,720,1009.4803591714317,93.0722329976561,6569.44300500254,432277.1787564767
1777590332,250,,Aggregated,90.300000,0.000000,720,990,1200,1400,2000,2800,4800,5500,6500,6600,6600,4665,76,720,1007.0704000861876,93.0722329976561,6569.44300500254,432327.86237942125
1777590333,250,,Aggregated,94.000000,0.000000,720,990,1200,1400,2000,2800,4800,5500,6500,6600,6600,4802,76,720,1007.8131407565722,93.0722329976561,6569.44300500254,432530.82715535193
1777590334,250,,Aggregated,86.600000,0.000000,720,990,1200,1400,2000,2700,4800,5500,6500,6600,6600,4894,76,720,1000.0177199922475,93.0722329976561,6569.44300500254,432660.7470371884
1777590335,250,,Aggregated,86.300000,0.000000,720,990,1200,1400,2000,2700,4800,5500,6500,6600,6600,4946,76,720,998.3356583362453,93.0722329976561,6569.44300500254,432732.0420541852
1777590336,250,,Aggregated,87.800000,0.000000,720,980,1200,1400,1900,2700,4700,5500,6400,6600,6600,5066,76,720,996.1455322305669,93.0722329976561,6569.44300500254,432890.9830240821
1777590337,250,,Aggregated,88.700000,0.000000,720,970,1200,1300,1900,2700,4700,5400,6400,6600,6600,5183,76,720,987.5062039594936,93.0722329976561,6569.44300500254,433038.8643642678
1777590338,250,,Aggregated,87.300000,0.000000,710,960,1200,1300,1900,2700,4700,5400,6400,6600,6600,5288,76,710,974.4514155308341,93.0722329976561,6569.44300500254,433166.00680786686
1777590339,250,,Aggregated,96.300000,0.000000,700,940,1200,1300,1900,2700,4700,5400,6400,6600,6600,5387,76,700,965.8346739704905,93.0722329976561,6569.44300500254,433281.34434750327
1777590340,250,,Aggregated,95.300000,0.000000,690,940,1200,1300,1900,2600,4600,5400,6400,6600,6600,5471,76,690,961.504917738259,93.0722329976561,6569.44300500254,433375.9331018095
1777590341,250,,Aggregated,92.200000,0.000000,700,930,1200,1300,1900,2600,4600,5300,6400,6600,6600,5588,76,700,958.2370532637775,93.0722329976561,6569.44300500254,433502.94273443095
1777590342,250,,Aggregated,91.900000,0.000000,690,930,1100,1300,1800,2600,4600,5300,6400,6600,6600,5673,76,690,952.5408482078253,93.0722329976561,6569.44300500254,433591.9291380222
1777590343,250,,Aggregated,91.700000,0.000000,690,930,1100,1300,1800,2600,4600,5300,6400,6600,6600,5740,76,690,950.8156890005233,93.0722329976561,6569.44300500254,433660.2139372822
1777590345,250,,Aggregated,93.900000,0.000000,690,930,1200,1300,1800,2600,4600,5300,6400,6600,6600,5813,76,690,952.6484042339575,93.0722329976561,6569.44300500254,433732.82195079996
1777590346,250,,Aggregated,90.700000,0.000000,700,940,1200,1300,1800,2600,4500,5300,6400,6600,6600,5938,76,700,955.6757760104413,93.0722329976561,6569.44300500254,433853.0050522061
1777590347,250,,Aggregated,89.600000,0.000000,700,940,1200,1300,1800,2600,4500,5200,6400,6600,6600,6035,76,700,952.3725674944492,93.0722329976561,6569.44300500254,433942.83645401825
1777590348,250,,Aggregated,93.800000,0.000000,690,930,1100,1300,1800,2500,4400,5200,6400,6600,6600,6129,76,690,943.8035314486867,93.0722329976561,6569.44300500254,434027.17670093
1777590349,250,,Aggregated,88.800000,0.000000,680,920,1100,1300,1800,2500,4400,5200,6400,6600,6600,6208,76,680,938.6990220330271,93.0722329976561,6569.44300500254,434096.0831185567
1777590350,250,,Aggregated,88.800000,0.000000,690,920,1100,1300,1700,2500,4400,5200,6400,6600,6600,6263,76,690,938.4190717739136,93.0722329976561,6569.44300500254,434143.0295385598
1777590351,250,,Aggregated,89.500000,0.000000,690,940,1200,1300,1700,2500,4300,5200,6400,6600,6600,6379,76,690,943.242462672364,93.0722329976561,6569.44300500254,434239.38955949206
1777590352,250,,Aggregated,86.600000,0.000000,700,950,1200,1300,1700,2400,4200,5200,6400,6600,6600,6486,76,700,946.0750024024098,93.0722329976561,6569.44300500254,434325.2173913043
1777590353,250,,Aggregated,87.000000,0.000000,700,940,1200,1300,1700,2400,4200,5100,6400,6600,6600,6586,76,700,942.5317568896182,93.0722329976561,6569.44300500254,434402.90920133615
1777590354,250,,Aggregated,85.900000,0.000000,690,930,1200,1300,1700,2400,4100,5100,6400,6600,6600,6670,76,690,936.4579040640219,93.0722329976561,6569.44300500254,434466.3700149925
1777590355,250,,Aggregated,85.600000,0.000000,690,930,1100,1300,1700,2400,4100,5000,6400,6600,6600,6759,76,690,931.6590476555754,93.0722329976561,6569.44300500254,434531.8872614292
1777590356,250,,Aggregated,85.600000,0.000000,690,930,1100,1300,1700,2400,4100,5000,6400,6600,6600,6793,76,690,932.3987918617775,93.0722329976561,6569.44300500254,434556.4631238039
1777590357,250,,Aggregated,91.100000,0.000000,700,950,1200,1300,1700,2400,3900,5000,6400,6600,6600,6904,76,700,939.1910338266334,93.0722329976561,6569.44300500254,434635.01100811124
1777590358,250,,Aggregated,86.500000,0.000000,700,960,1200,1300,1700,2400,3700,5000,6400,6600,6600,7004,76,700,942.9802658088347,93.0722329976561,6569.44300500254,434703.64306110796
1777590359,250,,Aggregated,86.400000,0.000000,710,960,1200,1300,1700,2300,3700,5000,6400,6600,6600,7098,76,710,943.7540024801465,93.0722329976561,6569.44300500254,434766.39391377853
1777590360,250,,Aggregated,84.200000,0.000000,710,960,1200,1300,1700,2300,3600,5000,6400,6600,6600,7200,76,710,940.5904570765388,93.0722329976561,6569.44300500254,434832.63166666665
1777590361,250,,Aggregated,84.700000,0.000000,700,950,1200,1300,1700,2300,3500,5000,6400,6600,6600,7290,76,700,936.4404443315635,93.0722329976561,6569.44300500254,434889.53744855965
1777590362,250,,Aggregated,86.500000,0.000000,700,940,1200,1300,1700,2300,3500,5000,6400,6600,6600,7377,76,700,933.1251604552131,93.0722329976561,6569.44300500254,434943.2265148434
1777590363,250,,Aggregated,88.600000,0.000000,700,940,1100,1300,1700,2300,3500,5000,6400,6600,6600,7468,76,700,931.5934696747605,93.0722329976561,6569.44300500254,434998.0455275844
