Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433190,12,,Aggregated,0.000000,0.000000,180,200,250,250,250,260,260,260,260,260,260,12,0,180,188.91640683332867,102.54813299997068,263.92464899998913,233506.33333333334
1777433191,24,,Aggregated,0.000000,0.000000,190,230,250,250,280,280,290,290,290,290,290,27,0,190,199.25868448147762,90.1569040000254,286.0073510000234,180860.2962962963
1777433192,36,,Aggregated,12.000000,0.000000,170,200,230,240,260,280,280,290,290,290,290,51,0,170,173.0347440196102,28.879944000038904,286.0073510000234,165804.50980392157
1777433193,48,,Aggregated,12.000000,0.000000,160,210,230,250,270,280,310,340,340,340,340,79,0,160,169.66442122785026,28.879944000038904,343.3820390000051,169230.51898734178
1777433194,60,,Aggregated,14.000000,0.000000,160,200,230,240,270,280,310,310,340,340,340,110,0,160,159.7816564000032,28.879944000038904,343.3820390000051,178107.4
1777433195,72,,Aggregated,17.500000,0.000000,160,200,230,250,270,310,350,360,430,430,430,149,0,160,164.51221463087688,28.879944000038904,430.9866380000358,174884.60402684563
1777433196,84,,Aggregated,19.200000,0.000000,150,200,230,250,280,330,360,430,450,450,450,196,0,150,164.8210963061251,28.879944000038904,453.0720270000188,167174.4030612245
1777433197,96,,Aggregated,21.333333,0.000000,150,200,230,250,290,340,450,520,550,550,550,248,0,150,167.8369527056464,27.82021299998405,550.2471170000263,159782.58870967742
1777433198,108,,Aggregated,24.285714,0.000000,160,200,230,250,300,420,540,580,620,620,620,298,0,160,175.75096958389403,26.318729000024632,621.0770780000416,158519.68456375838
1777433199,120,,Aggregated,27.250000,0.000000,180,240,260,290,400,500,570,750,860,860,860,353,0,180,206.5351989886688,26.318729000024632,858.5336360000042,153510.27195467422
1777433200,132,,Aggregated,29.333333,0.000000,190,260,300,340,480,640,860,900,1000,1000,1000,407,0,190,242.37507129484027,26.318729000024632,1005.4825700000265,160133.6412776413
1777433201,144,,Aggregated,31.200000,0.000000,220,280,340,390,530,700,860,920,1000,1000,1000,465,0,220,261.88836166236604,26.318729000024632,1005.4825700000265,154429.56344086022
1777433202,150,,Aggregated,35.800000,0.000000,230,300,370,410,570,820,1000,1100,1300,1300,1300,516,0,230,286.05385171124067,26.318729000024632,1251.941493000004,153189.8507751938
1777433203,150,,Aggregated,40.200000,0.000000,250,340,410,450,640,900,1100,1300,1500,1500,1500,581,0,250,319.50460954044786,26.318729000024632,1465.4995200000371,153432.2908777969
1777433204,150,,Aggregated,44.600000,0.000000,260,360,430,490,700,1000,1300,1300,1500,1500,1500,640,0,260,339.07588337656256,26.318729000024632,1465.4995200000371,150973.4578125
1777433205,150,,Aggregated,47.400000,0.000000,280,370,430,500,770,1000,1200,1300,1500,1500,1500,703,0,280,349.2833069189192,26.318729000024632,1465.4995200000371,150565.09103840683
1777433206,150,,Aggregated,50.900000,0.000000,290,380,440,500,790,1000,1300,1300,1500,1500,1500,760,0,280,359.6785533855264,26.318729000024632,1465.4995200000371,148501.23552631578
1777433207,150,,Aggregated,54.300000,0.000000,300,400,450,520,860,1100,1300,1300,1500,1500,1500,814,0,300,380.93212315970516,26.318729000024632,1465.4995200000371,152643.7014742015
1777433208,150,,Aggregated,55.400000,0.000000,310,410,480,540,900,1200,1300,1400,1500,1500,1500,874,0,310,397.05395388672815,26.318729000024632,1465.4995200000371,152617.69565217392
1777433209,150,,Aggregated,56.200000,0.000000,330,420,500,560,940,1200,1300,1400,1500,1500,1500,930,0,330,412.9848910290331,26.318729000024632,1465.4995200000371,153993.7935483871
1777433210,150,,Aggregated,57.700000,0.000000,340,430,510,570,1000,1300,1400,1400,1500,1500,1500,985,0,340,424.8865434802037,26.318729000024632,1523.881605999975,154516.08934010152
1777433211,150,,Aggregated,58.300000,0.000000,350,430,510,580,1000,1200,1300,1400,1500,1500,1500,1047,0,350,431.61257955587456,26.318729000024632,1523.881605999975,155312.51575931231
1777433212,150,,Aggregated,58.500000,0.000000,350,440,510,580,1000,1200,1300,1400,1500,1500,1500,1100,0,350,437.39489602909146,26.318729000024632,1523.881605999975,155200.78727272726
1777433213,150,,Aggregated,58.500000,0.000000,360,450,520,610,1100,1300,1400,1400,1500,1500,1500,1164,0,360,450.3349220438151,26.318729000024632,1523.881605999975,157065.9175257732
1777433214,150,,Aggregated,58.300000,0.000000,370,450,530,620,1100,1300,1400,1400,1500,1500,1500,1223,0,370,455.9280026516769,26.318729000024632,1523.881605999975,157929.45298446444
1777433215,150,,Aggregated,58.400000,0.000000,370,450,530,630,1100,1300,1400,1400,1500,1500,1500,1276,0,370,459.2574813291542,26.318729000024632,1523.881605999975,158043.81504702196
1777433216,150,,Aggregated,58.000000,0.000000,380,460,540,660,1100,1300,1400,1400,1500,1500,1500,1333,0,380,468.69106867667006,26.318729000024632,1523.881605999975,158374.8702175544
1777433217,150,,Aggregated,57.700000,0.000000,380,470,550,690,1100,1300,1400,1500,1600,1700,1700,1392,0,380,477.8586479533054,26.318729000024632,1703.139689000011,160246.06896551725
1777433218,150,,Aggregated,56.900000,0.000000,380,470,550,730,1100,1300,1400,1500,1600,1700,1700,1452,0,380,481.4732149607448,26.318729000024632,1703.139689000011,160194.685261708
1777433219,150,,Aggregated,57.500000,0.000000,390,470,550,730,1100,1300,1400,1500,1600,1700,1700,1513,0,390,485.1715866748193,26.318729000024632,1703.139689000011,159524.95373430272
1777433220,150,,Aggregated,57.700000,0.000000,390,470,550,750,1100,1300,1400,1500,1600,1700,1700,1575,0,390,486.93959045269963,26.318729000024632,1703.139689000011,159083.84380952382
1777433221,150,,Aggregated,57.500000,0.000000,390,470,550,770,1100,1300,1400,1500,1600,1700,1700,1632,0,390,489.4934170551484,26.318729000024632,1703.139689000011,159069.13541666666
1777433222,150,,Aggregated,58.100000,0.000000,390,470,560,770,1100,1300,1400,1500,1600,1700,1700,1684,0,390,494.8535415469133,26.318729000024632,1703.139689000011,158955.63836104513
1777433223,150,,Aggregated,58.100000,0.000000,400,480,570,800,1100,1300,1500,1500,1700,1700,1700,1751,0,400,503.6697627207324,26.318729000024632,1703.139689000011,161228.515134209
1777433224,150,,Aggregated,57.600000,0.000000,390,480,560,780,1100,1300,1400,1500,1700,1700,1700,1811,0,390,497.311265615131,26.318729000024632,1703.139689000011,160256.8752070679
1777433225,150,,Aggregated,57.400000,0.000000,390,480,560,770,1100,1300,1400,1500,1700,1700,1700,1858,0,390,496.96291150430704,26.318729000024632,1703.139689000011,160907.25565123788
1777433226,150,,Aggregated,58.800000,0.000000,400,480,580,780,1100,1300,1400,1500,1700,1700,1700,1909,0,400,501.88293506862374,26.318729000024632,1703.139689000011,161037.82556312205
1777433227,150,,Aggregated,57.900000,0.000000,400,490,590,800,1200,1300,1500,1500,1700,1800,1800,1965,0,400,510.2931276681947,26.318729000024632,1751.5401990000328,161863.29058524172
1777433228,150,,Aggregated,58.000000,0.000000,400,500,620,820,1200,1300,1500,1600,1800,1800,1800,2014,0,400,520.9058692249266,26.318729000024632,1823.5123879999833,163303.92552135055
1777433229,150,,Aggregated,57.200000,0.000000,410,500,640,850,1200,1400,1500,1600,1800,1800,1800,2068,0,410,529.8530370207937,26.318729000024632,1823.5123879999833,164154.78626692455
1777433230,150,,Aggregated,56.300000,0.000000,410,510,660,870,1200,1400,1500,1600,1800,2000,2000,2127,0,410,536.9373509022104,26.318729000024632,2015.7666260000155,165218.93417959567
1777433231,150,,Aggregated,56.400000,0.000000,410,510,660,880,1200,1400,1500,1600,1800,2000,2000,2184,0,410,539.7557566881877,26.318729000024632,2015.7666260000155,165791.67857142858
1777433232,150,,Aggregated,55.700000,0.000000,420,510,660,890,1200,1400,1500,1600,1800,2000,2000,2237,0,420,542.7910215105059,26.318729000024632,2015.7666260000155,166034.20026821637
1777433233,150,,Aggregated,55.100000,0.000000,420,510,680,900,1200,1400,1500,1600,1800,2000,2000,2291,0,420,547.1256077869929,26.318729000024632,2015.7666260000155,166737.99607158446
1777433234,150,,Aggregated,55.600000,0.000000,420,510,700,910,1300,1400,1500,1600,1800,2000,2000,2346,0,420,551.3955620144931,26.318729000024632,2015.7666260000155,167351.74936061382
