Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387282,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387283,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387284,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387285,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387286,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387287,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387288,35,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,1,0,6603.675929999554,6603.675929999554,6603.675929999554,6603.675929999554,281622.0
1778387289,40,,Aggregated,0.000000,0.000000,7600,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,4,0,7200,7315.497661500103,6603.675929999554,7834.802399000182,281622.0
1778387290,45,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387291,50,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387292,55,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387293,60,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387294,65,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387295,70,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387296,75,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387297,80,,Aggregated,0.000000,0.000000,7600,7800,7800,8700,8700,8700,8700,8700,8700,8700,8700,5,0,7600,7585.15931280017,6603.675929999554,8663.805918000435,281622.0
1778387298,85,,Aggregated,0.500000,0.000000,8700,9100,9400,9400,10000,10000,10000,10000,10000,10000,10000,8,0,7800,8325.167229125214,6603.675929999554,10158.917663000466,196597.125
1778387300,90,,Aggregated,0.500000,0.000000,8700,9100,9400,9400,10000,10000,10000,10000,10000,10000,10000,10,0,8400,8434.700872500161,6603.675929999554,10158.917663000466,168255.5
1778387301,95,,Aggregated,0.500000,0.000000,8700,9100,9400,9400,10000,10000,10000,10000,10000,10000,10000,10,0,8400,8434.700872500161,6603.675929999554,10158.917663000466,168255.5
1778387302,100,,Aggregated,0.500000,0.000000,8700,9100,9400,9400,10000,10000,10000,10000,10000,10000,10000,10,0,8400,8434.700872500161,6603.675929999554,10158.917663000466,168255.5
1778387303,105,,Aggregated,0.500000,0.000000,8700,9100,9400,9400,10000,10000,10000,10000,10000,10000,10000,10,0,8400,8434.700872500161,6603.675929999554,10158.917663000466,168255.5
1778387304,110,,Aggregated,0.500000,0.000000,9100,9400,10000,10000,13000,14000,14000,14000,14000,14000,14000,12,2,8700,9281.26346675011,6603.675929999554,13924.138551999931,140257.08333333334
1778387305,115,,Aggregated,0.500000,0.000000,9100,9400,10000,10000,13000,14000,14000,14000,14000,14000,14000,12,2,8700,9281.26346675011,6603.675929999554,13924.138551999931,140257.08333333334
1778387306,120,,Aggregated,0.500000,0.000000,9100,9400,10000,13000,14000,14000,14000,14000,14000,14000,14000,13,3,9100,9651.253382384732,6603.675929999554,14091.132370000196,129488.46153846153
1778387307,125,,Aggregated,0.700000,0.200000,9400,10000,13000,14000,14000,19000,19000,19000,19000,19000,19000,14,4,9100,10292.248937785838,6603.675929999554,18625.191158000234,120258.21428571429
1778387308,130,,Aggregated,0.700000,0.200000,9400,10000,14000,14000,19000,19000,19000,19000,19000,19000,19000,16,5,9100,10752.412659187597,6603.675929999554,19441.147272999842,107080.875
1778387309,135,,Aggregated,0.900000,0.400000,10000,14000,17000,19000,20000,25000,25000,25000,25000,25000,25000,20,7,9400,12187.689630400107,6603.675929999554,25057.211555999857,101243.0
