Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065996,30,,Aggregated,0.000000,0.000000,48,57,59,67,120,120,120,120,120,120,120,30,0,48,57.885423166650675,32.82282400004988,120.91790099998434,53920.433333333334
1781065997,60,,Aggregated,0.000000,0.000000,48,58,67,70,120,140,150,150,150,150,150,75,0,48,53.17304451999007,2.5863070000013977,151.17968000004112,64238.64
1781065998,90,,Aggregated,30.000000,0.000000,51,67,75,99,150,170,190,220,240,240,240,133,0,51,62.757547676683245,2.442320000000109,235.69285099983972,83152.90977443609
1781065999,120,,Aggregated,34.000000,0.000000,51,73,99,120,160,190,250,280,290,290,290,205,0,51,67.62451718048108,2.442320000000109,294.84865699987495,76270.84390243902
1781066000,150,,Aggregated,38.000000,0.000000,53,75,95,110,160,180,240,280,290,290,290,290,0,52,65.72039354137375,2.442320000000109,294.84865699987495,82128.13448275861
1781066001,180,,Aggregated,44.750000,0.000000,46,70,86,100,150,190,220,260,290,290,290,400,0,46,60.00023315249459,2.442320000000109,294.84865699987495,82266.6875
1781066002,200,,Aggregated,52.200000,0.000000,40,62,77,91,150,180,220,240,290,290,290,511,0,40,54.65615925244226,2.442320000000109,294.84865699987495,84174.771037182
1781066003,200,,Aggregated,60.166667,0.000000,33,55,72,85,130,170,200,220,290,290,290,613,0,33,49.746665174546,2.269061999868427,294.84865699987495,89710.1598694943
1781066004,200,,Aggregated,67.714286,0.000000,27,49,68,77,120,160,200,220,290,290,290,700,0,27,45.80680642285357,2.269061999868427,294.84865699987495,88448.53857142857
1781066005,200,,Aggregated,72.000000,0.000000,18,45,60,73,120,160,190,220,290,290,290,808,0,18,42.20183250370785,2.131167000015921,294.84865699987495,86851.81311881189
1781066006,200,,Aggregated,73.444444,0.000000,15,41,56,69,110,150,190,220,290,290,290,911,0,15,39.107366503837625,2.131167000015921,294.84865699987495,84802.15477497256
1781066007,200,,Aggregated,76.500000,0.000000,13,40,54,67,100,150,190,220,290,290,290,1006,0,13,37.804648997014304,2.131167000015921,294.84865699987495,87271.11133200795
