Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886200,30,,Aggregated,0.000000,0.000000,85,91,93,98,100,100,100,100,100,100,100,30,0,83,83.48426243337599,41.96807700009231,102.66322499956004,7763.266666666666
1780886201,60,,Aggregated,0.000000,0.000000,91,100,100,110,170,240,280,290,290,290,290,69,0,91,98.36331960875965,10.011518999817781,292.572363000545,10528.246376811594
1780886202,90,,Aggregated,30.000000,0.000000,96,110,170,260,400,490,520,520,520,520,520,129,0,96,149.14560364342847,6.305128999883891,524.0549749996717,14810.496124031008
1780886203,120,,Aggregated,23.500000,0.000000,98,120,160,170,330,440,510,520,520,520,520,196,0,98,134.3808788622584,5.603155999779119,524.0549749996717,15343.025510204081
1780886204,150,,Aggregated,26.000000,0.000000,120,240,330,370,470,520,580,690,980,980,980,272,0,120,201.39927529778763,5.603155999779119,975.8728030001294,15361.466911764706
1780886205,180,,Aggregated,35.000000,0.000000,170,280,380,430,510,570,690,880,990,990,990,336,0,170,237.79563981250504,5.603155999779119,989.3770110002151,16267.74107142857
1780886206,200,,Aggregated,39.200000,0.000000,230,360,440,490,630,860,1000,1100,1300,1300,1300,415,0,230,297.48036613978167,5.603155999779119,1290.5914729999495,16222.028915662651
1780886207,200,,Aggregated,47.000000,0.000000,240,360,450,500,700,950,1100,1200,1400,1400,1400,544,0,240,309.5164205092009,5.603155999779119,1361.9462740007293,17108.38786764706
1780886208,200,,Aggregated,48.000000,0.000000,160,330,420,470,650,910,1100,1200,1400,1400,1400,627,0,160,272.41752148326555,3.453220000665169,1361.9462740007293,17400.41307814992
1780886209,200,,Aggregated,54.250000,0.000000,110,260,360,430,580,860,1100,1200,1400,1400,1400,734,0,110,237.86543194824574,3.453220000665169,1361.9462740007293,17707.91825613079
