Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387655,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387656,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1400,1654.8032164996584,1368.2424729995546,1941.3639599997623,310732.0
1778387657,15,,Aggregated,0.000000,0.000000,1900,2400,2400,2400,2600,2600,2600,2600,2600,2600,2600,7,0,1900,1723.5477842857238,537.0888840006955,2637.0181629999934,239781.42857142858
1778387658,20,,Aggregated,0.000000,0.000000,1400,1900,2400,2400,2600,2600,2600,2600,2600,2600,2600,9,0,1400,1558.6368863333619,537.0888840006955,2637.0181629999934,197034.44444444444
1778387659,25,,Aggregated,0.000000,0.000000,1400,1900,2400,2400,2600,2600,2600,2600,2600,2600,2600,9,0,1400,1558.6368863333619,537.0888840006955,2637.0181629999934,197034.44444444444
1778387660,30,,Aggregated,0.000000,0.000000,1400,1900,2400,2400,2600,2600,2600,2600,2600,2600,2600,9,0,1400,1558.6368863333619,537.0888840006955,2637.0181629999934,197034.44444444444
1778387661,35,,Aggregated,1.800000,0.000000,2400,3200,3700,3700,4900,5300,5300,5300,5300,5300,5300,16,0,2400,2476.411557749884,536.8127709998589,5322.449124999366,163555.5625
1778387662,40,,Aggregated,1.800000,0.000000,2400,3200,3600,3700,4900,5300,5300,5300,5300,5300,5300,17,0,2400,2416.0823200587292,536.8127709998589,5322.449124999366,157605.5294117647
1778387663,45,,Aggregated,2.000000,0.000000,2400,3700,4900,6500,7200,7300,7800,7800,7800,7800,7800,25,0,2400,3215.5525066399423,536.8127709998589,7816.55787299951,174409.16
1778387664,50,,Aggregated,2.125000,0.000000,2400,3700,5300,7100,7300,7800,8900,8900,8900,8900,8900,33,1,2400,3333.0776518787115,536.8127709998589,8892.366756999763,165019.9393939394
1778387665,55,,Aggregated,2.444444,0.000000,1500,3200,4300,5300,7300,7800,8900,8900,8900,8900,8900,41,1,1500,2940.783435658509,536.8127709998589,8892.366756999763,142073.60975609755
1778387666,60,,Aggregated,3.100000,0.000000,1600,3200,4900,6500,7300,7800,9300,9300,9300,9300,9300,42,1,1500,3091.8478429285597,536.8127709998589,9285.488541000632,146089.2857142857
1778387667,65,,Aggregated,3.600000,0.100000,1800,3200,4900,6500,7800,8800,9300,9300,9300,9300,9300,47,1,1800,3113.54907993617,536.8127709998589,9285.488541000632,139919.6170212766
1778387668,70,,Aggregated,4.000000,0.100000,1900,3700,7100,7300,8700,9300,9900,10000,10000,10000,10000,51,1,1900,3589.4328847647134,536.8127709998589,10308.592103000592,153316.66666666666
1778387669,75,,Aggregated,3.700000,0.100000,2200,4300,7300,7800,8900,9900,10000,11000,11000,11000,11000,56,3,2100,3843.8491442321792,536.8127709998589,10679.892920000384,153902.0
1778387670,80,,Aggregated,3.700000,0.100000,2100,4300,7200,7800,8900,9900,10000,11000,11000,11000,11000,57,3,2100,3806.9548292631935,536.8127709998589,10679.892920000384,152296.7894736842
1778387671,85,,Aggregated,4.400000,0.300000,2400,4900,7300,8200,9000,10000,12000,13000,13000,13000,13000,65,3,2400,4156.707203753831,536.8127709998589,13399.642175999361,170954.70769230768
1778387672,90,,Aggregated,4.800000,0.300000,2600,5300,7800,8200,9000,11000,12000,13000,13000,13000,13000,72,3,2400,4296.67117491662,536.8127709998589,13399.642175999361,169915.72222222222
1778387673,95,,Aggregated,4.900000,0.300000,2800,7200,8300,8700,12000,13000,16000,16000,16000,16000,16000,86,7,2700,4955.842787988319,536.8127709998589,16016.536797999834,171704.48837209304
1778387674,100,,Aggregated,5.100000,0.300000,2800,7300,8300,8900,12000,14000,16000,17000,17000,17000,17000,97,10,2800,5175.168325237058,536.8127709998589,17116.984450999553,176506.12371134022
1778387675,105,,Aggregated,5.300000,0.300000,2800,7200,8300,9000,13000,14000,16000,17000,17000,17000,17000,104,10,2700,5216.726806740333,536.8127709998589,17268.863989000238,175830.17307692306
1778387676,110,,Aggregated,6.100000,0.800000,2700,6500,8300,8900,12000,14000,16000,17000,17000,17000,17000,116,10,2700,5040.789544439612,536.8127709998589,17268.863989000238,167344.58620689655
1778387677,115,,Aggregated,6.300000,0.900000,2700,6500,8300,9000,12000,14000,16000,17000,17000,17000,17000,126,10,2700,5084.056888531706,536.8127709998589,17268.863989000238,165683.10317460317
1778387678,120,,Aggregated,7.000000,0.900000,2700,6500,8300,9300,12000,15000,17000,17000,17000,17000,17000,137,10,2700,5154.466893124057,536.8127709998589,17268.863989000238,165123.41605839416
1778387679,125,,Aggregated,7.500000,0.900000,2700,4900,8300,9300,12000,15000,16000,17000,17000,17000,17000,152,10,2600,5059.439688927615,536.8127709998589,17268.863989000238,159547.74342105264
1778387680,130,,Aggregated,8.000000,0.900000,2600,4500,8300,9400,13000,15000,16000,17000,17000,17000,17000,163,10,2600,5061.544984171749,536.8127709998589,17268.863989000238,156827.0736196319
1778387681,135,,Aggregated,8.900000,0.700000,2500,4500,8700,10000,13000,16000,17000,17000,18000,18000,18000,175,12,2500,5161.070727422827,536.8127709998589,18096.064567999747,155034.98857142858
1778387682,140,,Aggregated,9.500000,0.700000,2400,4900,8700,11000,14000,16000,18000,19000,20000,20000,20000,185,14,2400,5315.581589654032,536.8127709998589,20170.118078000087,154708.64324324325
1778387683,145,,Aggregated,10.400000,0.700000,2400,4900,8800,11000,14000,16000,19000,19000,20000,20000,20000,194,14,2400,5341.6993443041,536.8127709998589,20170.118078000087,154404.3350515464
1778387684,150,,Aggregated,11.200000,1.000000,2400,5300,9000,11000,14000,17000,19000,19000,20000,20000,20000,205,15,2400,5486.95631760487,536.8127709998589,20170.118078000087,155280.3268292683
1778387685,155,,Aggregated,11.200000,1.100000,2400,4500,9100,11000,14000,16000,19000,19000,20000,20000,20000,231,20,2400,5358.956522913427,536.8127709998589,20170.118078000087,148266.12987012987
1778387686,160,,Aggregated,10.600000,0.600000,2300,3800,9000,11000,14000,17000,19000,19000,20000,20000,20000,239,21,2300,5280.4657718995895,536.8127709998589,20170.118078000087,145390.5481171548
1778387687,165,,Aggregated,11.500000,0.700000,2300,4300,9100,11000,14000,17000,19000,19000,20000,20000,20000,247,22,2300,5350.613105218627,536.8127709998589,20170.118078000087,146414.57085020244
1778387688,170,,Aggregated,12.200000,1.100000,2300,4300,9300,11000,14000,17000,19000,19000,20000,20000,20000,253,23,2300,5430.414394225295,536.8127709998589,20170.118078000087,147887.39920948618
1778387689,175,,Aggregated,12.500000,1.200000,2300,4500,9900,12000,15000,17000,19000,19000,21000,21000,21000,260,24,2300,5512.453496361535,536.8127709998589,20646.519646999877,151829.28461538462
1778387690,180,,Aggregated,12.300000,1.300000,2400,4500,10000,12000,15000,18000,20000,20000,21000,21000,21000,272,24,2300,5631.949455080887,536.8127709998589,21074.94432400017,154052.84926470587
1778387691,185,,Aggregated,11.600000,1.300000,2300,3600,9300,12000,15000,18000,20000,21000,23000,23000,23000,295,25,2300,5461.205570606786,334.6404820003954,22671.00250400017,148899.46101694915
1778387692,190,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387693,195,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387694,200,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387695,205,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387696,210,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387697,215,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387698,220,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387699,225,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387700,230,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387701,235,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387702,240,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387703,245,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387704,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387705,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387706,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387707,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387708,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
1778387709,250,,Aggregated,11.300000,1.400000,2300,3400,9100,12000,15000,18000,20000,21000,23000,23000,23000,300,25,2200,5377.78906457334,300.2239540001028,22671.00250400017,147058.28666666665
