Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588798,20,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,20,0,190,191.7449652504729,173.0344759998843,204.48216300064814,439442.0
1777588799,40,,Aggregated,0.000000,0.000000,200,540,550,550,550,550,550,550,550,550,550,48,0,200,324.72108900014973,88.17413100041449,554.3543029998546,439442.0
1777588800,60,,Aggregated,20.000000,0.000000,190,200,240,540,550,550,550,550,550,550,550,81,0,190,258.7077452592411,88.17413100041449,554.3543029998546,439442.0
1777588801,80,,Aggregated,21.500000,0.000000,190,200,210,280,540,550,550,550,550,550,550,123,0,190,230.34541807318442,88.17413100041449,554.3543029998546,439442.0
1777588802,100,,Aggregated,25.333333,0.000000,190,230,300,320,530,550,550,550,550,550,550,183,0,190,234.25815292909044,78.34246300262748,554.3543029998546,439442.0
1777588803,120,,Aggregated,30.250000,0.000000,160,200,240,290,420,540,550,550,550,550,550,245,0,160,206.14212513479583,76.02576200224576,554.3543029998546,439442.0
1777588804,140,,Aggregated,34.600000,0.000000,170,200,260,290,380,540,550,550,550,550,550,315,0,170,207.0304478762467,76.02576200224576,554.3543029998546,439442.0
1777588805,160,,Aggregated,39.333333,0.000000,170,210,270,290,350,460,550,550,550,550,550,403,0,170,202.74791133506233,76.02576200224576,554.3543029998546,439442.0
1777588806,180,,Aggregated,44.142857,0.000000,170,200,240,280,320,410,550,550,550,550,550,505,0,170,196.55224550302177,76.02576200224576,554.3543029998546,439442.0
1777588807,200,,Aggregated,48.625000,0.000000,160,190,220,260,320,390,550,550,550,550,550,595,0,160,189.91581745212898,76.02576200224576,554.3543029998546,439442.0
1777588808,220,,Aggregated,53.333333,0.000000,180,230,290,320,540,570,620,680,740,740,740,679,0,180,234.7941710338971,76.02576200224576,744.826533999003,439442.0
1777588809,240,,Aggregated,58.200000,0.000000,190,280,390,520,570,640,740,850,960,960,960,759,0,190,275.4256276561609,76.02576200224576,963.3402489998844,439442.0
1777588810,250,,Aggregated,63.400000,0.000000,210,390,530,550,710,870,960,1000,1000,1000,1000,866,0,210,333.9852635519923,76.02576200224576,1026.8584959994769,439442.0
1777588811,250,,Aggregated,63.400000,0.000000,220,420,540,550,720,880,970,1000,1000,1000,1000,887,0,220,340.26249373623097,76.02576200224576,1026.8584959994769,439442.0
