Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777591127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777591128,20,,Aggregated,0.000000,0.000000,250,350,360,360,360,360,360,360,360,360,360,20,0,250,285.07651165000425,242.00721699889982,359.51582599955145,113133.6
1777591129,40,,Aggregated,0.000000,0.000000,250,350,360,360,360,370,370,370,370,370,370,47,0,250,273.61924938312325,99.46806500011007,370.7988429996476,153034.74468085106
1777591130,60,,Aggregated,20.000000,0.000000,190,240,260,350,360,360,370,370,370,370,370,81,0,190,220.73298528401344,91.70380300201941,370.7988429996476,177574.44444444444
1777591131,80,,Aggregated,21.500000,0.000000,180,210,240,250,360,360,370,370,370,370,370,129,0,180,201.50598301555056,91.70380300201941,370.7988429996476,170663.60465116278
1777591132,100,,Aggregated,26.333333,0.000000,160,190,240,240,350,360,360,370,370,370,370,184,0,160,180.72568599453243,78.92257300045458,370.7988429996476,177853.26086956522
1777591133,120,,Aggregated,31.750000,0.000000,150,180,190,200,250,360,360,370,370,370,370,253,0,150,169.0167328933212,78.92257300045458,370.7988429996476,173430.92885375494
1777591134,140,,Aggregated,34.200000,0.000000,150,180,190,190,240,350,360,360,370,370,370,323,0,150,163.84510097526203,76.67584000228089,370.7988429996476,170467.72136222912
1777591135,160,,Aggregated,40.500000,0.000000,150,180,190,190,240,300,360,360,370,370,370,407,0,150,156.93016568058215,76.67584000228089,370.7988429996476,168866.61670761672
1777591136,180,,Aggregated,44.571429,0.000000,140,180,190,190,240,260,360,360,370,370,370,505,0,140,154.5681235821783,76.55688600061694,370.7988429996476,173718.54455445544
1777591137,200,,Aggregated,48.250000,0.000000,140,170,180,190,220,250,360,360,370,370,370,607,0,140,150.9649434003306,74.72287199925631,370.7988429996476,167972.3723228995
1777591138,220,,Aggregated,53.555556,0.000000,130,170,180,190,210,250,350,360,370,370,370,720,0,130,148.50517535004553,73.51078900319408,370.7988429996476,165256.5597222222
1777591139,240,,Aggregated,58.400000,0.000000,140,180,190,190,210,240,350,360,370,370,370,835,0,140,151.41729015572392,73.51078900319408,370.7988429996476,163459.73293413172
1777591140,260,,Aggregated,67.300000,0.000000,150,180,190,200,220,250,350,360,370,370,370,956,0,150,154.99138566530868,73.51078900319408,370.7988429996476,165541.3671548117
1777591141,280,,Aggregated,77.400000,0.000000,150,180,200,200,240,270,350,360,390,390,390,1103,0,150,160.19467230285767,73.51078900319408,386.8995949997043,164691.2855847688
1777591142,300,,Aggregated,85.800000,0.000000,160,190,210,230,300,360,390,410,440,460,460,1231,0,160,177.53154661012442,73.51078900319408,460.11365500089596,165760.62225832656
1777591143,320,,Aggregated,94.200000,0.000000,170,200,240,280,360,410,620,710,1000,1000,1000,1357,0,170,203.74357600741274,73.51078900319408,1034.5967520006525,163517.39130434784
1777591144,340,,Aggregated,101.600000,0.000000,180,230,290,340,430,710,880,950,1100,1100,1100,1479,0,180,242.26704651864705,73.51078900319408,1116.5412050031591,163114.0682893847
1777591145,350,,Aggregated,105.200000,0.000000,190,280,360,400,670,830,970,1000,1100,1100,1100,1642,0,190,287.4096891090843,73.51078900319408,1126.1293850002403,163966.22228989037
1777591146,350,,Aggregated,110.200000,0.000000,200,330,400,460,720,890,1000,1100,1200,1200,1200,1768,0,200,312.4391861629686,73.51078900319408,1182.0591569994576,165140.4547511312
1777591147,350,,Aggregated,117.000000,0.000000,210,360,430,560,770,930,1100,1100,1300,1400,1400,1851,0,210,335.8361985430176,73.51078900319408,1385.1714539996465,163558.1539708266
1777591148,350,,Aggregated,121.300000,0.000000,240,400,580,670,850,1000,1100,1200,1600,1700,1700,2024,0,240,378.06726770953765,73.51078900319408,1691.3373279967345,164568.0928853755
1777591149,350,,Aggregated,121.300000,0.000000,260,430,600,680,880,1000,1100,1200,1600,1700,1700,2114,0,260,390.38974938936286,73.51078900319408,1691.3373279967345,163922.20482497636
1777591150,350,,Aggregated,124.800000,0.000000,290,480,650,720,930,1100,1200,1400,1600,1700,1700,2203,0,290,417.3212749496671,73.51078900319408,1691.3373279967345,163759.87698592828
1777591151,350,,Aggregated,122.300000,0.000000,340,580,720,810,1000,1200,1400,1500,1800,1800,1800,2378,0,340,462.9756230694368,73.51078900319408,1829.2756349983392,163635.08242220353
1777591152,350,,Aggregated,120.700000,0.000000,360,600,740,840,1000,1200,1400,1500,1800,1800,1800,2445,0,360,477.21786165689576,73.51078900319408,1829.2756349983392,163186.1656441718
1777591153,350,,Aggregated,120.200000,0.000000,360,620,760,870,1100,1300,1600,1900,2600,2700,2700,2491,0,360,504.9726570586525,73.51078900319408,2742.6507210002455,163374.34363709352
1777591154,350,,Aggregated,119.300000,0.000000,400,690,850,940,1200,1600,2100,2400,2800,2800,2800,2672,21,400,573.5874450441979,65.1690669983509,2834.8462309986644,163224.4363772455
1777591155,350,,Aggregated,115.200000,0.000000,420,720,890,980,1400,1800,2100,2400,2800,2800,2800,2775,26,420,606.7180753982346,43.41260399814928,2834.8462309986644,162400.14342342343
1777591156,350,,Aggregated,112.400000,2.100000,450,740,900,1000,1400,1800,2100,2400,2800,2800,2800,2883,26,450,619.8517403278116,43.41260399814928,2834.8462309986644,163015.35761359695
1777591157,350,,Aggregated,112.000000,2.100000,460,730,900,1000,1400,1800,2100,2400,2800,2800,2800,3066,26,460,619.9520266500583,43.41260399814928,2834.8462309986644,164481.74168297456
1777591158,350,,Aggregated,113.200000,2.600000,450,720,890,980,1400,1700,2100,2400,2800,2800,2800,3146,26,450,616.4421481370141,43.41260399814928,2834.8462309986644,165251.02193261284
1777591159,350,,Aggregated,117.900000,2.600000,460,720,890,970,1300,1700,2100,2400,2800,2800,2800,3202,26,460,616.434079882901,43.41260399814928,2834.8462309986644,164950.59993753902
1777591160,350,,Aggregated,114.300000,2.600000,510,760,940,1000,1500,1800,2100,2400,2800,2800,2800,3380,26,510,654.8488355145046,43.41260399814928,2834.8462309986644,164804.33668639054
1777591161,350,,Aggregated,113.600000,2.600000,540,790,960,1100,1500,1800,2100,2400,2800,2800,2800,3486,26,540,675.0005200028734,43.41260399814928,2834.8462309986644,164379.39328743547
1777591162,350,,Aggregated,110.000000,2.600000,550,800,970,1100,1500,1800,2100,2300,2800,2800,2800,3556,26,550,681.4081963582712,43.41260399814928,2834.8462309986644,164633.13160854892
1777591163,350,,Aggregated,110.900000,2.600000,580,830,1000,1200,1600,1900,2200,2400,2800,2800,2800,3707,26,580,712.1709214175937,43.41260399814928,2834.8462309986644,164934.12462908012
1777591164,350,,Aggregated,113.300000,2.600000,590,850,1000,1200,1600,1900,2200,2400,2800,2800,2800,3795,52,590,723.8325526160783,43.41260399814928,2834.8462309986644,163040.24242424243
1777591165,350,,Aggregated,111.800000,2.600000,600,880,1100,1200,1700,2000,2200,2400,2800,2800,2800,3908,52,600,745.7032512233872,43.41260399814928,2834.8462309986644,164038.94370522007
1777591166,350,,Aggregated,116.900000,0.500000,610,890,1100,1300,1700,1900,2200,2400,2700,2800,2800,4070,52,610,752.9394877194134,43.41260399814928,2834.8462309986644,163575.3769041769
1777591167,350,,Aggregated,114.200000,3.100000,620,890,1100,1200,1700,1900,2200,2400,2700,2800,2800,4169,52,620,753.7687945214734,43.41260399814928,2834.8462309986644,164451.56392420243
1777591169,350,,Aggregated,109.100000,2.600000,630,900,1100,1300,1700,1900,2200,2400,2700,2800,2800,4319,52,630,764.2916368731176,43.41260399814928,2834.8462309986644,164558.21555915722
1777591170,350,,Aggregated,111.100000,2.600000,620,890,1100,1200,1700,1900,2200,2400,2700,2800,2800,4457,52,620,758.9338054016107,43.41260399814928,2834.8462309986644,164741.17769800313
1777591171,350,,Aggregated,114.300000,2.600000,620,890,1100,1200,1600,1900,2200,2400,2700,2800,2800,4544,52,620,757.4724587068615,43.41260399814928,2834.8462309986644,164794.21456866196
1777591172,350,,Aggregated,121.300000,2.600000,640,910,1100,1200,1700,1900,2200,2400,2700,2800,2800,4680,52,640,769.2562724147413,43.41260399814928,2834.8462309986644,165106.4452991453
1777591173,350,,Aggregated,121.300000,2.600000,660,910,1100,1300,1600,1900,2100,2400,2700,2800,2800,4796,52,660,776.221267994156,43.41260399814928,2834.8462309986644,165277.79378648874
1777591174,350,,Aggregated,113.500000,2.600000,670,920,1100,1300,1600,1900,2100,2400,2700,2800,2800,4880,64,670,780.0942707633092,43.41260399814928,2834.8462309986644,164660.91967213116
1777591175,350,,Aggregated,123.100000,2.600000,680,940,1200,1300,1700,1900,2200,2400,2700,2800,2800,5066,81,680,795.4174374275435,43.41260399814928,2834.8462309986644,164991.69561784447
1777591176,350,,Aggregated,116.100000,2.600000,680,930,1100,1300,1700,1900,2100,2300,2700,2800,2800,5201,81,680,792.6613849082787,43.41260399814928,2834.8462309986644,164822.53547394733
1777591177,350,,Aggregated,118.500000,2.900000,670,920,1100,1300,1600,1900,2100,2300,2700,2800,2800,5358,81,670,787.330812887075,43.41260399814928,2834.8462309986644,164876.4382232176
1777591178,350,,Aggregated,126.400000,2.900000,670,910,1100,1200,1600,1900,2100,2300,2700,2800,2800,5475,81,670,784.069351698808,43.41260399814928,2834.8462309986644,164785.23945205478
1777591179,350,,Aggregated,120.100000,2.900000,670,910,1100,1200,1600,1900,2100,2300,2700,2800,2800,5587,81,670,782.8063584347547,43.41260399814928,2834.8462309986644,165326.73635224628
1777591180,350,,Aggregated,125.700000,2.900000,670,910,1100,1200,1600,1900,2100,2300,2700,2800,2800,5660,81,670,786.3672501367474,43.41260399814928,2834.8462309986644,165259.02473498232
1777591181,350,,Aggregated,120.500000,2.900000,690,930,1100,1300,1600,1900,2100,2300,2700,2800,2800,5818,81,690,796.6280318554483,43.41260399814928,2834.8462309986644,165624.33826057063
1777591182,350,,Aggregated,119.000000,2.900000,700,930,1100,1200,1600,1900,2100,2300,2700,2800,2800,5953,81,700,798.2035086322866,43.41260399814928,2834.8462309986644,165188.6443809844
1777591183,350,,Aggregated,124.500000,2.900000,700,930,1100,1200,1600,1900,2100,2300,2700,2800,2800,6059,81,700,799.9897973330586,43.41260399814928,2834.8462309986644,164803.8068988282
1777591184,350,,Aggregated,123.900000,2.900000,700,930,1100,1200,1600,1900,2100,2300,2700,2800,2800,6247,81,700,797.8532152819,43.41260399814928,2834.8462309986644,165755.87642068192
1777591185,350,,Aggregated,120.900000,2.900000,690,920,1100,1200,1600,1900,2100,2300,2700,2800,2800,6359,81,690,794.4140618548571,43.41260399814928,2834.8462309986644,165958.54473973895
