Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589409,20,,Aggregated,0.000000,0.000000,750,760,760,760,770,780,780,780,780,780,780,20,0,750,750.9900000006382,733.8734270015266,781.0141959998873,31863.0
1777589410,40,,Aggregated,0.000000,0.000000,190,740,750,750,760,760,780,780,780,780,780,42,0,190,447.78512150012483,111.95544899965171,781.0141959998873,31863.0
1777589411,60,,Aggregated,0.000000,0.000000,180,190,740,740,750,760,770,780,780,780,780,72,0,180,329.12732562499514,100.3802250015724,781.0141959998873,31863.0
1777589412,80,,Aggregated,20.000000,0.000000,180,220,230,240,750,760,760,770,780,780,780,129,0,180,262.07505293806287,92.8537680010777,781.0141959998873,31863.0
1777589413,100,,Aggregated,22.000000,0.000000,180,220,230,240,740,750,760,770,780,780,780,180,0,180,238.16748104452725,92.8537680010777,781.0141959998873,31863.0
1777589414,120,,Aggregated,25.500000,0.000000,170,200,230,240,360,750,760,760,780,780,780,245,0,170,220.75268493884192,88.11068499926478,781.0141959998873,31863.0
1777589415,140,,Aggregated,31.800000,0.000000,150,180,220,230,260,740,760,760,780,780,780,317,0,150,198.18555134708606,77.1135270006198,781.0141959998873,31863.0
1777589416,160,,Aggregated,35.333333,0.000000,150,180,210,220,240,730,750,760,780,780,780,399,0,150,186.3568358346669,73.48885600003996,781.0141959998873,31863.0
1777589417,180,,Aggregated,40.428571,0.000000,160,190,210,220,300,500,750,760,780,780,780,501,0,160,195.02742211183224,73.48885600003996,781.0141959998873,31863.0
1777589418,200,,Aggregated,45.500000,0.000000,160,190,200,210,250,440,750,760,780,780,780,608,0,150,185.70604241290312,73.48885600003996,781.0141959998873,31863.0
1777589419,220,,Aggregated,48.888889,0.000000,150,180,200,210,240,400,740,750,780,780,780,710,0,150,177.94216537332548,73.48885600003996,781.0141959998873,31863.0
1777589420,240,,Aggregated,54.300000,0.000000,160,190,200,210,240,400,740,750,780,780,780,775,0,160,179.56743481042307,73.48885600003996,781.0141959998873,31863.0
1777589421,260,,Aggregated,64.900000,0.000000,170,200,230,250,390,570,750,760,800,800,800,949,0,170,210.69097009276484,73.48885600003996,798.9693480012647,31863.0
1777589422,280,,Aggregated,71.900000,0.000000,170,200,220,240,370,510,740,760,780,800,800,1076,0,170,202.99019108737494,73.48885600003996,798.9693480012647,31863.0
1777589423,300,,Aggregated,78.100000,0.000000,170,210,220,240,350,510,740,760,780,800,800,1148,0,170,203.63377198259118,73.48885600003996,798.9693480012647,31863.0
1777589424,320,,Aggregated,89.200000,0.000000,180,220,260,350,780,1100,1400,1500,1700,1700,1700,1290,0,180,298.85114413335424,73.48885600003996,1670.7680860017717,31863.0
1777589425,340,,Aggregated,95.300000,0.000000,200,250,400,510,800,1000,1300,1500,1700,1700,1700,1481,0,200,328.6710490101465,73.48885600003996,1670.7680860017717,31863.0
1777589426,350,,Aggregated,93.600000,0.000000,190,240,390,510,790,990,1300,1500,1700,1700,1700,1531,0,190,323.3210382207815,73.48885600003996,1670.7680860017717,31863.0
1777589427,350,,Aggregated,93.600000,0.000000,190,240,390,510,790,990,1300,1500,1700,1700,1700,1531,0,190,323.3210382207815,73.48885600003996,1670.7680860017717,31863.0
1777589428,350,,Aggregated,114.700000,0.000000,210,330,540,730,1300,1700,2000,2100,2300,2300,2300,1672,0,210,444.06512073386966,73.48885600003996,2314.369602001534,31863.0
1777589429,350,,Aggregated,109.100000,0.000000,220,510,840,1200,1700,1900,2000,2100,2300,2300,2300,1865,0,220,570.6956628059031,73.48885600003996,2314.369602001534,31863.0
1777589430,350,,Aggregated,109.100000,0.000000,220,510,840,1200,1700,1900,2000,2100,2300,2300,2300,1865,0,220,570.6956628059031,73.48885600003996,2314.369602001534,31863.0
1777589431,350,,Aggregated,107.100000,0.000000,250,740,1000,1300,1700,1900,2100,2200,2700,2800,2800,2043,0,250,631.1772459099356,73.48885600003996,2785.4954789982003,31863.0
1777589432,350,,Aggregated,110.600000,0.000000,320,820,1000,1200,1600,1900,2100,2200,2700,2800,2800,2189,0,320,650.7261096285948,73.48885600003996,2785.4954789982003,31863.0
1777589433,350,,Aggregated,110.600000,0.000000,320,820,1000,1200,1600,1900,2100,2200,2700,2800,2800,2189,0,320,650.7261096285948,73.48885600003996,2785.4954789982003,31863.0
1777589435,350,,Aggregated,107.700000,0.000000,370,890,1100,1400,1800,2000,2400,2700,3000,3100,3100,2273,0,370,711.2294975076983,73.48885600003996,3094.887611998274,31863.0
1777589436,350,,Aggregated,104.100000,0.000000,500,980,1400,1600,1900,2200,2600,2900,3200,3200,3200,2425,0,500,802.8091384519465,73.48885600003996,3205.650578998757,31863.0
1777589437,350,,Aggregated,104.100000,0.000000,500,980,1400,1600,1900,2200,2600,2900,3200,3200,3200,2425,0,500,802.8091384519465,73.48885600003996,3205.650578998757,31863.0
1777589438,350,,Aggregated,91.300000,0.000000,590,1100,1600,1800,2100,2900,3700,3900,4100,4100,4100,2563,0,590,932.836439083864,73.48885600003996,4149.335341000551,31863.0
1777589439,350,,Aggregated,89.400000,0.000000,620,1100,1600,1800,2100,2900,3700,3900,4100,4600,4600,2594,0,620,946.0081361684445,73.48885600003996,4586.126688001968,31863.0
1777589440,350,,Aggregated,91.400000,0.000000,660,1100,1600,1800,2100,2900,3600,3900,4100,4600,4600,2668,74,650,950.8956243927804,73.48885600003996,4586.126688001968,31055.934032983507
1777589441,350,,Aggregated,87.300000,0.000000,620,1100,1600,1800,2200,2900,3800,4000,4400,4600,4600,2801,183,620,952.6870911367045,73.48885600003996,4586.126688001968,29961.916815423065
1777589442,350,,Aggregated,75.900000,3.000000,710,1300,1700,1900,2800,3800,4200,4400,4700,4700,4700,2929,183,710,1086.2652670849882,73.48885600003996,4725.144384003215,30044.99590303858
1777589443,350,,Aggregated,88.900000,17.200000,730,1300,1700,1900,2700,3800,4200,4400,4700,4700,4700,3045,212,730,1091.8940845152545,62.72009999884176,4725.144384003215,29837.129392446634
1777589444,350,,Aggregated,85.800000,18.300000,760,1200,1700,1800,2600,3700,4100,4400,4700,4700,4700,3244,212,760,1079.3057336057152,62.72009999884176,4725.144384003215,29961.40443896424
1777589445,350,,Aggregated,76.200000,20.500000,760,1200,1600,1800,2500,3700,4100,4400,4700,4700,4700,3272,212,760,1079.077080009765,62.72009999884176,4725.144384003215,29977.67726161369
1777589446,350,,Aggregated,94.100000,21.200000,770,1200,1600,1800,2400,3700,4100,4400,4700,4700,4700,3399,255,770,1068.4264211503262,53.034821001347154,4725.144384003215,29680.0079435128
1777589447,350,,Aggregated,102.000000,21.200000,800,1200,1600,1800,2300,3600,4100,4400,4700,4700,4700,3592,255,800,1063.8531562043343,53.034821001347154,4725.144384003215,29797.30122494432
1777589448,350,,Aggregated,90.700000,21.200000,790,1200,1600,1800,2300,3600,4100,4300,4700,4700,4700,3626,288,790,1054.9167291069991,53.034821001347154,4725.144384003215,29551.85162713734
1777589449,350,,Aggregated,110.000000,25.500000,790,1200,1600,1800,2300,3500,4100,4300,4700,4700,4700,3805,375,790,1057.53986430697,53.034821001347154,4725.144384003215,28995.26018396846
1777589450,350,,Aggregated,114.800000,25.500000,810,1200,1600,1800,2300,3500,4100,4300,4700,4700,4700,3947,375,810,1065.9310264340031,53.034821001347154,4725.144384003215,29098.431973650873
1777589451,350,,Aggregated,107.800000,33.300000,800,1200,1600,1800,2300,3500,4100,4300,4700,4700,4700,3978,405,800,1058.6956965701402,53.034821001347154,4725.144384003215,28900.533936651584
1777589452,350,,Aggregated,122.800000,34.500000,830,1300,1600,1800,2200,3500,4100,4300,4700,4700,4700,4137,437,830,1069.410042767226,53.034821001347154,4725.144384003215,28789.31713802272
1777589453,350,,Aggregated,118.200000,20.300000,860,1300,1600,1800,2200,3400,4000,4300,4700,4700,4700,4279,437,860,1069.8726326580954,53.034821001347154,4725.144384003215,28891.318298667913
1777589454,350,,Aggregated,106.400000,23.600000,840,1200,1600,1800,2200,3400,4000,4300,4700,4700,4700,4338,496,840,1056.8794237777777,53.034821001347154,4725.144384003215,28535.98109727985
1777589455,350,,Aggregated,120.700000,23.200000,860,1300,1600,1800,2200,3300,4000,4300,4700,4700,4700,4569,540,860,1066.0422070993752,53.034821001347154,4725.144384003215,28423.97176625082
1777589456,350,,Aggregated,114.900000,22.500000,830,1300,1600,1800,2200,3200,4000,4300,4700,4700,4700,4677,540,830,1050.7993333023358,53.034821001347154,4725.144384003215,28503.384862091083
1777589457,350,,Aggregated,111.400000,30.600000,800,1200,1600,1700,2200,3200,4000,4200,4700,4700,4700,4785,540,800,1036.1154124823427,53.034821001347154,4725.144384003215,28579.2131661442
1777589459,350,,Aggregated,116.000000,28.500000,810,1200,1600,1700,2200,3100,4000,4200,4700,4700,4700,4886,544,810,1032.4821885145361,53.034821001347154,4725.144384003215,28623.271796970937
1777589460,350,,Aggregated,116.000000,28.500000,840,1200,1500,1700,2100,3000,4000,4200,4700,4700,4700,5039,544,840,1030.9325198471997,53.034821001347154,4725.144384003215,28721.640206390155
1777589461,350,,Aggregated,120.100000,20.700000,830,1200,1500,1700,2100,3000,4000,4200,4700,4700,4700,5087,592,830,1022.8321473831417,53.034821001347154,4725.144384003215,28476.71810497346
1777589462,350,,Aggregated,118.700000,16.900000,830,1200,1500,1700,2200,3000,4000,4200,4700,4700,4700,5183,646,830,1026.0869663733456,53.034821001347154,4725.144384003215,28236.276480802622
1777589463,350,,Aggregated,112.500000,20.300000,850,1200,1600,1800,2200,3100,4000,4200,4700,4700,4700,5308,646,850,1057.2632730823398,53.034821001347154,4725.144384003215,28321.683496608894
1777589464,350,,Aggregated,115.400000,22.700000,840,1200,1600,1800,2200,3100,4000,4200,4700,4700,4700,5335,673,840,1052.5254026762993,53.034821001347154,4725.144384003215,28192.34320524836
1777589465,350,,Aggregated,114.900000,20.900000,850,1200,1600,1800,2300,3100,4000,4200,4700,4700,4700,5427,726,850,1059.4138227672893,53.034821001347154,4725.144384003215,27970.398562741848
1777589466,350,,Aggregated,104.300000,22.300000,870,1300,1600,1800,2500,3300,4000,4200,4700,4700,4700,5540,726,870,1100.7537721460437,53.034821001347154,4725.144384003215,28049.796389891697
1777589467,350,,Aggregated,101.900000,19.900000,870,1300,1600,1800,2400,3300,4000,4200,4700,4700,4700,5560,746,870,1097.201125529692,53.034821001347154,4725.144384003215,27958.843884892085
1777589468,350,,Aggregated,95.700000,18.600000,890,1300,1700,1900,2600,3500,4100,4200,4700,4700,4700,5717,748,890,1139.0462841472965,53.034821001347154,4725.144384003215,28055.88018191359
1777589469,350,,Aggregated,95.700000,18.600000,910,1400,1700,1900,2700,3500,4000,4200,4700,4700,4700,5849,748,910,1156.7232580099308,53.034821001347154,4725.144384003215,28141.79911095914
1777589470,350,,Aggregated,92.000000,20.800000,910,1400,1700,1900,2600,3500,4000,4200,4700,4700,4700,5945,795,910,1151.3304495480363,53.034821001347154,4725.144384003215,27971.846089150546
1777589471,350,,Aggregated,97.700000,20.800000,930,1400,1700,1900,2600,3500,4000,4200,4700,4700,4700,6133,800,930,1162.9117819563164,53.034821001347154,4725.144384003215,28067.40241317463
1777589472,350,,Aggregated,97.700000,20.800000,930,1400,1700,1900,2600,3500,4000,4200,4700,4700,4700,6164,800,930,1162.1113326859324,53.034821001347154,4725.144384003215,28086.4912394549
1777589473,350,,Aggregated,94.700000,22.200000,940,1400,1700,1900,2600,3500,4000,4200,4700,4700,4700,6280,826,940,1165.622568440618,53.034821001347154,4725.144384003215,28035.77898089172
1777589474,350,,Aggregated,101.800000,15.400000,960,1400,1700,1900,2600,3500,4000,4200,4700,4700,4700,6454,844,960,1171.507828291925,53.034821001347154,4725.144384003215,28057.807561202357
