Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781152592,75,,Aggregated,0.000000,0.000000,210,290,310,330,430,470,470,480,480,480,480,75,0,210,232.28985145333354,45.92735000005632,478.6004170000524,141939.24
1781152593,150,,Aggregated,0.000000,0.000000,210,290,340,380,400,460,480,510,510,510,510,184,0,210,215.1950800271718,1.792958999885741,511.21410700034176,128976.85326086957
1781152594,225,,Aggregated,75.000000,0.000000,180,280,320,350,400,460,510,510,590,590,590,319,0,180,192.29706850469495,1.7244200003005972,590.6915840000693,120043.86206896552
1781152595,300,,Aggregated,81.500000,0.000000,160,250,300,340,410,470,510,540,680,680,680,503,0,160,191.6436199761399,1.7244200003005972,681.6753940001945,118178.39761431412
1781152596,300,,Aggregated,91.000000,0.000000,100,210,270,300,390,460,510,520,680,680,680,624,0,100,159.0913349278773,1.619839999875694,681.6753940001945,111028.96314102564
1781152597,300,,Aggregated,104.500000,0.000000,76,160,220,270,380,440,490,510,680,680,680,779,0,76,135.80007449164967,1.619839999875694,681.6753940001945,114932.62644415918
1781152598,300,,Aggregated,114.400000,0.000000,57,110,190,230,360,420,480,510,680,680,680,948,0,57,116.79575580800943,1.6176359999917622,681.6753940001945,112662.77320675105
1781152599,300,,Aggregated,119.000000,0.000000,45,95,160,210,330,410,480,510,680,680,680,1072,0,44,105.56614014831412,1.5550469997833716,681.6753940001945,109293.61940298507
1781152600,300,,Aggregated,125.285714,0.000000,30,77,130,180,300,390,470,510,680,680,680,1236,0,30,94.03371332443257,1.5550469997833716,681.6753940001945,107347.00404530745
1781152601,300,,Aggregated,125.875000,0.000000,22,66,110,150,290,390,470,500,680,680,680,1390,0,22,85.83767217625864,1.5550469997833716,681.6753940001945,105330.84820143884
1781152602,300,,Aggregated,129.444444,0.000000,19,58,92,130,280,380,460,490,680,680,680,1536,0,18,79.39937153580424,1.5550469997833716,681.6753940001945,104176.94205729167
1781152603,300,,Aggregated,132.200000,0.000000,16,51,83,110,260,380,450,480,680,680,680,1680,0,16,74.1493639601146,1.5550469997833716,681.6753940001945,103044.68452380953
1781152604,300,,Aggregated,138.700000,0.000000,14,48,76,100,240,370,440,480,680,680,680,1824,0,14,70.09540833442645,1.5550469997833716,681.6753940001945,101810.75548245614
1781152605,300,,Aggregated,144.900000,0.000000,13,44,68,95,220,350,440,480,680,680,680,1988,0,13,65.91205080331675,1.5550469997833716,681.6753940001945,101125.74346076458
1781152606,300,,Aggregated,148.200000,0.000000,12,42,65,87,210,330,430,480,600,680,680,2136,0,12,62.71490960533502,1.5550469997833716,681.6753940001945,101505.59644194756
1781152607,300,,Aggregated,148.500000,0.000000,10,38,59,80,200,320,430,470,600,680,680,2292,0,10,59.213829808026375,1.521962000424537,681.6753940001945,99998.49258289703
1781152608,300,,Aggregated,149.300000,0.000000,10,36,55,74,190,310,420,470,600,680,680,2438,0,10,56.678719320343205,1.521962000424537,681.6753940001945,99809.21903199343
1781152609,300,,Aggregated,150.100000,0.000000,9,35,55,72,170,290,410,470,600,680,680,2584,0,9,54.83946511300178,1.521962000424537,681.6753940001945,101170.47600619195
1781152610,300,,Aggregated,149.100000,0.000000,9,34,53,70,160,290,400,470,600,680,680,2738,0,9,53.2908310796191,1.521962000424537,681.6753940001945,101179.67531044559
1781152611,300,,Aggregated,150.800000,0.000000,9,32,51,68,150,280,400,460,600,680,680,2902,0,9,51.90369240696027,1.521962000424537,681.6753940001945,100411.87732598209
1781152612,300,,Aggregated,149.300000,0.000000,10,32,50,66,140,280,400,460,590,680,680,3026,0,9,50.854228947124035,1.521962000424537,681.6753940001945,100082.04196959683
