Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065629,75,,Aggregated,0.000000,0.000000,190,260,270,290,340,380,390,390,390,390,390,75,0,190,204.65398973333316,44.12913999999546,391.96829000002253,74988.49333333333
1781065630,150,,Aggregated,0.000000,0.000000,180,250,270,290,350,390,420,450,460,460,460,176,0,180,187.54693244886056,2.0202340000423646,455.76483199999984,76444.09659090909
1781065631,225,,Aggregated,42.000000,0.000000,210,280,310,360,440,570,670,730,900,900,900,308,0,210,235.31331064934807,2.0202340000423646,902.3903250000558,82928.68181818182
1781065632,300,,Aggregated,55.000000,0.000000,260,340,410,460,600,680,830,890,1100,1100,1100,433,0,260,293.26743409007025,2.0202340000423646,1103.647226000021,86623.88914549653
1781065633,300,,Aggregated,66.666667,0.000000,300,390,450,520,690,860,1100,1200,1300,1300,1300,560,0,300,337.66986739285875,2.0202340000423646,1295.1023190000797,88129.95714285714
1781065634,300,,Aggregated,82.500000,0.000000,290,380,450,510,670,810,1000,1200,1300,1300,1300,716,0,290,327.9632181131297,2.0202340000423646,1295.1023190000797,90275.00139664805
1781065635,300,,Aggregated,91.800000,0.000000,240,340,410,460,650,760,970,1200,1300,1300,1300,853,0,240,285.23961150058716,2.0202340000423646,1295.1023190000797,93205.25439624854
1781065636,300,,Aggregated,100.666667,0.000000,180,300,380,420,610,730,940,1100,1300,1300,1300,1009,0,180,244.794379395441,2.0202340000423646,1295.1023190000797,91075.21506442022
1781065637,300,,Aggregated,108.142857,0.000000,150,270,350,400,590,700,900,1100,1300,1300,1300,1154,0,150,224.8575000060661,2.0202340000423646,1295.1023190000797,92998.61265164644
1781065638,300,,Aggregated,113.875000,0.000000,110,250,330,380,560,700,890,1100,1300,1300,1300,1288,0,110,203.93632496972057,1.863611999965542,1295.1023190000797,93450.65605590062
1781065639,300,,Aggregated,116.000000,0.000000,86,220,300,350,510,670,870,1000,1300,1300,1300,1440,0,86,189.68072335416736,1.863611999965542,1295.1023190000797,94314.48958333333
1781065640,300,,Aggregated,119.000000,0.000000,68,190,280,330,470,650,860,1000,1300,1300,1300,1586,0,67,174.48923865889023,1.80444099999022,1295.1023190000797,94064.70933165196
