Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387897,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387898,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1300,1505.36676000047,1280.6680480007344,1730.0654720002058,310732.0
1778387899,15,,Aggregated,0.000000,0.000000,1700,2200,2400,2400,2600,2600,2600,2600,2600,2600,2600,7,0,1700,1711.081144428655,768.4841119998964,2623.901926000144,239781.42857142858
1778387900,20,,Aggregated,0.000000,0.000000,1600,2200,2400,2600,2700,3000,3000,3000,3000,3000,3000,13,0,1600,1764.6291659999547,768.4841119998964,2956.7935200002466,191508.76923076922
1778387901,25,,Aggregated,0.666667,0.000000,1600,2200,2600,2600,3000,3200,3200,3200,3200,3200,3200,16,0,1500,1799.4328156249821,768.4841119998964,3181.4848820004045,180949.125
1778387902,30,,Aggregated,1.750000,0.000000,1500,2200,2600,2700,3200,4100,4500,4500,4500,4500,4500,26,0,1500,1875.3803478076547,751.0118339996552,4460.448863999773,160550.26923076922
1778387903,35,,Aggregated,2.600000,0.000000,1500,2200,2700,3200,4400,4500,4600,4600,4600,4600,4600,34,0,1500,2017.9347191470058,751.0118339996552,4588.632703999792,156724.0588235294
1778387904,40,,Aggregated,2.666667,0.000000,1500,2600,3200,3500,4500,4500,5100,5100,5100,5100,5100,41,0,1500,2168.4127114389767,751.0118339996552,5075.493405000088,152825.39024390245
1778387905,45,,Aggregated,3.714286,0.000000,1500,2400,3200,3600,4500,4500,5100,5100,5100,5100,5100,45,0,1500,2181.3426575999983,751.0118339996552,5075.493405000088,144496.51111111112
1778387906,50,,Aggregated,4.250000,0.000000,1600,2600,3500,4100,4500,5200,5800,5800,5800,5800,5800,52,0,1600,2336.3758140192376,751.0118339996552,5822.822483999516,146513.21153846153
1778387907,55,,Aggregated,4.555556,0.000000,1600,2400,3200,4100,4600,5200,5800,5800,5800,5800,5800,57,0,1600,2338.6028353333245,751.0118339996552,5822.822483999516,138324.66666666666
1778387908,60,,Aggregated,4.500000,0.000000,1700,3000,4100,4500,5200,6200,8100,8200,8200,8200,8200,62,0,1700,2686.3944539515996,751.0118339996552,8151.659355000447,148223.20967741936
1778387910,65,,Aggregated,5.200000,0.000000,1900,3200,4400,4500,5800,7700,8200,8900,8900,8900,8900,72,0,1800,2933.851730819457,751.0118339996552,8940.980365000541,143621.90277777778
1778387911,70,,Aggregated,5.700000,0.000000,2400,3600,4500,5200,7200,8200,8900,8900,8900,8900,8900,79,0,2400,3206.871741316453,751.0118339996552,8940.980365000541,142972.81012658228
1778387912,75,,Aggregated,6.000000,0.000000,2600,3600,4600,5600,7700,8600,8900,9800,9800,9800,9800,89,0,2600,3413.6967382921307,751.0118339996552,9830.360439999822,141779.1573033708
